頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,352,106899,1710,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28274,1420,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6218,336,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8734,340,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,155,50817,1040,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,699,142,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,436,322353,10800,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,359,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,66,15660,5330,MOMOMO團
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,584,201581,4100,鹿と魔女
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224511,7110,AuroraLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,36387,2210,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55812,1540,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,219,117333,4630,ReLive Project
ZT,https://www.youtube.com/@zt8617,2013-04-13,307,88766,361,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16802,318,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11808,1500,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11108,490,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,314,697767,17800,EvilSpina
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,327,34093,1690,異世界瘋食堂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,189,49899,2440,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,839,51994,866,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3819,174,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3680,267,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1497,100,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,110,253222,7620,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,437,69661,3370,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,440,33473,1280,摸魚企鵝&廢人虎鯨
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,62975,3990,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4251,252,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,496,15347,201,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,109,9649,353,Eticlas
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52068,1110,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,72,4698,171,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,269,23683,843,Stardust Live
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5007,60,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8672,544,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,216,29104,595,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,403,126633,1860,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,232,47627,1340,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,72832,1940,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,238521,5020,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5251,150,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4426,187,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1007,11,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,340,181626,3010,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,286,21084,498,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4811,430,
布波,https://www.youtube.com/@nami_1313,2021-10-13,84,13441,747,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,40,13096,556,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,41,4479,370,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,147,13580,233,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,253,83613,1210,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49068,1030,Psycho Live
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,132,89215,2330,千末工作室
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9047,376,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,144,15495,434,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,48,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11288,653,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,675,70248,1360,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,284,31650,1620,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,733,515966,20500,VOICEMITH
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3952,293,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32441,773,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,219,1727,89,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,698,103602,1820,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3133,860,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17300,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,113,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,606,624215,15700,Stardust Live
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,387,148610,670,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,164,86665,1650,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,163,23106,1190,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1045,472491,1680,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,217,51288,1610,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,625,172,Stardust Live
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,350,57794,923,SweabsMY
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12113,474,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,167,51194,2320,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,209,45281,1570,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3331,204,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,220,46498,1760,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,271,196977,6350,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,37,22160,2360,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,103994,526,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,225,26187,757,土芒果社
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16573,749,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,73,16121,582,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1463,179,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7169,257,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,561,2125387,37700,RenewLive
祈雪慕奈 ch. 冒險巫女,https://www.youtube.com/@0715munai,2020-12-09,38,3763,201,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2429,123,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,260,29046,487,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,287,448239,16500,tomocora
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20611,797,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2110,123,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1179,35,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,210,13937,258,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2660,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,96,24774,2340,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,175,48844,1130,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,236,77589,1880,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,451,52319,1280,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,165,25098,615,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15479,1370,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,261,48462,2520,KAHO-FAMI
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,125,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,13,151,SweabsMY
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18825,345,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12230,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,149055,4960,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29174,186,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,316,27049,1110,Stardust Live
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,221,313951,8850,RenewLive
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1380,119,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6273,323,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,721,46493,802,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10765,259,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,149,9130,303,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,188,136311,4320,Vsupport
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,56336,7640,AirLife
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,4261,490,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1489,637,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,522,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,68,54908,510,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,342,50557,813,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,173,17294,562,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3588,184,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,90,14703,535,2VR_Studio
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43479,635,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,188,77373,2110,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,125,77037,1970,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,132,1534899,23400,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,531,111136,2780,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1463,92,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,515,284615,6210,ReLive Project
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,218,25767,650,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2556,95,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5712,96,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,191,71611,1060,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3518,157,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,95978,1410,CACV
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48709,3340,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18808,187,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,116,25006,1610,深層星工作室
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3709,581,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1522,150,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140470,5260,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28854,1140,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,8,4383,387,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,428,185747,6830,VOICEMITH
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56809,1480,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5385,453,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,701,47,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1475,1610,Kiseki Plain
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16817,570,Psycho Live
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64521,2330,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8093,653,Trifling Light
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11470,959,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,104,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52641,1040,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17013,123,Peace² Studio
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79055,4450,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,740,15284841,220000,魔競娛樂
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3139,131,Missing失蹤人口
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1131,169440,5670,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11850,306,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,177142,3200,MOMOMO團
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9217,98,CACV
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,381,62942,1600,超異界通信+
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,11003,367,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1019,5560358,55800,靛之森
4zuu,https://www.youtube.com/@4zuuch,2015-01-08,33,6540,166,SweabsMY
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,187,19782,338,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24080,385,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,281,143938,2850,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32349,1650,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80310,4550,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,755,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32895,1460,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,163,91191,1210,蘭德洛可工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,984,38,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,36,1549,134,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11687,737,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,217,29348,555,
EPO,https://www.youtube.com/@epo_live,2017-08-15,267,44970,588,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8957,118,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2453,398,超異界通信+
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,290,6884612,83600,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7439,394,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,121,117451,3290,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27058,1310,Kawas Project
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,251,59980,3970,Trifling Light
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31070,647,超異界通信+
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,44,9772,254,Wander²
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,453,887111,12000,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8761,369,Stardust Live
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,123,17749,1140,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,296,34225,1190,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146241,775,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2074,58,E.M project
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,231,32859,900,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1036,153,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6127,121,無所未la.
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12958,702,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,595,1500434,23700,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4995,592,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,329,243417,493,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,119,23857,1190,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,184,32399,1430,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4591,423,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4698,276,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,102,5416,167,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,110985,1640,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,399,38422,869,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,255,19549,1100,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6936,443,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216591,5080,小倉電子企業社
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,125,102673,6580,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,308,58568,1620,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,164,13335,347,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45837,1830,Blossom Live
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9086,807,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,130,170646,7720,SINner
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20739,414,ReBirth
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36114,985,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,22,1755,79,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,372,25904,582,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,188,171968,4010,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,69,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4537,277,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10543,479,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,64,153808,794,雲際線工作室
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,593,100916,1750,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,192,8989,288,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,148982,3660,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797751,15600,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23120,832,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,382,74516,1390,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,252,16801,578,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,222,22307,608,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,101,10603,575,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,54,13712,846,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3164,268,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1801,145,B1俱樂部
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,13995,476,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,408,93938,2650,異世界種族工作室
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11849,229,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,284,183379,2160,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26083,557,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14937,259,勞工花枝
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39357,2050,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,84,8126,561,TSSVB
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,225,23477,412,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82420,4260,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755276,24400,彩色學校
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,116,40866,1240,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5718,133,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13885,501,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24220,1390,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,30278,1390,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,170,40320,493,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4782,79,
