頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1290,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,284,245051,12000,Studio Sailng
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,163,17862,435,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,614,113,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,443,21753,598,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,116,11496,153,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5713,133,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,503,129,椛花夜露
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,235,21183,308,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,76,2895,165,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16848,851,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,187,22662,1920,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,86,24798,1110,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8515,384,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7912,331,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,922,129,超異界通信+
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5012,242,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,52,26117,236,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,179,91856,4060,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,243,17034,488,妖妖林
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30912,1260,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,60,184692,3000,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20430,502,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,108,28128,1160,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,25,1994,269,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2264,166,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9134,98,CACV
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4005,52,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,362,268447,6180,Lamplighter5
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12130,405,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,458,30630,485,回家部
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,85,5147,241,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,256,93251,3770,王國放送局
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,222,4474,92,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,322248,6580,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5860,mlmlm
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1380,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,47,5780,385,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,214,42,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,811,31016,624,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,233,20677,1090,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,107,12890,637,土芒果社
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,756,39,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2097,124,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,458,841210,12800,UMiLive
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,42,30760,905,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,283,85,超異界通信+
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5372,453,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,409,479806,11800,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,20,3204,486,Missing失蹤人口
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18649,188,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,493,16348,300,破曉鴻羽
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,178,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382863,5460,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,411,10165706,113000,SquareLive
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,369,37597,1090,Destiny Live
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,79,28956,1120,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,296,52701,830,織女星project
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12953,295,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1873,138,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,125,20731,1460,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,96626,2420,AUNeed
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,73,24880,790,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,218,81387,5260,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,49,1640,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14764,278,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,376,14,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2204,161,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7322,416,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6894,537,
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,2,996,1420,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,314,26159,594,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4974,62,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353785,9620,HiNet光世代
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,534,93693,1290,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3606,252,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28454,667,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1332,584772,10000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9773,539,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,41,38536,2920,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82410,2340,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,68,995,29,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,74215,2050,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5610,338,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,106,680,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,146,8774,282,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,168,5464,137,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,18,54767,2560,ReLive Project
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,165,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1914,130,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2717,363,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,113,17691,649,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3385,179,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,385312,10200,MLNAM
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,613,6521087,35800,Smilelive
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1830,食營同萌工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,240,49253,1350,第二鈕扣風味社
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,444,179,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,161,19012,380,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,22299,401,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,192,59562,919,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,434,205503,8500,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,260,66203,2350,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17700,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6483,146,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,595,5720,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,334,322083,9830,Mirolive
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8133,271,SweabsMY
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,277,61944,3990,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,114,3534,22,
ZT,https://www.youtube.com/@zt8617,2013-04-13,277,74504,301,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15047,266,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,487,213364,5600,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4270,RUE ARK
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3751,174,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,18385,409,ReBirth
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,292,12060,315,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4388,196,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,188,23326,727,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4866,126,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,62,9367,500,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2166,173,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,826,36,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,778,51649,848,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,63,15947,515,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,298,108028,3300,VOICEMITH
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,130,43413,1380,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,4017,192,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12881,599,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,108,23853,1500,深層星工作室
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,206,18587,316,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,72,56884,3640,孤島植物園
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,146,16964,464,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,84176,2620,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2499,247,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,136,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175830,2850,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,201,61751,2210,神霄
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61658,786,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33672,1220,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,54,4775,468,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,9240,4560,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,348,270013,10400,夢想之都工作室
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,732,394,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,145,23570,651,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,78,36514,975,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,77,133629,6010,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,10961,299,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,167,8317,218,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,130,34221,1140,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,796,172,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2443,397,超異界通信+
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16798,366,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3551,387,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1714,144,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2809,769,異星觀測站
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1811,525,鮭貓工作室
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1208,101,逍遙門
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2683,366,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,185,22831,649,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,246,27,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3684,513786,1100,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42055,1140,Esperar Live
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,679,297347,5860,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,224,216936,13900,黑箱劇場
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,157,30318,410,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,86,5906,236,織女星project
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44487,1220,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1048211,16500,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,229,34323,1020,巧莓起酥
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,289139,2010,MOMOMO團
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,178,40125,913,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,130,16880,711,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,538,62420,821,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3170,2480,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,307,3708390,76100,毛蟲娛樂
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,103,317,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,252,6815,135,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,60917,3190,夢遊天使Myu
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,104,1678,95,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7997,340,ArkV
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,357,190716,5510,超異界通信+
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,97,12532,576,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19233,374,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3059,58,DailouLive
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,185,40499,4480,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24973,1380,
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱一樓戶】,https://www.youtube.com/@catniyaowo,2020-11-27,330,42648,1090,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,145,71014,1240,晝宇工作室
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18250,658,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,146,56076,4230,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1190,77,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,84,216470,631,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,241,17408,398,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,314,23,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,70,5256,113,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,224,13780,355,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,453,103519,2940,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,438,64374,1630,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,852,474,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13040,209,青爐
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,48953,519,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,424,94248,3270,SODAART
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,693,60,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6078,119,無所未la.
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10813,387,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3818,108,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59247,1410,古代音楽研究所
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,88,13414,519,2VR_Studio
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,213,27795,576,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39543,994,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,29617,1340,異種族集會所
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2058791,88000,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,230,51492,1950,CormaNewMedia
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7689,660,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,68,13656,557,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,120,141006,4380,ACGlive
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6100,485,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,47,2051,191,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1367,117,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80166,4570,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,105,46894,4190,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,143630,3590,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,299,294600,4730,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,230,34067,1120,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,226,136469,6630,mlmlm
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6173,1310,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2272423,51200,YahooTV
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,743,2577287,33600,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41206,830,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,232,13767,284,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3234,38,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,25635,1130,LUVMELIVE
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,186,84,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,888,29180474,183000,子午計畫
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,275,1068760,27000,魔競娛樂
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2248,451,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,115,6833,288,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,221,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36018,1860,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,388,469078,17600,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,402,409832,11600,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,288,48429,1590,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9551,211,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,248,49597,2250,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,65,4119,132,Sexy Monkey
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1803,205,Smilelive
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,237,59321,2460,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,50,261,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,411,29642,869,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,224,7883057,21600,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,408,48,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,200152,6260,ReLive Project
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1273,200,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,61,1913,68,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4221,369,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,155,127915,2850,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4691,359,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1462,71,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,276,48315,1910,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,134,11037,312,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3772,270,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,220,34931,976,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,13074,284,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,403,61606,2810,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,265,47468,1450,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3495,90,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3080,170,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88296,1360,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37556,2960,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,179,4446,71,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,405,568030,11600,
