頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3398,635,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,115,19131,507,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,67,37,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,329,189609,2310,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11644,509,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3942,149,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,263,234880,11600,Studio Sailng
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,788,47224,1550,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8905,634,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,387,28632,777,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,252,37902,1120,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,132408,1510,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105994,2860,狂點軟體開發
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,164,71018,534,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,398,273344,9480,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,66894,2900,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,275,392034,13900,NKshoujo
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,44,4838,145,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6344,587,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,86,29758,1570,Stardust Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23540,403,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2573,176,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,189,39654,1300,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7823,330,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,384,63104,1760,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142202,2690,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,182,310108,7830,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,6919,168,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,79,19064,1280,深層星工作室
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,114,10079,356,Medi Stream
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3597,356,破曉鴻羽
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,765,56,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,599,211004,2020,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,68,4786,187,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,75,4294,259,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,203,39149,990,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,255,64415,2620,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7829,346,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,237,940217,16600,土芒果社
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,221,13384,241,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,318,15129,280,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,500,108497,2480,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14984,416,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1657,38,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,674,37,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,188,68531,1520,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,253,42561,1410,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,207,21616,1070,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57884,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3776,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,174,32637,333,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,570,745225,1700,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,123,151,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3507,200,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,67,11834,893,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27934,527,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,150,4504,126,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2950,145,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,420,2564157,28600,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,183,3527,83,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,54,6884,575,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,514,60518,1440,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10172,518,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,23,4997,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7762,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,860,38963,571,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,174,291081,4420,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,605,380189,12300,VOICEMITH
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,135,2591,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27980,1210,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,166,45331,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,58,6803,365,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5593,227,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489739,13800,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,260,114695,5670,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2094,431,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10198,141,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,38,8341,614,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,84,30194,948,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,217,116854,2570,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23960,1080,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16333,865,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,47,4275,460,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1182,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,79,476807,20900,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,63,8776,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19252,476,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10342,358,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192847,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26900,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,104,18032,1070,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10958,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,343,96713,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,184,13291,494,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13466,619,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16720,945,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,366,74308,1960,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7646,406,Smilelive
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,274,110641,1790,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,33,19574,589,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,20,1241,199,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,511,60683,802,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12846,292,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,287,14173,256,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,220,22660,785,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15075,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,135,44345,2180,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,635,286167,6810,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,170652,6870,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,145,15403,525,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5614,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1180,18801151,61000,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,145,10904,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13973,405,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,33,1319,122,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14794,958,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49466,533,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4952,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15787,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,201,76347,2840,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,48,2909,115,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81127,2270,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5344,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,204,30009,862,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2638,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13172,362,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,210,5469,118,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,640,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9753,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44239,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20756,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,468,1704627,33800,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383626,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1279864,20900,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,94,9268,403,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7597,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8536,373,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8271,286,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75782,4980,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,92,17871,683,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,211,31083,1160,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7617,395,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22055,917,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4498,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,113,8845,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,748,22873,704,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,169,14093,455,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,227,329048,4620,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,947,123,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19444,693,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,108,13034,532,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28719,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,346,208400,5430,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63648,2130,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51493,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,502758,11900,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,894,96,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23678,624,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488663,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,143,179354,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26092,738,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,693,45,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,134,21800,1670,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3636,524,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,198,1390438,35400,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,124,63,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,48101,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28721,1540,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,66,2389,124,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9161,509,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,262,40016,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,909,41016719,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3683,589,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,764,479,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,736137,7010,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,63,10043,360,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,312,312016,9230,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,762,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3074,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231615,6140,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13123,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19994,594,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,466,404755,13900,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72078,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16752,695,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,35986,765,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,201,43018,1570,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2746,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4957,225,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6780,312,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,153,1787,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10208,435,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2530,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3508,509168,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8585,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,463,419232,13800,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30375,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,355,130804,5800,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,404,654342,11000,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,387,44792,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,186,2950386,70700,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92204,6310,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,491,88760,1520,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,282,17620,857,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,138,31623,1570,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,108473,4640,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16398,760,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,236,13503,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7182,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,59,831,26,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,3686,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14512,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,19,2284,130,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,360,123960,1670,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18633,756,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,318077,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135377,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106329,3420,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,154,46364,1640,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,125,95420,6180,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20614,838,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3195,109,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685967,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5140,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,162,51847,1980,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1453,646,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41961,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5080,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,69,2477,155,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,500,1069676,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,797134,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176506,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18823,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2984,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8021,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,37364,747,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6128,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,516,141940,3670,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3556,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95264,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,341,16052,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8552,615,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,285,164102,2260,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1645,82,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,596,5728715,81600,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10148,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,270,25445,1110,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,139,13416,450,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,81,6045,311,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6028,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,108,38370,1800,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,122,19670,1140,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,304,25602,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,0,0,1560,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,218,8469,210,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4284,243,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,115,38814,3070,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,449,432744,12500,
