頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,189,81304,589,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2776,103,TSSVB
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15995,740,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,77,19051,1030,兔窩
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,128,8092,172,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3119,260,異世界瘋食堂
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17658,423,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,248,81200,2900,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,773,617,PRRU
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,21,2633,172,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,279,6486444,94100,SquareLive
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,42,4360,149,林間小鎮
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1433,301089,6240,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21423,779,異星觀測站
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54938,8330,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,86824,2330,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,114,14914,375,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39085,1340,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6013,348,異種族集會所
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21346,908,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4424,187,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,84,13553,373,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,216,48101,3180,Trifling Light
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,435,95644,2870,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23078,2070,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487374,2290,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12555,664,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,425,1440620,30400,RenewLive
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,710,243,CyberStars
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,96,39339,2000,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,252,35106,757,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,522,6741422,94400,雲際線工作室
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,328,76241,1370,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131755,1470,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5071,340,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2781,266,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19734,175,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,141,1757118,56300,箱箱The Box
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,441,3688097,77500,SquareLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,683916,18300,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3696,180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,50,3193,226,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,37,6621,736,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12720,638,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,498,146,Stardust Live
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11722,781,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6698,536,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3137,194,林間小鎮
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36755,297,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,516,43651,640,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,112,20742,596,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,92447,2440,AUNeed
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2694,351,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3069,154,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,96,2462,95,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,157,11708,363,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,14,3151,63,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,466,482686,13500,RenewLive
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13550,380,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,45,6273,276,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,231,186591,5780,AuroraLive
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,174,21813,639,土芒果社
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,317,45313,1180,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17400,960,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20309,823,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,418,27529,769,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5805,490,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,106,165925,6650,AirLife
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13857,315,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,591,159923,3010,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34204,1070,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,81,4686,167,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,45,3060,185,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10616,281,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,71,22869,1190,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,74,9100,340,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,106,1915,91,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1299,99,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,192,50832,1040,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1926,56,E.M project
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2165,151,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,99,14153,642,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1071,176,托帕酒館
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,88,26455,517,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,75035,2660,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,171,14781,473,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,57,7055,322,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28223,1400,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1213,163,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6712,262,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,37,2917,130,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,984,54449,263,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,68,4089,249,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5111,285,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23164,456,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,101,24834,672,Ugone Studio
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,132,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,87,13169,653,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,129,32466,1440,VOICEMITH
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,217,19661,618,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,605,167267,3740,Stardust Live
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10035,554,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,386,4026520,43000,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,110,855,29,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,172,7,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,155,10788,249,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,126,6367,251,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,470,131515,3430,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,78942,1350,CACV
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159550,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,81,421053,13100,魔競娛樂
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,368,14,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,43,699,83,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,229,74223,2360,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6442,229,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,156,22953,518,Mystic Project
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,783,36,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1436,168,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51706,494,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3400,37372028,60000,超異界通信+
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,242,12685,266,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7401,595,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,559,47,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1875,131,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,63,5051,175,曙光學院
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1416,194,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,487,37,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2372,399,超異界通信+
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,584,210261,5270,SODAART
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6817,262,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,460,92448,2750,SODAART
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3518,186,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8672,392,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13200,726,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,339,113173,1550,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,216,171622,5030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18785,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,73,5104,217,織女星project
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10045,401,夜貓森友會
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,140,4612,424,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1489,134,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,199,61618,2480,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,353,60621,1750,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,137,10484,214,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3780,98,逍遙門
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,266,9326,324,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33505,874,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7115,625,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156724,2150,NPC
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,885,149,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2490,153,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5174,898,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,260,17706,384,曙光學院
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3857,137,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4795,61,
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3661,198,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1367,85,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21249,1210,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,35,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,302,502163,12800,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2593,177,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,160,350,異種族集會所
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,17,2084,322,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,203,39,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,262,1132256,27700,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,246,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,438,54377,1700,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18088,1440,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,128,12124,417,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70942,2010,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3692,184,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,237,18873,432,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2993,60,DailouLive
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,21010,690,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,249,781759,24900,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,45,11443,1320,萌元氣
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,208,99728,1840,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,123,47706,784,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,677,1542036,32500,RenewLive
--,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20563,840,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9176,674,異世界瘋食堂
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,494,2554317,18800,Smilelive
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15712,741,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41185,1160,Esperar Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,461,100161,2380,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1146,161,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,338,14947,226,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,60,8873,600,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5108,247,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,193,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,225,2941297,49700,SquareLive
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,195,50457,777,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,17026,943,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8848,531,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6328,910,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,791,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,253,209625,1830,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74422,3230,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,203953,9310,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,134,22266,716,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,166,56206,608,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,400,378416,11200,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,94,50394,3060,RenewLive
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7888,339,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,533,57675,532,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18418,516,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,183,27851,822,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,673,2150202,50800,YahooTV
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9560,507,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,383,41210,1080,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,314,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1205,60,Missing失蹤人口
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21643,880,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126548,1280,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,165,17325,352,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17095,4880,靛之森
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,74,25758,457,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19909,726,夜貓森友會
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,79,14800,174,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7553,367,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1320,91,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,198,301946,4380,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,112,20023,296,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,493,52,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1052,67,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,318,89900,1180,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,575,3372077,43900,MLNAM
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,38,516,19,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12799,346,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,235,20062,271,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4359,282,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,340,97046,2340,SODAART
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,566,131,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10871,1250,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3562,222,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,58,938,60,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,11,1729,835,异世界公会
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,36,4155,109,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,24,748,50,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,16,4529,237,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,396,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13452,905,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24111,655,超異界通信+
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,151,27635,817,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,306,27601,648,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,339,60958,1740,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,49,25790,1900,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,341,500792,5170,Psycho Live
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51432,1680,咩屋
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,333,48158,1330,地下軼樓
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1030,332,貓麻生產社
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,129,21489,542,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27944,883,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,429,305889,3940,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6141,589,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,35,3123,195,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,202,219,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,78,19610,971,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8474,371,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,236916,14900,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,116,4106,348,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,418,26,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,113,4933,147,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,52,3563,137,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20018,785,Lamplighter5
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10305,353,
