頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,409,168838,5390,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167608,4810,UMiLive
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103532,3340,拍咪呀
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,103,27466,719,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,57987,1780,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126328,1290,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449007,5020,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29382,608,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,146,54659,2910,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135903,5340,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20636,1490,AUNeed
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,233,28703,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,270,92296,2200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2456,564,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350235,9740,HiNet光世代
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,131,14353,476,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6549,665,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,215,35482,1420,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11869,798,Black Rally
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,155,95212,2850,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51316,483,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12012,416,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,8,1028,140,波游
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25704,392,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,74,8786,403,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,689,55,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,77,2019,181,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,190,44428,1310,地下軼樓
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,229,19892,532,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,319,46165,485,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,177,27072,807,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,247,775110,24900,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,71,9822,636,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,105,26134,761,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,156331,2140,NPC
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12743,288,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5459,334,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,118,29415,894,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23022,904,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3940,203,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,26,9341,696,KARE Studio
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2046,57,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,257,43931,1490,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6027,4980,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3621,132,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,386,39168,367,回家部
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,20,19087,2370,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132270,4920,RaZerStar
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35377,2020,鮭貓工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,69,6041,279,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20199,576,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58517,1710,异世界公会
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1714,239,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1318,91,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1263,53,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28188,1390,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2962,126,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1675,135,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,436,341,KARE Studio
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12169,507,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1974,129,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,28,48813,4740,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9765,496,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793172,16000,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21970,446,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,70,8959,785,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,67,12316,282,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,175,80377,585,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,558,3662512,63100,SquareLive
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,722,66,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1593371,84500,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12257,446,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,56,2304,75,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,78,4602,331,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,6835,61,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2810,317,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,431,70983,1280,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,206,11173,258,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,80,12542,641,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,242,135483,8050,毛蟲娛樂
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49679,818,SweabsMY
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,151,120371,7240,VOICEMITH
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,186,1474801,34900,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,202,8026,209,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,251,110804,5600,AirLife
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,35798,867,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,197,96124,1770,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,172,40,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,205,64676,1580,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,18,5289,1650,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,22008,710,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,249,17399,379,曙光學院
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,145,114404,2680,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,398,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2983,268,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28320,1470,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,220,6395,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,154,22107,607,V-Saga
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16332,1640,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6234,371,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12359,1400,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,1,2476,5170,MOMOMO團
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,236,66817,1920,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,12,845,55,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,183,82748,2300,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,79,2549,108,地下軼樓
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5348,144,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,175,42317,1850,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6004,349,異種族集會所
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,181,4941,364,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,162,151460,5640,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19417,466,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,649,88,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,113,22955,782,土芒果社
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,481713,13500,RenewLive
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14907,199,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29649,729,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1487,87,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123441,2020,NPC
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,105,145592,9580,波塔學院
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,184,108354,5270,mlmlm
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,558,40421,716,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2592,113,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32806,788,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6065,338,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1007,881265,9030,MOMOMO團
En ch.,https://www.youtube.com/@ench0528,2019-09-15,602,165725,3730,Stardust Live
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,2,292,4370,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,283,39227,1350,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8874,266,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13836,407,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4583,363,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,19,1029,77,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16857,459,异世界公会
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,215,19943,302,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,476,153136,3180,鹿と魔女
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,260,9145,319,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,27,105592,2220,Psycho Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28550,1510,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,52,6757,224,Mystic Project
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2867,228,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,221,54950613,397000,彩色學校
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,225,238497,5740,比鄰星域
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3795,257,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,570,206068,5190,SODAART
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10091,2120,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,245,38245,1140,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1170,110,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,39,9901,681,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7833,323,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5300,226,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11915,397,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,212,130753,6810,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,794,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,249,34255,753,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1519,143,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,749,77,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39461,561,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,384,88316,1360,Virtual Dorm
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,205,130600,3490,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1542,185,超異界通信+
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23182,402,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,86,13192,618,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,94,34101,1060,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,147,6734,292,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,346,60041,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,5,2268,516,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25066,239,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5917,187,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,351,20592,173,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2939,161,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,35,498,19,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,105,23884,646,Soulzuna
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,615,628485,11100,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2987,60,DailouLive
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,68,4650,266,Stardust Live
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,373,37814,1070,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3057,75,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15983,744,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381587,5560,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3334,182,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4505,189,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,254,172742,5740,惡貓計畫
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,85,75,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9245,728,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,27,53640,2350,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,677,21417,707,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214485,5160,小倉電子企業社
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,478,46,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17750,712,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,123,99571,3380,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11813,739,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35284,1870,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,522,24991,444,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3473,516,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,15,4036,522,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,141,10072,376,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24046,655,超異界通信+
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,257,506364,14000,比鄰星域
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18893,365,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19847,721,夜貓森友會
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,157,21412,1120,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5663,201,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,769,614,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,115,5400,256,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13460,375,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,53,26656,1750,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,116,25606,1500,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5089,285,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2621,138,My Friends
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15377,220,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1439,94,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8679,344,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,468,3466619,58400,SquareLive
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2644,148,2VR_Studio
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,413,584,COZY BOX
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2448,374,異世界瘋食堂
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18952,1340,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3620,136,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,464,105619,3060,PRRU
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19720,817,My Friends
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8143,1620,Smilelive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,15,6428,244,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13806,324,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,239,96770,1570,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,340,496821,5140,Psycho Live
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,35,4776,419,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,137,12073,210,青爐
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,67,26294,883,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,176,63948,1880,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10473,708,愛肉通販
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,875,90,2VR_Studio
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,225,21176,712,六月草.studio
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,215,17743,1070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,265,158671,5250,Lamplighter5
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,114,4020,60,甘甜糖罐頭
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25999,819,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,100,21073,741,SODAART
仔魚,https://www.youtube.com/@ziifish,2020-07-22,31,88673,2890,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,483919,11400,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7515,364,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,259,146931,2200,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,14,3199,180,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,223,18581,515,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,305,118694,3180,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1185,424,Missing失蹤人口
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,495,132,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17410,443,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,5,858,185,StRine Office
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,210,18856,609,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,223,59102,3140,Mirolive
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,277,86828,2960,花町月
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11534,209,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6471,560,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,71,6166,257,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94612,3900,波塔學院
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,323,74392,1360,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,513,168190,3560,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,71,4615,241,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2210,130,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,33,5407,548,波游
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,252,1104945,27400,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,113,10272,672,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14545,256,勞工花枝
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,128,21307,1500,
