頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,212,140096,4180,ReLive Project
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,64,16316,937,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,79,13099,570,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7095,475,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6716,160,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5500,341,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4282,224,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,230,124,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,79,8908,269,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,215,13262,234,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11661,740,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,41,7161,1080,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,343,413228,11000,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,51,1429,85,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,948,1481773,21200,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5528,99,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,95,72620,1050,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,27,4626,531,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,79,118810,1530,Vsupport
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,152,17901,443,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,15,1122,222,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,212,33967,886,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,94,68625,2320,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10842,480,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6043,591,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26804,241,托帕酒館
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2484,371,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18829,366,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,503,217149,4660,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2176,497,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,170,40,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,621955,13400,狼谷娛樂
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,312,47778,1290,超異界通信+
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,279,275873,11900,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,242,33669,747,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,211,36001,2140,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34120,1070,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3133,156,艋舺會社
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,229,69445,3310,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,65,1487,36,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2812,73,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,7,573,316,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,107,4859,149,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,150,69839,2300,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159221,2200,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1303,238,百物宿舍
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,29,1043,503,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,74,7716,213,點一璃
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,44,196430,7620,Werhaus Music
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9596,524,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,82,23999,821,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3272,1190,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13292,368,
浮璃 瓦萊利 Ch.【Mystic Project 所屬】,https://www.youtube.com/@fuil_valerie_,2013-10-09,3,284,231,Mystic Project
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,5,161,23,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,124,20888,686,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,23346,1370,MOMOMO團
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,151,13700,249,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1282794,19100,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,967,168,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,295,5549,137,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,208,16788,242,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7337,409,Smilelive
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,334,25119,913,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,136,50872,708,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,263,29657,1480,異世界瘋食堂
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,125,12132,546,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,129,78051,2800,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,68,4502,240,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,187,44616,1970,ReLive Project
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,33,560,77,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,64961,1330,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,151,50296,2510,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.4996,2021-11-25,151,14878,286,
買買 Maimai ch.【梅錢買米】,https://www.youtube.com/@mai_takalomay,2023-01-28,5,1272,244,梅錢買米
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,90,6582,279,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,685,55,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,239,58579,1560,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,71,6268,89,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,155,13418,346,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8347,279,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,279,7872,165,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,26,8376,640,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,435,742160,15400,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,202,9067,391,
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,460290,5240,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13946,595,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,65,58712,2790,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4981,247,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,464,479796,13300,RenewLive
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,20906,381,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,123,17430,315,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1475,134,
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,36,10420,126,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8321,187,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,497,162703,3440,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,343,285,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178274,9640,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,167,43805,1150,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,29,6126,771,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9667,144,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,29,29194,2800,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,557,199792,5280,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,568,20,My Friends
諾茲托特Ch 台灣個人勢Vtuber,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47210,1150,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,93,21129,579,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,7,263,40,2VR_Studio
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,223,258897,6450,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,294,51,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,8798,6180,mlmlm
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,307,56021,2170,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6244,907,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,70,26078,1120,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,40,102831,2700,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,9,213,31,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3113,256,異世界瘋食堂
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18160,390,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,207,48591,1640,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,96,2931,112,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,27,1220,30,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4408,192,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2569,177,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,351,18625,733,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14515,503,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,312,53751,1830,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,196974,1370,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,79538,2870,ReLive Project
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,926,47,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,38,3579,400,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,143,70099,1900,
Alice Tarrandalf ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,45,6091,458,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,102,81488,5940,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,152,44166,2500,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,433,20,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,450,31562,375,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,99,5904,144,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,217,15579,440,Black Rally
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,25,6392,455,ENDlive
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2484,146,SweabsMY
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1303,184,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,239,758816,24800,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,40,328139,14600,魔競娛樂
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,204,19810,539,異種族集會所
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14743,325,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,126,12093,483,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,537,61961,1610,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1292,100,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3500,127,綻櫻創作工作室
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,57,9156,1330,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,331,58337,1160,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6881,1540,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,708,64,
軒轅虛 & 軒轅姬 【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,290,34056,463,
YumenoKaoru Ch.夢野薰草【SODAART】5月25日 3.0生日配信,https://www.youtube.com/@yumeno_kaoru,2013-06-20,414,83728,2520,SODAART
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,236,37485,1150,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6495,1020,靛之森
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,237,536875,8080,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,232,9976,364,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,108,216774,1100,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,35,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,66,33612,1310,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,223,20876,963,土芒果社
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17090,414,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51315,1720,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,25,2425,57,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,298,40448,1180,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,11,4616,581,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,447,103700,3040,PRRU
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,626,54094,1430,
水母暮暮-クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,359,164687,4590,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2568,113,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1948,129,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20081,526,夜貓森友會
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,866,69,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,64,241805,6980,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,230,28578,1090,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11683,556,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29225,604,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,70,9545,313,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12802,556,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1160,63223,137,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,437,94364,2300,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2223,459,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,96,57616,1780,
Rynx Twinx 伶克司,https://www.youtube.com/@rynxtwinx3418,2021-01-14,86,11150,185,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2114,518,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,17,319,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1505,184,超異界通信+
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,11864,646,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,47,7006,418,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12725,288,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,49,29769,4120,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,3969,197,巷口工作室
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,126,139911,7180,NKshoujo
Mikan蜜柑 Ch.,https://www.youtube.com/@mikanch.3800,2021-07-25,164,56623,1000,Eggtart
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,110,28866,953,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,703,47,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,536,109,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,125,37684,1490,神霄
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,77,7499,350,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,98,16491,310,無所未la.
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1060,58457,523,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8319,526,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,64,12657,166,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11618,635,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,216,39,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,49,2912,168,
夏賀円那Maru💤1000衝刺中,https://www.youtube.com/@maruna4450,2023-02-17,64,6309,253,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,194,21838,511,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,145,20359,723,宇宙結社
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2529,174,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,88,41020,1580,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58485,1940,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1993,76,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,269,397325,13200,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,191,37665,957,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,60,25540,1530,Kawas Project
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70513,4570,超異界通信+
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,863,249,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2636,368,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6412,255,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,6,2414,270,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2870,244,
七兔,https://www.youtube.com/@nayomi0204,2021-05-18,10,6179,385,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,35,8741,655,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,153,178,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,142,39414,1140,Mic On Project
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,964,528976,4390,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,258,106416,4700,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,405,51437,1650,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3367,227,萌元氣
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,140,17512,1000,Trifling Light
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1504,207,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26563,417,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,92,4448,188,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,147,207447,4740,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,51,399,48,
安醬,https://www.youtube.com/@estateangela,2012-08-02,81,1586,35,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,219,45467,2250,KAHO-FAMI
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21914,444,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,175,300505,7750,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,51,5483,382,托帕酒館
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,4,91,7,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16918,4900,靛之森
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3044,175,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,254,50,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,114,66092,5250,星軌工作室
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,84968,483,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,211,130544,6810,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,119,16301,1010,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubango,2021-10-27,158,5247,144,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,185,301262,10700,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,84,4908,203,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,236,4922,122,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,113,20771,519,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,330,407704,12700,夢遊天使Myu
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,20,1873,115,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,7966,287,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8425,1630,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,107,21691,726,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,49,12598,796,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6487,415,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,118,11113,498,TSSVB
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7931,379,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,153,22298,463,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,75,2033,181,
Roliand老練的大喇叭,https://www.youtube.com/@roliand5465,2021-05-13,35,4459,267,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91583,4110,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6411,461,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,295,27350,642,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10299,1230,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20031,751,ArkV
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,672,529257,6710,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,184,202305,4700,
