頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15849,743,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,63,3677,119,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,858,81,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3289,234,AsteriaLive
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20451,809,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,159,346866,8530,FahonLive
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,502,1880772,35500,RenewLive
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,330,4549149,66700,SquareLive
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4624,132,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,214,47819,1340,地下軼樓
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,931,58306,877,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,53,705,64,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,133,180923,5670,UMiLive
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,354,442276,12800,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,552,431399,6110,幻花茶屋
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,260,25160,1380,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3103,868,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3103,339,Lamplighter5
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,307,32693,1260,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7993,340,ArkV
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,536,339747,3500,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21818,385,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13525,618,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25507,365,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,141,28384,1370,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,223,33768,1010,巧莓起酥
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3634,511654,1100,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,78366,2900,ParalReturners
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45461,2480,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32170,2430,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,558634,8120,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,188,110430,1610,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29576,3200,Mirolive
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,136,10220,381,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1027,57082,285,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4731,123,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,134,24493,697,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,84114,2620,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,228,32593,1010,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,186,37384,1700,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,137,25647,920,土芒果社
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,83,2883,113,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,564,26164,458,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2732,325,梅錢買米
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,324,41499,1320,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,543,186208,3780,鹿と魔女
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,219,576075,17600,NKshoujo
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,38,1167,60,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,255,193880,2010,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,146398,2420,公共電視文化事業基金會
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,248,44363,1330,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12154,311,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1532,121,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,184,31788,820,Soulzuna
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5231,114,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,393,9861754,112000,SquareLive
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12853,630,
一介,https://www.youtube.com/@voice_1j,2016-12-15,138,807098,11300,
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,0,465,1380,
Venice ヴェニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,36,38968,2040,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,1019,130344,3530,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4400,214,巷口工作室
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,92415,1400,CACV
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47035,1000,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,216,37972,837,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1646,32,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,286,211247,6770,AuroraLive
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,404,30,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,248,131485,4280,浪海數位
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,79,2346,169,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,369,117330,5850,Mirolive
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2670,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2432,89,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,7,215,77,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,4,692,382,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16308,294,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2867,532,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2235,129,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,160,17715,702,土芒果社
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4427,343,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,233,9647,202,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,585832,22000,Island of Voices
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,287039,2010,MOMOMO團
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9700,409,森羅異獸咖啡館
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,90675,1580,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1706,143,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,130,1774,106,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,110,31088,1260,異世界種族工作室
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,114,39022,1310,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,295,119165,1860,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21386,908,神霄
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5142,494,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9101,98,CACV
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,147,10159,425,My Friends
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,110,47906,1900,Mormitory Studio
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,39,30767,2040,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,720,2391516,38400,ReLive Project
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,431,176,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80162,1820,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,327,18635,307,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,890,121612,1320,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,153,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,108693,4440,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,40,8900,502,異世界瘋食堂
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,67,10078,386,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,450,2234510,52000,Phase-Connect
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,178,4413,71,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,172,77218,3360,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3764,198,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17308,527,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,69,38,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36815,907,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4065,205,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109792,750,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6074,119,無所未la.
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,291,55206,337,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,135,35796,1390,深層星工作室
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,116,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,504,356935,5650,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105599,2870,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,42444,818,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,171,119161,2510,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,283,41359,459,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,150,246216,1940,啪啦爆擊8
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,263,23304,839,Stardust Live
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,411,30152,825,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,59,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14928,321,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1359,228,百物宿舍
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,389,58897,2710,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3503,508,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8535,242,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1329,201369,416,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7071,589,波游
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1351,87,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27832,1230,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64955,7180,Mirolive
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,687,60,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5999,259,Psycho Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6852,250,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,28,2067,242,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,123,28873,445,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28800,1150,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,190,36926,1130,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2035,189,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160420,2200,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,401,565121,11600,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14054,400,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,445,1858333,28100,幻花茶屋
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4290,434,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1750,77,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23836,785,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,48,10083,636,ENDlive
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13402,1150,六月草.studio
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,192,69280,2650,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,93,7126,547,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11256,1410,ACGlive
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,377,140377,4260,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,160,34330,1710,
蒂姆TIMUティム【vtuber】,https://www.youtube.com/@g11_n_timu,2021-05-18,53,4505,135,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,485,59022,2120,NURA studio
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,136,38963,2140,兔窩
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,759,11,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,326,123394,2480,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1279,84,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,492,11771,319,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,865,670271,7440,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,680,73601,1200,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,118,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,249,11175,516,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,55092,1400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,114,93842,6320,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23512,2550,RenewLive
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,286,33323,1190,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,184,22697,646,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,197,29210,1330,異種族集會所
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2572,51,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,13,5032,858,拍咪呀
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28799,1010,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,429,92713,2290,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,126,1385441,21500,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,123,6558,373,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,394,22642,189,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,81,9096,413,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31915,1000,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3984,148,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28467,1420,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,223,409385,19000,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1954,63,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39422,1340,滴魚先生工作室
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,619,154988,2420,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59028,1920,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,203,26735,546,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32865,960,MiaLive
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2680,367,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2431,397,超異界通信+
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,61,31039,1840,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5370,140,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,500,124264,3660,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28412,1300,Kiseki Plain
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13149,295,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,33469,701,森羅異獸咖啡館
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3770,270,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,922,129,超異界通信+
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1080,90091,424,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,1042,65,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1126,64,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4305122,63700,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11546,259,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,700,142,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,150,131580,4710,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3153,151,艋舺會社
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28206,388,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,99,7142,448,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,81,5706,221,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,609,144282,2450,ENDlive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,371,67042,1100,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11455,1760,靛之森
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2850,313,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,617,2061966,46800,SquareLive
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,96,18216,835,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,23,3706,1560,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20325,574,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24156,3570,RUE ARK
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265457,7930,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12865,982,數位卡夫特
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,273,29033,192,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17489,1640,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8591,1610,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,129,32068,2230,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2700,262,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10474,433,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14303,905,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,297,27610,552,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1836,128,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,381,31008,736,鎮魂鐘
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,138,31913,636,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7912,331,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4090,145,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,268,39543,1000,Pasar Virtual Entertainment
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28402,732,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4211,370,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,23,10891,1820,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,864,28422203,182000,子午計畫
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,45,27596,4380,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,318,190511,2740,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,430,130861,3330,SODAART
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16734,367,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,262,20331,525,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,191,467920,16600,雲際線工作室
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,782,24185,742,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,185,20044,485,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13509,625,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,961,1196483,6770,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,601,687927,18000,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2068,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6619,460,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,301,32324,1590,異世界瘋食堂
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625611,13000,狼谷娛樂
