頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,182,36461,1280,超異界通信+
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,445,10808,293,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,691,191783,3030,椛花夜露
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55019,5840,NKshoujo
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,511,88047,1270,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,239,16650,919,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,1,850,276,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,37,1131,116,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,171,21029,617,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,126,21628,798,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12818,288,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,157,44610,2160,VOICEMITH
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1616,794,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,258,19797,476,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,465,3237726,41000,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,139,28803,647,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6756,250,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,115,23223,785,土芒果社
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9271,266,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,653,47,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25723,1280,Kawas Project
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,18,1848,1110,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2886,140,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,492,59471,1420,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,42,26415,736,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27944,1220,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,25,1922,459,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,153,艋舺會社
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,566,3685480,63300,SquareLive
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,402,44376,1470,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,127359,6070,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10140,2140,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,443,184627,2450,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,8982,551,ENDlive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1708,119,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,337,94,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14159,1320,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,31104,5910,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13035,296,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,308,176620,2190,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,111,40350,2070,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,138,42354,1520,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,185,29015,1010,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,481,102964,2850,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,54,10512,582,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,153,1445456,8870,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,413,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,204,80584,2270,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,341,60343,2000,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14767,965,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229652,6140,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,98332,3380,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,60,25416,1080,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,133,14511,480,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,238,539817,19600,Neo Land
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,434,158141,2620,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,406192,11600,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,46,2331,245,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,121,96123,3130,SINner
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77217,4180,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,32,1505,32,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,71,4621,239,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,75,14780,615,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,364,544905,11400,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,7,1020,187,StRine Office
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,188,81301,588,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2775,103,TSSVB
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15993,740,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,76,19035,1020,兔窩
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,128,8067,172,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3119,260,異世界瘋食堂
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17658,423,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,248,81185,2900,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,773,617,PRRU
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,21,2633,172,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,278,6461407,94000,SquareLive
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,42,4357,148,林間小鎮
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1433,300138,6240,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21420,779,異星觀測站
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54934,8330,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,86803,2330,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,113,14913,375,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39084,1340,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6012,348,異種族集會所
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21339,908,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4423,186,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,83,13392,372,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,216,48050,3180,Trifling Light
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,435,95671,2870,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23064,2070,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487352,2290,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12555,664,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,423,1437214,30300,RenewLive
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,710,241,CyberStars
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,95,38733,1980,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,252,35100,757,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,520,6734849,94400,雲際線工作室
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,327,76193,1370,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131726,1470,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5069,340,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2777,266,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19734,175,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,140,1751245,56100,箱箱The Box
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,440,3684147,77400,SquareLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,683883,18300,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3696,180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,50,3192,226,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,37,6619,736,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12720,638,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,497,146,Stardust Live
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11722,781,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6697,536,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3117,194,林間小鎮
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36704,297,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,516,43646,640,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,112,20591,597,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,92404,2440,AUNeed
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2694,351,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3068,154,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,96,2459,95,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,157,11680,363,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,14,3108,63,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,466,482648,13500,RenewLive
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13548,380,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,44,6253,274,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,231,186319,5780,AuroraLive
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,174,21766,636,土芒果社
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,317,45310,1180,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17395,960,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20307,823,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,417,27515,768,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5803,490,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,106,165877,6650,AirLife
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13855,316,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,591,159512,3010,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34187,1070,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,81,4685,167,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,45,3059,185,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10615,282,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,71,22865,1180,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,74,9094,339,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,105,1915,91,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1299,100,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,191,50829,1040,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1926,56,E.M project
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,98,14136,642,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1071,176,托帕酒館
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,87,26406,519,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,75026,2660,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,171,14779,473,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,57,7041,322,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28222,1400,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1209,162,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6712,262,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,36,2900,130,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,982,54445,263,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,68,4083,249,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5110,285,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23143,456,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,100,24826,671,Ugone Studio
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,132,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,87,13069,652,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,128,32410,1430,VOICEMITH
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,217,19651,618,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,604,167232,3740,Stardust Live
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10035,554,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,386,4025682,43000,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,110,853,29,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,172,7,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,155,10785,249,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,126,6365,252,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,469,131372,3430,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,78741,1340,CACV
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159549,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,81,419151,13100,魔競娛樂
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,368,14,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,43,698,83,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,229,74209,2350,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6442,230,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,156,22943,516,Mystic Project
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,783,36,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1436,168,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51682,494,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3398,37370069,60000,超異界通信+
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,241,12682,265,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7401,595,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,558,47,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1874,131,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,63,5045,175,曙光學院
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1416,194,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,487,37,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2372,399,超異界通信+
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,583,209978,5270,SODAART
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6813,262,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,458,92466,2750,SODAART
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3517,187,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8664,392,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13198,727,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,338,112818,1550,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,216,171567,5030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18783,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,73,5104,216,織女星project
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10045,401,夜貓森友會
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,140,4612,424,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1489,134,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,199,61616,2480,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,353,60523,1750,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,137,10481,214,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3780,98,逍遙門
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,265,9303,323,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33482,874,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7112,625,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156708,2150,NPC
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,884,149,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2490,153,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5174,899,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,260,17673,385,曙光學院
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3846,137,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4794,61,
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3661,198,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1367,85,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21246,1210,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,35,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,301,498573,12700,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2593,177,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,160,350,異種族集會所
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,17,2084,322,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,203,39,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,261,1132023,27600,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,246,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,436,54298,1700,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18084,1440,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,128,12117,417,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70919,2010,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3702,184,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,237,18872,432,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2993,60,DailouLive
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,21009,690,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,249,781569,24900,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,45,11410,1310,萌元氣
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,207,99507,1830,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,123,47679,784,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,675,1541879,32500,RenewLive
--,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20563,840,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9174,674,異世界瘋食堂
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,492,2540704,18800,Smilelive
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15712,741,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41160,1160,Esperar Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,461,99937,2380,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1145,161,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,338,14948,226,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,60,8850,598,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5107,247,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,194,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,223,2935352,49500,SquareLive
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,194,50417,776,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,17024,943,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8847,531,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6327,910,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,791,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,253,209608,1830,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74418,3230,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,203827,9300,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,133,22186,715,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,165,56102,607,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,399,378172,11200,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,94,50225,3060,RenewLive
