頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,540459,21600,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2655,146,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,64,8905,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19275,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10363,362,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,695,193113,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26921,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,108,19060,1090,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11007,2010,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,348,99140,1240,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,188,13434,497,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13484,616,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,66,16885,942,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,378,77942,2020,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,21,7789,406,Smilelive
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,3,44,88,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,280,113309,1810,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,35,23632,599,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,23,1574,214,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,515,60861,803,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12849,290,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,291,14553,260,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,225,23008,786,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15092,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,143,46312,2220,Kiseki Plain
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,649,295942,6890,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,172445,6980,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15601,530,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,142,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5620,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18809090,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,149,11086,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14007,406,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1424,127,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14804,953,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49805,534,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4965,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15805,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77453,2860,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,53,3187,117,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81865,2290,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5349,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,208,30383,861,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2662,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,193,13306,370,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,227,8166,148,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,678,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9760,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44259,1230,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20783,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,481,1771994,34500,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384147,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,120,1308284,21100,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,99,10633,419,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7603,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8547,376,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,139,8332,285,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,209,76632,5060,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,96,18354,700,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,222,32055,1170,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7626,398,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22166,925,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4543,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,120,9629,211,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,756,23125,703,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,179,14827,468,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,229,338333,4670,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,962,124,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19468,690,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,114,13560,556,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28741,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,363,214879,5540,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,948,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,111,64255,2130,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,196,51691,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,504820,12000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,61,959,100,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,280,23787,639,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488915,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,146,180875,6640,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26134,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,724,50,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,145,23140,1730,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3721,542,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,209,1514031,37000,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,147,66,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,364,48513,516,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28751,1530,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,78,2749,131,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9178,510,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,265,40397,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,921,41425002,425000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3686,587,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,769,475,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,741158,7080,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,71,11418,380,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,316,314433,9360,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,801,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3077,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231904,6110,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13167,487,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20570,605,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,474,433931,15200,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,286,72119,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,199,17052,699,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,36059,765,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,204,43413,1570,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2752,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,33,5142,229,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6873,315,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,168,1943,47,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10241,431,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2533,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3556,510170,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8599,548,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,479,464582,14500,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30593,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,372,158586,6560,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,417,723233,12000,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,392,46090,1190,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,193,3497993,75300,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,113,92950,6320,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,491,89177,1530,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,272,17554,902,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,141,31955,1580,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2696,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,170,112379,4760,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16418,758,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,238,13559,320,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,105,7353,218,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,61,896,28,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5083,108,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14535,428,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,20,2472,144,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,363,125879,1690,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,73,18933,761,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1452,319639,6560,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135612,6800,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106639,3410,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6062,119,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,161,49216,1860,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,137,112488,6610,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,19839,838,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,75,3513,113,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686536,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5166,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,176,57824,2320,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1463,644,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42050,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,92,5107,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,73,2645,159,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,507,1080622,21900,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,800156,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,177036,5160,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18835,450,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3003,134,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8026,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,39087,782,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6173,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,526,143815,3710,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3558,185,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95786,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,346,15443,2240,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29156,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8627,623,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,289,167144,2280,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1648,80,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,612,5996649,84200,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10152,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,275,25885,1120,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,143,13869,455,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,83,6239,315,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6042,503,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,113,39437,1830,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,131,20811,1160,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,305,25689,578,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,1085,1620,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,222,8580,212,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4291,242,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,122,47809,3390,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,463,444288,12800,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,713,2244074,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,248,19000,483,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26758,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23907,389,
早緒 Asahi / ʙʏᴏ - 2126,https://www.youtube.com/@asahi_iui,2020-09-07,39,6215,574,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101470,518,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,176,24559,616,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8329,374,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,535,4164411,63500,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,319,72075,1920,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19666,461,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11783,748,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,271,69558,2600,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,186,14800,445,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,208,32770,695,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55469,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,88,4835,229,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6419,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,431,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56208,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,219115,4660,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,105,25741,1270,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4430,317,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28639,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,195,84378,2280,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,288,26924,545,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,34,592,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,338,57313,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,91,6485,249,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6175,689,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,94,66622,2290,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,100,3094,117,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,161,17983,316,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,733,1591533,33300,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,603,4725453,58400,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,152,2373834,47900,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,230,67056,1030,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36752,916,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,547024,8030,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30257,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,138,1380,84,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,48,2899,64,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,70,17594,850,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,96,309105,8320,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,177,12,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,8038,674,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,276,30948,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,404,131204,3980,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2142,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,164,55216,2360,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73719,1930,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2199,167,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,85,3240,159,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,173,9229,458,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,12,1140,157,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3163,112,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1499,285,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264509,8850,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3533,37619381,59200,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,123,20241,506,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,146,16641,408,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,89,117877,4010,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,951,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129509,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102928,4670,MOMOMO團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,190,53391,1250,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,485,3233909,34500,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3607,306,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8575,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,175,20763,554,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5233,290,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,443,766130,14400,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,154,20569,1160,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,316,219348,436,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1314,53,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,166,4953,445,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28400,672,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,82,12307,740,Mystic Project
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,257,90083,2530,VOICEMITH
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,991,165,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,523,329592,3410,
