頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30944,1620,VTCF Project
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,234,10,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,447,68162,1790,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10205,343,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,115,8246,495,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1212,194,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,325,327794,5440,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11613,260,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,124,41770,1210,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18162,411,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3366,14570856,27000,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,703,40012,587,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,182,5175,175,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,458,96012,2320,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,672,8881190,105000,雲際線工作室
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,358,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,452,1117001,18500,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,176,93259,1290,蘭德洛可工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,584,2197637,38400,RenewLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29792,557,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,457,14139827,130000,SquareLive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,234,312142,3070,ArkV
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,161,47610,1560,滴魚先生工作室
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,45,39867,2060,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,244,107942,1530,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,263,18144,418,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,151736,1030,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52693,1030,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4733,277,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,89,43670,1820,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,795,食營同萌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213803,4030,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,229,49628,1360,地下軼樓
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20316,745,ArkV
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,461,46302,1150,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1550,121,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5189,196,StRine Office
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,150,9370,1060,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,48,121463,8170,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,164,468816,9860,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,385,26930,612,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1149,63,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,174,48174,1420,Esperar Live
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21613,675,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7038,234,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,567,4241989,43700,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,236,22732,610,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17296,842,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1018,32413136,187000,子午計畫
夏賀円那🍼12月27日新衣裝披露,https://www.youtube.com/@maruna4450,2023-02-17,454,56383,1910,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42781,1690,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,312,81916,2560,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,206276,8920,萌元氣
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,456,630126,19200,夢遊天使Myu
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16887,365,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,268,47817,2520,妖妖林
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,237,47179,655,無所未la.
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10225,476,Eggtart
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30222,709,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6549,144,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3762,314,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,425,711288,14800,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16812,75,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,189,323273,7960,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,592,376577,3670,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8895,339,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,315,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,454,129107,3110,
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,132699,636,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,207,187426,7760,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,675,1078396,23100,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4395,432,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,324,57053,938,織女星project
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,208,30621,1370,異種族集會所
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14409,378,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,153288,7440,mlmlm
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2942,168,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9630,672,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,552,COZY BOX
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,175,33,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,999,33568,629,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,383,309814,11300,夢想之都工作室
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,62,5199,479,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111389,1650,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,60,4862,490,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,119,41313,1250,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,453,45895,1710,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64686,2060,第二鈕扣風味社
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,120,24230,1190,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8274,336,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,257,80166,5440,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,696,5450428,62300,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6950,651,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6355,4890,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,299,34382,1190,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,42146,290,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,304,97213,3570,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59647,1390,古代音楽研究所
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6990,249,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73928,418,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,29,21357,2820,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8743,340,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22761,420,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27140,1310,Kawas Project
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28483,713,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,249,115604,4650,王國放送局
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93460,1590,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,273,13036,249,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5055,272,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323689,1620,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,258,69873,5650,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4474,78,甘甜糖罐頭
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5958,416,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,139,25402,554,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,121384,3050,幻花茶屋
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,239,55595,2350,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71454,2310,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,144,32285,1610,兔窩
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,73,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9161,284,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4220,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,192,56820,2690,兔窩
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,133640,6410,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,142838,6810,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41258,3620,孤島植物園
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10320,867,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,296,
EPO,https://www.youtube.com/@epo_live,2017-08-15,308,55586,635,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,27969,1000,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43263,560,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,261,29353,619,Mystic Project
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627118,12800,狼谷娛樂
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2937,484,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124339,446,GAN Entertainment
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,293,258311,14900,黑箱劇場
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,462,149313,4430,SODAART
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3405,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,135046,1510,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,316,44171,218,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59206,1890,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4828,429,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,120,41014,1880,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,351,195947,3190,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,203221,4090,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15734,411,Trifling Light
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8074,1380,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21461,596,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,402,541474,16400,NKshoujo
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,122,3189,24,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,267,531833,21200,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,12,1534,227,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,359,74362,804,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,243,316538,17100,Silva Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,588,132873,2850,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1795,227,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,347,103314,2320,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13076,587,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82864,3090,ReLive Project
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,719,142,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,267,13120,208,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31390,648,超異界通信+
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,581,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,165,28501,1440,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1600,192,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,458,124,秋の月
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,41,22424,1180,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4284,247,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,113,8778,262,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8617,373,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198448,3200,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24440,2190,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,44,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,242,190322,5300,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,104,33968,1650,Stardust Live
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8120,337,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,417,737794,18300,比鄰星域
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2680,297,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2098,192,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,466,111886,2470,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,18,8490,438,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,430,130188,7640,Mirolive
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1008,43966295,434000,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,628,920908,18900,夢想之都工作室
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,425,14,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194984,3000,椛花夜露
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,365,88633,1660,無所未la.
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3172,69,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22135,594,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1851,534,鮭貓工作室
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18208,437,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,10,871,165,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,11,18270,3490,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,129,16274,840,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2672,109,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,460,917855,12400,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,213,26826,693,超異界通信+
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1162,2107230,31900,小倉電子企業社
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3492,298,AsteriaLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3517,300,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1053,59314,296,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21172,805,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1811,146,B1俱樂部
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,228,4466981,66100,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10180,226,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,609,103811,1780,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2468,88,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,570,224076,3090,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,403,185938,4850,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2364,199,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,309,32339,393,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4699,363,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10628,506,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,110,19087,885,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8794,593,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,120,30781,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,335,31426,585,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1165,195,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17106,122,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,591,27011,461,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,275,140718,4900,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32529,1650,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,713,164314,2590,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,103,11690,706,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28541,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,222,104238,6250,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,94,52042,1210,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,165,86997,1660,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,218,59066,1610,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20912,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8286,751,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8651,423,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14713,486,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1140,9846260,34800,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8063,405,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,36294,4050,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22155,307,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,178,15742,659,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1193,35,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,432,31131,732,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,136,32749,1310,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9275,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,404,97750,809,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,322,140146,2340,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
鬼風,https://www.youtube.com/@char,2013-05-18,174,7902,347,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15446,357,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121179,3680,千末工作室
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55654,8050,
