頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4347700,63200,SquareLive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,394,69892,1110,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,344,74,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,31,69748,19000,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,101,11980,861,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,21,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52356,739,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,96,7434,289,Mystic Project
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7931,330,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,43380,1970,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12209,546,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52029,1100,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,78,8657,379,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,10,494,72,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,237,2997,63,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,153508,3220,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6564,247,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,447,3126701,34200,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,222,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,78,19230,1140,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,181,25591,1230,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5382,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48759,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,179,2334129,59500,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17371,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,321,79672,1880,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30431,285,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,323,5340274,65500,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,182,40087,1510,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3612,563,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2065,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,124,12187,167,
4zuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6384,161,SweabsMY
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10439,423,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233901,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15325,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50488,1260,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,222,74950,1490,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,444,633876,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,196,23695,659,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,151,2578,93,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,20,77526,7120,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27103,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,180,135485,4230,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,147,11812,336,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2729,218,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,143395,4770,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,578,1327043,22300,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4378,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,40,12633,748,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1320,371,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9328,678,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9314,749,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16408,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,349,205855,3000,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13386,488,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4666,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1147,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1392,624657,10400,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13734,700,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,711,835635,19400,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150251,2430,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,271,32934,323,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1487,638,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16873,940,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,345,106083,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1638,2510,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,238,1102896,26800,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,206,8966,336,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55542,8080,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,315,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,396,573,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,344,35947,910,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43315,936,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,434,31315,878,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3160,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,119,13882,705,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,596,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,279471,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14931,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,810,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,255,56885804,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1466,868,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8639,504,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,406,121223,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,195,44084,2250,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2454,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40429,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,148,23896,661,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,392,5442109,70400,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10170,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70183,927,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160200,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15913,742,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9065,104,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,166,47141,1390,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,152,2850,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,265,65530,2600,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,310,55313,909,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9444,435,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,127,31845,1290,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,163,86285,5340,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,161,79568,1330,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,106696,4680,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28213,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8956,117,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,369,55558,2500,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,825,51910,861,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,666,238739,2230,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,97,8040,233,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1820,243,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,197928,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,719,62029,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5369,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3790,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,121,15449,886,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12891,363,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,372,136551,636,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66000,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,804,558347,7900,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,299,17909,277,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,38,11127,535,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95125,3120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,345,69894,546,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23080,832,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9485,641,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,465,105563,3000,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,175,39238,1840,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1373,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,247,4571538,80500,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,351,33718,381,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,723,111328,2180,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,33,2603,274,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4607,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,414,206835,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,299,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,345,39073,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4779,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,231,5140202,46500,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,98,7856,213,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,275,137630,4440,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,254,80639,2370,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8216,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,344,1202536,28500,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20322,413,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2407,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2085,73,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,276,27266,1580,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,378,91746,780,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37027,988,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,25,7773,595,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19015,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222747,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4799476,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72429,888,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,277,26963,1020,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,634,34163,455,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,772595,7530,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14800,336,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,217,323337,4750,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,849,187,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28556,671,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6912,441,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,76209,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,11975,204,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,298,54669,1570,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27006,244,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2913,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1913,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,556,148514,4240,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,145,241776,4860,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1175,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140098,5270,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,71,1018,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7247,222,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16864,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,43577,5320,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,727820,15200,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7954,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,5998,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5554,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319340,7890,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,214,21915,513,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,633,221590,4640,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,339,29633,1160,六月草.studio
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,492,90606,2450,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1799,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2040,143,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11242,2170,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,156,7524,477,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,28,37530,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,163,21045,544,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,654,5680,
EPO,https://www.youtube.com/@epo_live,2017-08-15,216,40298,543,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23672,609,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1512,148,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8479,653,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,509,49699,642,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24195,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,720,80,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,206,23982,1910,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16747,317,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7499,239,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4590,523,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,138850,923,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,114,16852,1090,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27036,1650,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8566,421,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,183,41064,892,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,98,6794,269,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11601,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84475,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4660,225,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,303,80491,2500,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9780,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7113,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21557,675,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,388,694792,17600,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213492,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18896,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1217,99,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,103,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22280,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20866,608,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,303,51195,1630,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,250,25324,574,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12254,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,831,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,299,15822,318,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76512,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,268,167022,4030,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,68,203298,3030,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,474824,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,345,227776,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2964,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12524,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4422,188,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21038,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,126,432228,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,438,17,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,224,53994,2330,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18838,589,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,338,1318589,29600,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,323,4491955,88500,NKshoujo
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8581,260,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,483,783469,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,248,2370088,35500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8007,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,148,65958,3570,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,212,114054,4610,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,256,27200,490,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,281,62850,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12447,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58130,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9046,808,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,66000,SquareLive
