頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27878,523,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2558,565,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,295,38316,976,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,355,284,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351742,9690,HiNet光世代
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1688,188,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162116,1660,
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,97,5343,194,StRine Office
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,194,300121,14500,tomocora
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8970,290,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2959,160,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8088,379,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7627,566,Trifling Light
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23605,607,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,706,1566809,32800,RenewLive
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,73,12222,761,書
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,603,13911196,215000,魔競娛樂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,116,21391,1120,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2169,153,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,794517,15900,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218088,3670,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4607,366,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192164,3160,MOMOMO團
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,86,4860,343,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79962,1830,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,543,131,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,788,78279708,468000,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,484,108990,3120,PRRU
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,101,96155,2810,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4298,224,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,180,48485,1190,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,175,26072,1360,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,840,32869,533,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6684,556,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5107,125,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,552,180588,3740,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,350,103636,4500,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,241,73694,1240,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,86,107561,3080,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,351,26259,671,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18195,664,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,43,5295,320,點一璃
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14441,272,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,88,5276,131,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,265,107566,1700,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,282,26458,389,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74982,1440,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,337,94609,1230,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17132,1670,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2074,429,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4947,108,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1583,154,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,155,4820,439,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6127,689,KAHO-FAMI
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,278,62233,1570,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,498,129,椛花夜露
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,341,122782,5500,SODAART
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,276,30984,408,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,66,16959,725,巷口工作室
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,460,3025972,33100,幻花茶屋
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,487,100207,3000,SODAART
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,323,83830,2130,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,95,1066,75,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6999,164,SweabsMY
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,727,2495331,34300,SquareLive
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,303,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13758,1870,靛之森
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3116,68,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7442,395,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,344,118796,766,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,503,404199,5770,幻花茶屋
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8544,1610,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9728,144,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,282,10266,349,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15027,1230,
ZT,https://www.youtube.com/@zt8617,2013-04-13,229,59979,231,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,584,25351,410,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14155,203,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3079,467,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77680,4170,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,560,649385,17600,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,299,7955,149,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2735,83,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6562,132,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1714,151,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,227,24137,954,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7617,407,Smilelive
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51624,1710,咩屋
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1497,134,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1821,121,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3295,205,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,207,220,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12253,396,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4619,815,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1062,88203,426,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,108,25787,696,Ugone Studio
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,196,29439,852,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2129,150,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5883,401,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,44,770599,13500,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,22,84,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,492,1055808,21500,ReLive Project
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9188,562,ENDlive
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23446,919,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1498,176,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,92,35443,1920,Kawas Project
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,958,5436444,55500,靛之森
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,95,8419,417,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4490,853,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3039,265,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9653,250,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,60939,789,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1279,172,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,467,11551,314,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,128,127174,2640,Vsupport
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,116,29996,755,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3028,266,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1095,153715,344,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19950,595,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,3978,189,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200168,1370,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75410,1440,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,659,56484,1470,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27277,644,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,333,57088,2130,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2612,113,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169360,6760,AirLife
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1039,905599,9170,MOMOMO團
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4236,253,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,122,19911,1600,妖妖林
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192230,3010,椛花夜露
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21582,309,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,217,321794,8550,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,107,42323,3480,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,563,148129,2570,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40478,1350,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,117,40764,1220,Esperar Live
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8996,1790,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,193,13699,340,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19712,1390,Lamplighter5
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31642,1830,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,342,113563,5500,Mirolive
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2399,398,超異界通信+
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1119,8208251,108000,Mirolive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,189,104524,3550,ParalReturners
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,4003,261,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17406,1670,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,179,25497,522,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,284,240756,10800,波塔學院
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17166,629,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,54521,1070,晝宇工作室
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,431,409596,11900,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13883,312,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3053,244,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11890,557,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,291,101478,2290,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,102,31513,2430,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,245,191192,6270,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,200,10735,226,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,851,50228075,156000,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31435,1110,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4777315,50700,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1232,60,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5622,397,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,71,28110,756,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,87,8153,228,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40262,838,VirtualLive
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,173,23798,526,Mystic Project
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,802,3901,124,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,270,463913,11000,異界冒險團
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,27,7994,1090,LUVMELIVE
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,91,5808,260,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1820,3369529,13500,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,25,5663,1080,异世界公会
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10436,267,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,933,120041,3210,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,275,3848722,55400,SquareLive
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8997,410,超異界通信+
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,852,200,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,478,387324,12200,波塔學院
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6295,186,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,253,196595,6310,AuroraLive
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,233,24990,417,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,111,9719,351,Medi Stream
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,355,522305,15900,AuroraLive
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3447,200,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31724,676,森羅異獸咖啡館
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24129,783,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,45238,2220,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,190,22836,429,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,301,68675,1810,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17728,424,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,152,3512840,78800,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,385,27813,1030,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18600,898,LUVMELIVE
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1917,29525813,103000,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10472,705,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2930,232,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,185,68208,1510,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1118,7604641,65200,浪海數位
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,174,92332,3560,異界冒險團
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85171,480,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26645,1740,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,283,298924,4090,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449796,5020,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,188,20667,408,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,282,69795,1460,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,38245,899,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1815,59,戀愛女子肌肉學院
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,107487,4590,ViSIR
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,120,61971,2880,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11223,973,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,338,33391,937,Destiny Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,838,261,CyberStars
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31772,643,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,179,23856,520,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,165,285022,4340,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,209,38444,11200,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,58,39779,3830,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,121,1468,99,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,709,37,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,257,39620,1160,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,47,E.M project
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,61871,794,雲際線工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,961,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7919,267,SweabsMY
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,231,10341,465,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,158,86041,3770,ReLive Project
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8838,628,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,31,9447,685,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,262,71712,2070,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,68,7550,602,LUVMELIVE
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22827,630,V-Saga
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,297,157188,2310,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29018,3210,Mirolive
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,85,11169,649,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34258,1060,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,633,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,100,46134,1690,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,77,17473,567,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22596,830,Stardust Live
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,36,16484,3680,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,163,44949,1160,Mic On Project
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,251,239030,5180,比鄰星域
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12154,1080,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,793436,24800,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33536,1220,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20600,836,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,495,11,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,118611,2740,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,159026,5470,ReLive Project
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16946,387,Esperar Live
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,106,31212,1790,兔窩
