頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,190,10170,318,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5653,338,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,119,30536,1210,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15613,240,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,583,19,My Friends
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,350,59184,1810,六月草.studio
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7554,112,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200733,1360,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,296753,2020,MOMOMO團
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,854,211,
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,242,37231,2140,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20597,525,夜貓森友會
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,194,4233662,89600,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,265,131199,4720,SODAART
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,108,8739,244,林間小鎮
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,12,2330,538,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65350,1290,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,271,97017,3550,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,37,15130,909,
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,146,15056,1220,六月草.studio
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,27,646,41,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,322,203118,5230,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1322,98,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,216,41459,1770,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,258,4784389,81800,箱箱The Box
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2303,180,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,441,36,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2919,167,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,178,23324,359,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1999,118,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,416,852962,17000,土芒果社
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28475,714,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1623,197,超異界通信+
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,11,1351,1220,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,279,68580,2670,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,312,52586,1720,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,388,112106,1350,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41039,1110,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,186,40,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6047,143,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7413,283,甘甜糖罐頭
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,77,20614,421,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7198,813,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95778,3920,波塔學院
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,152,16085,539,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,70,15447,542,Wings Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,638,34471,456,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,60,20712,1500,Lamplighter5
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30504,1070,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1456,363,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,265,259676,20100,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,146,56127,2630,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16512,289,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,129,32164,1290,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,263,26125,613,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,241,545902,18000,雲際線工作室
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,139,7976,208,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,238,105626,1500,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,85,23768,939,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1261,1976574,24400,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,256,591298,28700,NKshoujo
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2818,765,異星觀測站
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,335,189086,5960,惡貓計畫
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12931,623,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,167,91240,5370,ViSIR
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,156,18984,742,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,302,29502,1460,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,302,33424,427,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7690,395,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,34,6305,343,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,205,30354,1360,異種族集會所
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,44,79563,8840,VOICEMITH
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23643,1030,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1200,81,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,23,61251,2690,ReLive Project
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,170,33,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,355,107219,1720,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28304,1420,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6220,334,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8734,341,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,170,53655,1050,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,700,142,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,440,323144,10800,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,359,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,67,15766,5340,MOMOMO團
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,587,203565,4120,鹿と魔女
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224593,7110,AuroraLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,36485,2210,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55826,1540,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,221,117587,4630,ReLive Project
ZT,https://www.youtube.com/@zt8617,2013-04-13,311,89680,366,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16814,318,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11813,1510,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11130,493,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,315,698627,17800,EvilSpina
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,329,34214,1690,異世界瘋食堂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,193,50518,2450,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,850,52035,865,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3820,174,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3715,271,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1501,100,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,114,267837,7800,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,438,69986,3370,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,441,33502,1280,摸魚企鵝&廢人虎鯨
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,63021,3990,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4255,252,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,496,15348,201,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,111,9855,357,Eticlas
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52073,1110,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,73,4720,170,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,269,23682,843,Stardust Live
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5007,60,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8674,542,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,216,29122,596,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,406,127046,1870,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,234,48238,1350,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,72902,1940,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,238853,5020,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5251,150,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4427,187,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1009,11,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,342,184330,3050,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,290,21199,498,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4813,430,
布波,https://www.youtube.com/@nami_1313,2021-10-13,84,13447,748,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,41,13349,560,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,41,4478,370,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,147,13593,233,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,253,83711,1210,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49071,1030,Psycho Live
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,133,89369,2340,千末工作室
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9048,376,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,148,15656,440,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,48,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11292,653,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,676,70276,1360,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,284,31654,1620,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,735,520562,21100,VOICEMITH
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3961,292,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,99,32501,777,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,221,1735,89,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,699,103656,1820,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3135,860,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17300,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,113,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,608,625486,15700,Stardust Live
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,390,150495,675,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,166,88685,1650,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,163,23142,1200,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1048,472691,1680,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,219,51541,1610,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,627,172,Stardust Live
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,352,58044,929,SweabsMY
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12121,475,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,170,51692,2340,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,209,45640,1570,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3331,204,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,220,46529,1760,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,273,197110,6350,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,39,22197,2370,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104172,528,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,227,26290,760,土芒果社
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16579,749,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,75,16146,589,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1463,179,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7186,257,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,564,2140413,37800,RenewLive
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,40,3866,205,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2431,123,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,261,29059,491,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,290,451022,16500,tomocora
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20616,796,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2110,123,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1180,35,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,210,13962,262,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2660,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,98,25236,2350,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,176,48966,1130,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,236,77656,1880,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,453,52609,1280,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,167,25298,618,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15490,1370,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,261,48512,2530,KAHO-FAMI
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,125,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,14,151,SweabsMY
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18826,345,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12241,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,150573,5030,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29175,186,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,316,27074,1110,Stardust Live
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,224,316485,8880,RenewLive
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1380,118,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6318,322,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,724,46611,804,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10791,259,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,149,9146,304,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,190,136335,4330,Vsupport
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,56578,7650,AirLife
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,4305,508,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1490,637,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,521,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,69,54990,511,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,343,50670,815,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,173,17284,561,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3590,184,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,91,14825,535,2VR_Studio
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43480,635,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,192,78597,2130,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,125,77058,1970,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,132,1540270,23400,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,531,111128,2780,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1463,92,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,523,288168,6240,ReLive Project
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,221,25978,652,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2556,95,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5712,96,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,194,72425,1060,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3526,158,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96038,1410,CACV
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48717,3340,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18821,187,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,118,25098,1610,深層星工作室
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3709,581,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1523,149,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140517,5260,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28856,1140,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,10,4689,397,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,432,186628,6830,VOICEMITH
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56831,1480,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5386,452,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,704,47,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1487,1610,Kiseki Plain
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16822,569,Psycho Live
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64527,2330,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8098,654,Trifling Light
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11476,959,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,104,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52658,1040,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17023,123,Peace² Studio
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79082,4450,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,742,15302749,220000,魔競娛樂
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3141,131,Missing失蹤人口
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1140,170906,5680,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11853,306,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,177220,3200,MOMOMO團
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9221,98,CACV
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,382,63048,1600,超異界通信+
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,11004,367,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1022,5564639,55800,靛之森
4zuu,https://www.youtube.com/@4zuuch,2015-01-08,33,6659,167,SweabsMY
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,191,20085,340,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24094,385,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,281,144136,2850,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32377,1650,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80316,4550,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32925,1460,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,165,91590,1220,蘭德洛可工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,986,38,
