頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25521,637,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1197,169,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,150,45292,1630,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108747,750,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40153,1090,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3992,42,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38890,450,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5120,126,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34502,1270,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,138,5258,391,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19900,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,0,2749,327,梅錢買米
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,110635,1280,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,313,14992,275,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,74,4259,258,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,152,903146,27700,魔競娛樂
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,90,281441,7520,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1340,284,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,291,46920,678,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218314,3670,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45851,780,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35292,613,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,382,96333,2190,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2520,155,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,101,29167,1260,深層星工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2326,122,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,128,24484,858,土芒果社
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,143,26512,368,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39900,1330,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40285,838,VirtualLive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,87,27740,1120,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,427,32949,1290,摸魚企鵝&廢人虎鯨
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12737,590,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,161,12935,440,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,257,22715,835,Stardust Live
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2645,862,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3336,477,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3082,465,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3376,180,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,414,42972,371,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,311,59335,2410,PRRU
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,539248,7970,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,32,1275,121,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,257,197227,6360,AuroraLive
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,227,53188,1890,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,341,196776,626,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4441,331,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7465,502,托帕酒館
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,908,42,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,34,2247,193,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,429,174743,5490,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36683,914,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4348,195,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,38,2120,78,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2739,402,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4492,278,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,71908,1760,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,515,4018625,62700,SquareLive
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,43044,1650,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44102,463,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,110,22803,1410,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,21970,916,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7820,269,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,76,13480,303,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,114,5373,113,星空鎮守府
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13849,914,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,108017,1580,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7922,266,SweabsMY
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13972,411,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7876,554,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8019,1620,Smilelive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,259,232546,11600,Studio Sailng
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,740,22653,706,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1456,167,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2079,181,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,58,10668,745,Kiseki Plain
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4555,192,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,229,18541,384,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,213,19936,1070,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,57,1927,542,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38308,2020,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25175,543,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,231,24397,962,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,171,93198,4130,Ninth Games
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3488,234,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,817,96,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213879,631,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,620,1906698,29000,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13505,903,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,45,4085,394,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,85062,5690,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,173,108170,833,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,291,13006,574,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30769,1280,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,507,406496,5800,幻花茶屋
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,166,143968,1390,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,152,20172,338,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196618,3240,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,331,202048,5360,ReLive Project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,79,10377,317,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,515,17886,375,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,293,93984,2150,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18078,440,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,181,194,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5367,262,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,402,24534,416,回家部
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5909,4600,AirLife
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23354,2110,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17253,1680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465168,5290,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,247,191843,6280,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,206,10036465,154000,箱箱The Box
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,151,46818,891,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,663,56632,1480,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,72,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9000,368,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21587,377,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17695,1200,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,173,29605,1590,Kiseki Plain
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,415,725320,19600,異界冒險團
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10145,403,夜貓森友會
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,154,70018,1920,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,607,117,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3174,591,PRRU
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3526,186,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8164,363,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,318,176062,2920,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1234,60,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,190,485336,16400,NKshoujo
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,429,55256,572,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10184,433,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4694,176,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,493,101333,3030,SODAART
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,90,28090,1190,異世界種族工作室
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17737,423,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94506,2440,AUNeed
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,182,6,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,88,16564,818,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4081,269,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,323,186882,2290,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21122,857,ArkV
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,719,193820,3570,夜貓森友會
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,263,369864,13600,NKshoujo
水上又,https://www.youtube.com/@minakamimata,2013-06-01,196,15963,837,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8547,1610,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6239,4950,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727486,5060,比爾數位科技
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,385,126910,3810,SODAART
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,469,11574,317,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1732,407,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,59,10758,580,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21425,692,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81130,2330,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81890,2270,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,504,1331009,26800,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,172,186601,12900,黑箱劇場
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6564,264,Mystic Project
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31276,1580,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,87,317,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,103,67610,4130,RenewLive
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,206,360611,16900,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5341,183,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2779,771,異星觀測站
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,506525,5250,Psycho Live
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3554,264,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,20399,1250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1781,96,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,139,69480,3650,RenewLive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,87,1806,51,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10587,422,數位卡夫特
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,80,9586,799,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6530,327,COZY BOX
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,255,67927,934,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,233,46535,2330,KAHO-FAMI
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,361,46668,1820,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,284,1198721,28400,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174273,2870,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11379,258,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16535,953,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1136,1644887,22200,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16421,154,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,301,4439,120,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,309,23,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3727,130,Sexy Monkey
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,315,46340,714,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5123,341,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1218,1190,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,202,15729,443,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,77,6693,294,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,241,77014,2650,滴魚先生工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,706,4498877,60900,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3302,205,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,415,45991,1410,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6116,447,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1475,100,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1752,182,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55529,1060,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1704,120,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67753,3320,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,32,87,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7494,586,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23492,403,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,731914,6960,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4038,309,Garasu
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,702,53630,903,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2218,131,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,487,474556,12000,花遊工作室
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,95,9713,451,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51649,1710,咩屋
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,303,8089,150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,139,99,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,28,1551,242,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,491,92006,1060,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51438,1030,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,354,28762,709,鎮魂鐘
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,254,66469,2630,拍咪呀
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11745,748,愛肉通販
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3566,253,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,210,9,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,184,26079,960,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7117,402,revoLiVE
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10274,304,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57233,2050,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106920,3360,千末工作室
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8502,493,Sexy Monkey
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55281,1560,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,342,151192,3940,MOMOMO團
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,219,17256,942,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23490,223,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,198,26688,1300,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19455,463,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,42,108163,3650,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,92,10587,1090,第二鈕扣風味社
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,733,11,
Tia Miu Ch.ミウ【 3.0募資中】,https://www.youtube.com/@tiamiuuu,2021-07-09,344,105153,4530,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,197,62277,3040,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40180,2110,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,58,799,26,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1075,9139558,33400,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,127,25376,315,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,112,9947,356,Medi Stream
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,142,78412,4180,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,495,165802,5430,Miragion Studio
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20604,836,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6767,636,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,863,200,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,284,14065,254,星空鎮守府
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,762,56,
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,233,25687,1400,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,128,4450,64,甘甜糖罐頭
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,28,110369,1840,ArkV
九段,https://www.youtube.com/@kudanvt,2020-12-19,97,104525,476,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,125,37639,961,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,260,41442,1080,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,168,31966,333,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,27,28230,2680,
