頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,237,110589,3300,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,512,142324,2500,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,77,8868,1100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1402,277,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,236,58529,3960,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,103074,1250,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,96,79,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,550,640770,17500,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15750,408,ReBirth
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1128462,29000,彩色學校
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,176,24267,655,超異界通信+
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,163,67,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58120,1770,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2506,156,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5165,501,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,344,284784,10300,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1540,55805790,276000,蜂沛創意行銷有限公司
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47287,1140,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20554,2600,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,371,548954,11400,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,463,448181,11500,花遊工作室
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,728,35,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,133,50343,2300,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,71589,2020,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,9,758,25,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5953,257,Psycho Live
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,19,1329,234,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,117,50289,1040,晝宇工作室
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,179,13105,489,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8991,409,超異界通信+
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,626,10803,524,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1050,651,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10143,417,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7912,341,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7968,341,ArkV
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,277,88319,1990,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19443,465,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29732,730,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,251,789454,24900,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,89,71838,2880,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3582,275,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,9999,423,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3666,138,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6400,AuroraLive
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,336,121057,4410,KAHO-FAMI
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,323164,8120,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1276,102,鎮魂鐘
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,73,43,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,46,9375,784,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,138,6633,284,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,8,3467,321,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2646,276,V_up Live
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52733,1210,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1327,91,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,399,57438,1450,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3530,186,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3007,60,DailouLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,130,5079,360,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,320,171795,6370,日落時紛工作室
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18754,351,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7470,65,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,100,7927,189,九藏喵窩
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,90,15923,885,LUVMELIVE
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105662,2870,狂點軟體開發
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2124,150,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3808,186,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,86,618440,16700,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32980,1660,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,35,7866,485,異世界瘋食堂
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22503,823,Stardust Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,773,254,CyberStars
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4626,117,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4976,303,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,724,22296,703,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46882,1550,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11368,1770,靛之森
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12923,564,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3509,258,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,151,12628,211,青爐
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70605,3740,MOMOMO團
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,183,103264,4060,ParalReturners
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27873,1740,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5031,189,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,33,3244,330,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30778,1240,異種族集會所
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,703,143395,775,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,436,95820,2870,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,414,13142,269,破曉鴻羽
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2094,75,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191698,6270,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6546,132,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,40,4410,1140,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19575,1110,Trifling Light
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1525,139,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196495,3250,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,227,46227,2310,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,220,28405,728,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,346,47159,1650,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,298,60878,1460,無所未la.
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,105,296557,15300,魔競娛樂
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,141,468195,27700,NKshoujo
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,63987,2350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,213,154,林間小鎮
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,178,50881,1980,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,194,5636,144,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,139,2818,125,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6296,114,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,132,13297,659,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,346,60718,1750,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41232,1370,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10438,708,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,280,55,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,57,13530,1160,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,307,58947,2400,PRRU
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3947,52,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,16162,267,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7896,339,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1152,48,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,882,54598,836,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,922719,16500,土芒果社
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,298,205808,20800,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4767,336,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,160,153651,7670,NKshoujo
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2110,494,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10711,280,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16369,527,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4339,188,StRine Office
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6390,182,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2520,97,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,100,4334,293,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,154,8764,410,土芒果社
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4251,241,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14457,322,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16729,536,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,535,132,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,103,32510,1000,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10759,327,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,394,1763065,27600,幻花茶屋
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,459,273784,7420,東域有限公司
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34394,914,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38781,986,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,11590,4160,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634589,973,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23641,1060,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10171,314,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15275,803,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,771,80,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,141623,3610,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20239,1090,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5869,487,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,228,18201,1080,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5120,178,曙光學院
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,148,17423,664,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,220,23713,941,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6242,586,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16069,123,Peace² Studio
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,185,288912,14200,tomocora
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,167643,4500,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,155,2008,225,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12097,513,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,497,17619,373,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,61,3723,215,Eticlas
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,308,162611,5110,超異界通信+
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15645,699,Small Shine工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2382,92,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8982,98,CACV
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,204,5246,383,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,96,15137,279,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,277,234419,10700,波塔學院
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,65,14831,1190,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26242,240,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,209,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,76,9354,790,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,818,195,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,111,3610,121,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,221,17035,414,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,615,98956,2040,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,148,68593,1920,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4198,1531945,5620,MOMOMO團
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,337,27426,683,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,5,409,35,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,140,4343,394,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1406,383,拍咪呀
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7687,341,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,251,191705,3160,MOMOMO團
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,153,4755,433,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,848,81,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45457,1840,Blossom Live
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,102,1285,97,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18374,923,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,173,26507,1400,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,259130,4320,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4494,215,織女星project
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2107,120,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,244,21980,754,Studio Sailng
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,202,29247,877,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,764,604239,7090,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112439,5320,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39698,5190,KARE Studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,68,2155,158,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28419,1470,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21514,310,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,14,7127,634,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17679,1200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,270,1163764,28000,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113287,2180,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32332,1000,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203175,4680,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30608,1230,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7969,233,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11728,782,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,132,40080,1570,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,160,11247,402,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,315,10007,298,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,283,2VR_Studio
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,228,109089,1960,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,201831,4300,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2007,126,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,263,82536,3460,mlmlm
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,475,85,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,426,32208,410,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,53,4117,166,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,258,104070,1670,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,127,22207,802,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3052,93,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,171,97339,2930,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,88988,1280,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4337,331,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,79,95640,2930,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,107116,3040,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,381,67142,1880,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,138,10550,213,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,175,60278,673,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6272,370,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,62,5030,122,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,186,656183,21700,毛蟲娛樂
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,230,18901,518,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,251,21476,288,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,792473,11300,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,163,11854,413,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,244,39047,2280,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,308,95287,3110,花町月
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78112,2130,千末工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,934,38,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3552,351,破曉鴻羽
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,283,12680,571,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,57,9561,427,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,355,184924,6360,比鄰星域
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4661,188,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59339,3330,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35235,2160,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,694,1556140,32600,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,255,35379,761,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,611,218592,5440,SODAART
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6674,253,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,133,8258,281,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4833,492,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,204,2884008,67300,NKshoujo
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1019,896016,9100,MOMOMO團
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13953,413,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,175806,2650,夢想之都工作室
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1623,81,EchoRecall
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623489,13200,狼谷娛樂
