頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190631,3160,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3371,22,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11368,258,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2554,149,SweabsMY
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10820,1380,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,189,1682304,38600,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685114,18200,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1813,59,戀愛女子肌肉學院
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107507,2310,Psycho Live
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,171,23724,525,Mystic Project
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,45,332,56,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,283,123785,2070,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,231,64167,1100,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,251,11539,222,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,278,62195,1570,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203316,4670,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23732,1070,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,89,5744,258,甘甜糖罐頭
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,224,20549,305,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,105230,3560,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,249,3264171,57800,SquareLive
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7652,186,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,725,2490153,34200,SquareLive
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142447,550,雲際線工作室
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8688,182,2VR_Studio
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4870,62,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15575,533,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,41,162114,1670,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,138,143343,3640,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,849,81,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,336,10985,217,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675842,1600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,641,80,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,218,31942,942,巧莓起酥
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11744,439,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22802,629,V-Saga
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,8,17,125,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,80,1288,85,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2930,232,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13924,406,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23703,757,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6397,182,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,143,83,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8165,287,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12224,638,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,447,311240,3990,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,72,7920,348,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40117,1090,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,163,31402,1170,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104770,3370,拍咪呀
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5209,520,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2803,163,林間小鎮
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75256,3590,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8568,550,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5656,174,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,126,64754,3550,RenewLive
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,30,893,54,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,24,8556,723,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,93,2877,114,地下軼樓
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,254,2873182,47600,TSA Studio
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11863,549,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20960,344,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,63,282948,8700,Werhaus Music
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,199,30607,1080,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13776,613,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,60,13727,1170,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3461,37480452,59600,超異界通信+
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,235,84075,2390,VOICEMITH
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5666,257,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,295,195063,405,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,249,229008,11500,Studio Sailng
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,157,8904,418,土芒果社
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,64,7872,786,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,339,56242,1070,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17694,685,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6687,1030,靛之森
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229752,7330,RECTALE
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5224,183,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,578,4471544,57000,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35879,2030,鮭貓工作室
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,126,7266,180,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,403,42905,1650,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,20,2156,318,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,105,32964,1010,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,798,629,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5499,258,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,190,4161,101,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,284,90922,2090,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,187,56422,2380,第二鈕扣風味社
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,926,119274,3190,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5196,438,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9516,490,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,123,396134,15400,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6515,462,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8876,412,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14641,255,勞工花枝
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,349,31624,1190,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,358,107586,461,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,697,2205414,51200,YahooTV
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2174,150,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,941,38,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,36129,850,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,19,3898,393,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,346,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1496,134,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3617,517,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2123,168,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44178,1240,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7384,394,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1632,111,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13481,903,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,136,103921,4930,星軌工作室
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30688,1240,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1184,214,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7433,646,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,146,44111,1610,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210987,4070,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51606,1700,咩屋
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28758,1150,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14490,430,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,104,98507,1310,Vsupport
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129090,2320,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51390,847,Lamplighter5
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68163,446,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15033,619,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23304,918,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113690,2560,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2771,771,異星觀測站
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,297,16089,365,烏洛工作室
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,117,30308,754,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,169,4159,71,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,501,164904,3430,鹿と魔女
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,303,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,727,196540,2880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,878,14287,323,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,157,27965,838,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2128,150,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10003,561,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8970,290,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1176,18770121,61000,FahonLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,22940,1640,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,326516,4190,Wander²
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,729,35,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5103,340,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,70,3970,182,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,114,11901,418,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,88,6226,239,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,631,81,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5479,467,Kiseki Plain
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,15,5855,4610,AirLife
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,182,25312,898,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,470,57563,1760,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,263,9930,521,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,158,9751,230,Sexy Monkey
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,81,6465,257,Mystic Project
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3559,254,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,603,175386,3390,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13865,579,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,160,40789,1430,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,103,108701,4230,SINner
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,268,462650,11000,異界冒險團
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69026,745,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4163,373,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55873,5910,NKshoujo
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62627,2510,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49346,817,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,907,56,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8994,98,CACV
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,105,3296,100,Epoch Studio
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36495,303,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77223,2010,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,504,3903405,61900,SquareLive
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,26,3092,191,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4388,295,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,119,61009,2850,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1447,312106,6410,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21057,433,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,263,61271,1130,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19578,1890,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1631,785,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,338,49784,2330,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,150,18131,479,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,135,48061,334,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,130,15075,542,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,726,66,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2128,122,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,163,18273,579,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,311,17414,380,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2913,285,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,209,8211,210,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15262,312,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,30631,1560,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,188,34133,1030,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14401,1100,KARE Studio
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,355,46150,1800,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,57,693,25,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,104,79,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13515,345,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,151,12225,433,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7523,65,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,175,190,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,141,36797,1230,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,405,2425154,26700,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173852,2880,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6321,426,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3333,354,Lamplighter5
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51481,1090,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,135,8682,181,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,188,59089,2830,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4505,82,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,100,7585,565,Trifling Light
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,287,12846,574,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,428,24034,404,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,157,3434,61,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,241472,15100,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,402,58110,1480,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,184,131546,3240,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4643,115,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,151,69203,1910,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10559,417,數位卡夫特
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,376,108190,2700,SODAART
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,230,56257,2120,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,123,41954,4500,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,152,23528,1680,Miragion Studio
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4984,124,
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,128,130894,6240,RenewLive
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,505031,5240,Psycho Live
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2225,506,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,582,25244,409,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12286,379,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1705716,27200,SquareLive
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,297,155650,2310,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12750,266,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,485,99671,2990,SODAART
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,263,106170,1690,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9456,6020,mlmlm
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46315,2020,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,313,51962,847,SweabsMY
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,129,27737,880,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,44,755302,13400,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1790,51,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,206,18425,1060,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14357,339,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7331,635,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1756,514,鮭貓工作室
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,714,186965,3530,夜貓森友會
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6318,247,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,302,61234,1460,無所未la.
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,129,22510,811,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17631,969,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2511,461,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,264,25800,1560,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1545,138,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,834,91,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20359,816,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,269,1454473,43900,毛蟲娛樂
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,507,546895,14700,Stardust Live
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,150,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,79,26991,1620,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,543,145148,3630,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,144,8350,432,
