頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,317706,1620,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,118,24592,772,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,200,105378,3380,ReLive Project
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144561,777,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5756,449,林間小鎮
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200369,1370,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,244,9091696,110000,子午計畫
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,187,45535,884,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3716,514,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,1977,122,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,123,9839,213,九藏喵窩
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14832,208,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,72,19968,1120,Kawas Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,259,193593,3170,MOMOMO團
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8584,1610,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,399,783624,27800,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,167,186314,5930,ReLive Project
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,325,121353,5830,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,233,5720,405,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,103520,4680,MOMOMO團
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3148,150,艋舺會社
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,964,38,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,54,682,24,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,277,205377,6580,AuroraLive
Ayame絢目 ch.【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,262,210868,1840,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,632,14248726,217000,魔競娛樂
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,261,671927,11700,MLNAM
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7447,238,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,538,182297,3760,鹿と魔女
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,106,11119,875,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3883,285,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4633,78,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1613,155,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7228,473,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,81,4473,260,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4979,108,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54027,1220,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17684,1690,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16433,758,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4503,279,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8473,457,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48874,1050,Psycho Live
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,790,74,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1058,195,托帕酒館
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8340,375,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20358,1080,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,29115,281,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,93,6583,249,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,26,2988,157,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,240,55979505,397000,彩色學校
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1726,123,B1俱樂部
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,334,178099,5340,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,803,61,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160333,2200,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5737,473,Kiseki Plain
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,526,331733,3430,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,154,81821,4790,波塔學院
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1533,310,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48971,1330,地下軼樓
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,701,2301094,37500,ReLive Project
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18162,397,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,824,1314610,23000,ACGlive
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,801620,24700,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,306,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12408,514,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2552,51,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,27,2282,187,波游
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18791,349,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175124,2860,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56675,1650,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17636,420,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,201,11983,356,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,157,36646,1520,VOICEMITH
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30045,721,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,787,228880,3130,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2145,150,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,60,3883,142,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,228,8378,149,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84794,2970,SINner
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,208,46896,1330,地下軼樓
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35825,1860,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21058,1280,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,459,56084,2050,NURA studio
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,858,102,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,243,124,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3015,134,Missing失蹤人口
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,474,868278,17900,比鄰星域
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,45,4908,635,LUVMELIVE
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,458,1780081,11600,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,267,454746,18800,KAHO-FAMI
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,667,86,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14541,428,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1487,71,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,366,56181,1510,超異界通信+
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,49,21864,2020,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,342,71227,765,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,498,89764,1530,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,522,176112,5580,Miragion Studio
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,861,120106,1320,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6545,231,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,158,15048,1590,StRine Office
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6005,485,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,304,312,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,130,10758,690,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5631,98,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,390,16,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,75,14971,361,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,680,11547,550,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,878,53164807,163000,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6436,590,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16311,1030,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8375,501,Kawas Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,125,13101,649,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,310,211618,3060,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10950,957,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5479,443,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,665,60,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,516,33,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,590,673094,17800,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4226,190,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6439,146,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,428,46262,381,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,138,56891,1960,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5762,612,AsteriaLive
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,6052,4590,AirLife
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,132,3339,144,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2753,401,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8133,1630,Smilelive
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22936,770,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9451,210,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,248649,15300,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,99,40980,1580,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7101,466,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2128,516,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,180,36810,1700,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,112,18654,1410,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,55,127843,3300,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24831,837,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11299,972,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18095,438,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77724,2870,ParalReturners
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16652,946,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,797,47644,1560,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2113,431,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9790,696,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,38,5523,357,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,180,181241,8930,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4220,275,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,174,21342,1910,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43851,2280,ReLive Project
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2075,57,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,84,12427,749,Mystic Project
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14849,259,勞工花枝
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,98,18653,703,
Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,11563,4630,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3754,199,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,125,47057,3670,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,376,90468,2080,異世界種族工作室
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,119,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26604,1610,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,445,73236,1310,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1014,56434,284,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,386,212,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105231,2860,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,255,11794,230,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,421,127928,3270,SODAART
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,203,109956,3450,千末工作室
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2518,224,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,179,84920,3890,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12598,663,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,145,26465,1260,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26944,412,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20364,722,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,306,30794,832,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4631,366,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,178,94410,3570,異界冒險團
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,127,37254,2110,兔窩
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10420,2200,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,220,48998,1370,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,377,336035,7840,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,371,61353,1200,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,253,193619,6310,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,123,46139,468,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128880,448,That Must Golive
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,811,食營同萌工作室
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17048,467,异世界公会
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,209,30509,864,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2422,396,超異界通信+
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,225,36379,1080,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,276099,6270,千末工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,258,168625,2090,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,652,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,187,296797,4470,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15369,614,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1395,181,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6342,112,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,638,137,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,83363,1590,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29156,186,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,268,47225,1900,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,222,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1194964,30200,彩色學校
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6375,187,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,174,12975,460,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,51,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,293,318404,4270,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,615,67971,1350,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1428,128,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8992,256,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4387,403,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2030,189,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,119,100254,1360,Vsupport
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,276,30970,1600,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,170,47634,1390,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,383,11051,329,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,134,18373,520,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2227,130,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,709,350,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1400,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,289,63268,1590,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,197,101,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6576,461,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2674,367,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,389,27858,855,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7615,309,GS＠Virtual
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32738,595,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384447,10300,MLNAM
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,62,13581,511,Wings Live
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105396,3380,拍咪呀
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18854,449,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,161,40513,2190,RUE ARK
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21354,817,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,392,544828,17500,夢遊天使Myu
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,368,
水母暮暮_クラゲMooMoo_評論兼作詞系,https://www.youtube.com/@moomoo0409,2014-10-05,487,208740,5480,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23862,628,TSSVB
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,321,47562,732,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,133,38015,1190,B1俱樂部
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1203,193,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,420,91847,1360,Virtual Dorm
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,264821,7940,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,135,21480,1170,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,125,5112,338,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,136,31481,633,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2697,264,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12341,379,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,353,363128,5700,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28655,1360,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,400,29488,800,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1535,375,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,749,11,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36255,2170,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195312,3570,夜貓森友會
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1089,925168,9380,MOMOMO團
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,97,11965,602,土芒果社
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,136,55221,1270,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,253,19453,500,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36989,1520,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12779,580,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73747,1930,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2201,94,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,107,635599,977,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,559,5770,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,428,265574,8850,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13308,731,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,211,3065,222,NPC
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,697,684,塔尼塔米
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17509,1330,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,125,11449,421,Medi Stream
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39256,1340,滴魚先生工作室
