頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,17,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,433,157723,2610,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,405275,11500,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,43,2161,244,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,118,95587,3130,SINner
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,140,76674,4180,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,32,1496,32,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,70,4594,241,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,73,14486,610,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,358,541767,11300,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,5,877,184,StRine Office
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,179,80625,587,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2773,104,TSSVB
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15984,743,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,74,18500,990,兔窩
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,126,7849,172,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3116,257,異世界瘋食堂
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17653,423,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,246,80858,2890,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,772,614,PRRU
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,82,59,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,20,2406,167,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,268,6151193,92100,SquareLive
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,42,4305,146,林間小鎮
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1430,297171,6170,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21337,779,異星觀測站
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54899,8350,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,86638,2330,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,107,14210,368,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39065,1340,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6008,349,異種族集會所
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21297,905,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4416,185,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,76,12072,343,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,213,46323,3130,Trifling Light
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,418,93109,2830,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23014,2060,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487158,2290,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12542,664,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,417,1374798,29500,RenewLive
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,685,236,CyberStars
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,89,34205,1710,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,249,34870,756,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,510,6638962,93900,雲際線工作室
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,324,74570,1370,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131341,1470,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5066,339,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2762,265,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19729,175,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,133,1636887,54900,箱箱The Box
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,432,3613637,76800,SquareLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,683450,18300,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3694,180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,49,3145,225,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,26,4751,685,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12710,638,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,492,144,Stardust Live
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16240,782,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,66,6606,535,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,17,2979,193,林間小鎮
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,36381,295,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,516,43554,640,
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,108,20071,583,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91883,2440,AUNeed
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3064,153,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,90,2284,92,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,155,11277,348,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,13,2650,58,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,481909,13500,RenewLive
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13490,379,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,36,5681,248,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,225,183764,5650,AuroraLive
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,170,21489,631,土芒果社
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,315,45165,1170,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17353,953,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20296,823,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,407,26963,743,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5793,489,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,106,164957,6620,AirLife
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13822,316,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,586,156514,2940,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34169,1070,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,78,4610,165,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,42,2715,164,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10608,281,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,71,22802,1190,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,73,8989,337,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,102,1858,91,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1297,100,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,190,50649,1040,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1924,56,E.M project
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,92,13511,625,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1058,173,托帕酒館
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,85,25990,515,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74896,2660,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,168,14737,472,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,53,6828,319,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28195,1400,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,38,1189,157,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6698,262,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,31,2562,127,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,978,54267,264,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,65,3984,243,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5100,284,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,133,22938,454,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,96,24114,664,Ugone Studio
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,133,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,82,12623,642,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,122,31443,1410,VOICEMITH
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,214,19335,611,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,604,166744,3740,Stardust Live
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10024,553,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,384,4014760,42900,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,101,698,24,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,171,7,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10734,249,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,124,6295,245,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,466,130348,3420,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,76987,1340,CACV
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159403,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,71,397380,12900,魔競娛樂
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,368,14,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,39,646,77,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,229,73616,2340,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6435,231,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,154,22808,514,Mystic Project
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,781,36,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1432,168,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51418,482,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3383,37344777,60100,超異界通信+
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,238,12593,263,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7389,595,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,557,47,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1873,131,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,60,4852,171,曙光學院
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1415,193,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,484,37,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2368,400,超異界通信+
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,575,207287,5210,SODAART
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6767,263,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,447,90574,2710,SODAART
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8597,392,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13184,728,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,336,111854,1530,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,213,169085,4970,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18776,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,72,5024,215,織女星project
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10036,399,夜貓森友會
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,137,4566,423,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1480,134,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,198,61368,2470,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,350,60171,1750,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,135,10396,214,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3775,98,逍遙門
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,261,9177,320,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33374,869,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7046,623,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,869,148,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2448,153,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,80,5063,895,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,253,17531,383,曙光學院
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3821,137,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,210,4730,61,
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3630,196,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1355,85,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21217,1200,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,291,489645,12500,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2582,177,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,160,352,異種族集會所
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,15,2027,319,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,256,1116069,27500,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,425,53289,1690,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18052,1440,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,127,12078,415,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70546,2000,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,19,3157,175,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,237,18850,433,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2990,60,DailouLive
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20994,691,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,247,776255,24900,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,44,10455,1250,萌元氣
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,199,97255,1780,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,120,46688,763,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,668,1534556,32400,RenewLive
--,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20554,843,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9156,670,異世界瘋食堂
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,485,2362082,18000,Smilelive
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15699,740,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,127,39849,1140,Esperar Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,455,98729,2370,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1135,159,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,335,14868,225,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,55,8435,596,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5090,248,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,194,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,212,2770456,48000,SquareLive
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,192,50079,772,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,17013,941,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8826,530,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6312,910,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,793,
Ayame ch. 流霜絢目【潛水】,https://www.youtube.com/@ayame29ch,2015-01-23,249,209202,1820,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74351,3240,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,202574,9220,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,131,21775,710,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,157,53373,580,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,389,357688,10200,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,88,45045,2630,RenewLive
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7887,339,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57464,529,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,153,18375,517,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,179,27349,806,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,668,2143242,50700,YahooTV
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9550,505,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,380,39235,1070,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,315,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1204,60,Missing失蹤人口
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21612,878,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126398,1290,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,156,16455,323,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17073,4880,靛之森
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,70,20359,444,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19876,723,夜貓森友會
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,78,14788,170,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7520,364,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1320,91,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,188,295986,4330,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,111,19705,293,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1050,66,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
目黑 梅利,https://www.youtube.com/@murraymeguro,2021-03-07,316,88679,1170,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,566,3359119,43900,MLNAM
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,37,510,19,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,117,12730,346,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,224,18666,261,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4206,276,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,337,96076,2300,SODAART
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,561,132,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10732,1250,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3561,220,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,52,876,57,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,9,1513,832,异世界公会
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,35,3939,106,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,21,652,48,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,14,3978,221,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,269,397,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13449,906,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24059,655,超異界通信+
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,142,26351,770,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,300,27529,649,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,333,60307,1730,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,49,25704,1900,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,341,498115,5140,Psycho Live
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51342,1670,咩屋
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,332,48061,1330,地下軼樓
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1022,333,貓麻生產社
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,126,21308,535,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27919,883,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,423,303659,3950,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6107,590,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,28,2687,180,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,216,219,
