頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,452,94313,1330,Virtual Dorm
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2327,178,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,374,21728,559,妖妖林
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,24,1441,69,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30959,1620,VTCF Project
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,246,11,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,455,68986,1790,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10244,346,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,130,10256,523,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1214,193,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,342,341898,5570,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11626,260,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,148,48274,1310,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18476,416,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3414,14671502,27100,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,767,42622,617,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,193,5495,181,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,470,98406,2380,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,695,9202594,107000,雲際線工作室
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,356,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,468,3183088,27700,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,197,94783,1340,蘭德洛可工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,557,1591399,39600,RenewLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,30105,561,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,480,14879081,132000,SquareLive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,242,352130,3280,ArkV
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,189,56352,1770,滴魚先生工作室
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,46,40007,2060,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,256,112547,1590,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,280,18281,418,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,158350,1090,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,199,52882,1030,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4778,281,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,161,55980,1870,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,789,食營同萌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,214048,4020,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,233,50011,1370,地下軼樓
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20342,744,ArkV
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,476,47200,1160,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1565,120,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5311,196,StRine Office
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,159,9883,1080,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,53,125316,8360,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,166,489309,9940,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,391,27457,621,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,25,1297,71,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,185,49955,1450,Esperar Live
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21634,673,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7112,234,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,582,4590791,44300,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,248,23270,615,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17498,836,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1076,33966072,192000,子午計畫
夏賀円那🍼個人勢Vutber,https://www.youtube.com/@maruna4450,2023-02-17,485,59559,1990,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42967,1680,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,307,82243,2610,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,159,192001,8920,萌元氣
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,475,672262,21800,夢遊天使Myu
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16908,365,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,314,53550,2660,妖妖林
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,256,55654,768,無所未la.
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10237,474,Eggtart
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30249,710,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6566,143,
相葉 夕海🦊TCG系Vtuber,https://www.youtube.com/@aibayumi0705,2014-07-19,18,3643,314,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,439,731220,15100,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16861,76,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,191,325994,7980,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,617,391440,3890,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8979,337,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5045,315,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2877,311,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,480,135042,3230,
九段,https://www.youtube.com/@kudanvt,2020-12-19,124,138723,652,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,214,192187,7800,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,702,1134192,23400,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4437,432,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,334,58533,955,織女星project
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,215,31274,1400,異種族集會所
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14609,380,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,251,162000,7760,mlmlm
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2950,168,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,19,9879,676,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,7,679,555,COZY BOX
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,178,33,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,1115,36010,625,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,408,347790,11700,夢想之都工作室
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,67,5567,498,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111963,1660,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4607,494,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,120,41726,1270,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,370,35649,1720,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64866,2060,第二鈕扣風味社
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,126,24731,1220,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8381,340,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,291,95064,5760,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,717,5557822,62600,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,37,6250,665,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6376,4870,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,303,34633,1190,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,43339,287,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,321,105309,3830,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,154,49,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59750,1380,古代音楽研究所
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,7003,249,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,74305,415,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,25349,2850,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8753,341,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22830,424,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27222,1310,Kawas Project
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28508,713,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,279,136497,5030,王國放送局
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,94086,1590,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,285,13612,262,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,105,5080,276,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,325316,1610,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,264,72061,5700,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,134,4861,78,甘甜糖罐頭
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5974,414,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,165,29941,584,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,46,124856,3080,幻花茶屋
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,258,58426,2450,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71823,2310,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,153,33766,1670,兔窩
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,360,75,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,155,9309,285,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4170,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,212,64645,3080,兔窩
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,335,136712,6500,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,144502,6810,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41685,3600,孤島植物園
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10337,863,
🌊 Nanami Ch. 海風ななみ 【停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,295,
EPO,https://www.youtube.com/@epo_live,2017-08-15,352,57774,698,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,28062,1000,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,143,46838,592,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,290,31129,651,Mystic Project
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627533,12700,狼谷娛樂
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2958,485,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,82,124965,447,GAN Entertainment
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,322,280269,15600,黑箱劇場
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,482,156392,4650,SODAART
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,36,6,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3408,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,144,135725,1510,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Weaver ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,322,44764,219,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59238,1880,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4841,422,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,384,69,Crossspace穿越次元
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,379,212065,3380,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,339,209214,4120,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15784,411,Trifling Light
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8086,1370,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,22182,607,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,457,598262,17100,NKshoujo
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,3,161,24,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,293,605007,22200,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,13,1661,233,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,362,74942,803,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,275,374591,20200,Silva Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,602,138360,2920,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1807,227,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,362,104666,2330,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,344,44,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2239,160,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13120,583,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83189,3110,ReLive Project
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,732,142,
栗 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,272,13649,219,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31927,648,超異界通信+
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,425,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,580,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,167,29832,1450,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1650,197,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,461,123,秋の月
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,36,22058,1180,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4327,259,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,126,10231,286,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,125,8829,379,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198633,3200,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,52,24982,2200,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1060,44,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,255,199630,5470,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,106,34551,1670,Stardust Live
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5442,1870,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8132,334,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,442,845790,20600,比鄰星域
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2685,295,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,73,2140,193,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,487,115068,2520,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,21,13744,503,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,206,85,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130898,7660,Mirolive
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1034,44900806,438000,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,657,1003932,19500,夢想之都工作室
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,17,476,15,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,706,195764,3010,椛花夜露
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,383,93671,1760,無所未la.
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3194,69,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22567,594,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1859,532,鮭貓工作室
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18222,436,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,11,928,180,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,44,70570,9580,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,136,16762,859,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2682,109,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,472,972505,12800,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,221,27562,714,超異界通信+
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1182,2125542,31900,小倉電子企業社
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3536,310,AsteriaLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3553,299,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1057,59946,297,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21187,803,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1825,149,B1俱樂部
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,239,4731238,69300,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10202,222,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,649,106131,1830,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,443,36,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2471,86,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,581,230785,3150,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,423,192684,4950,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2383,198,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,319,34409,403,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,747,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4717,359,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3719,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10693,504,
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,21040,952,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8869,593,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,124,31323,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,349,33777,603,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1183,196,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17272,121,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,601,27168,461,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,300,180995,5580,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32970,1660,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,742,168107,2710,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2669,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,127,13757,751,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28557,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,233,110571,6380,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
金爐著火中,https://www.youtube.com/@thesmkingch.7017,2021-09-12,28,70313,1260,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,167,88059,1690,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,230,62622,1680,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20941,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8313,749,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8723,419,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14733,484,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1156,10047889,35300,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8086,402,Synn Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,41186,4100,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,181,16263,671,Destiny Live
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,79,1300,36,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,442,31784,741,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,143,33512,1320,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9297,505,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,416,105096,850,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141751,2370,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24162,37,
鬼風,https://www.youtube.com/@char,2013-05-18,178,7935,347,
