頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,383,40923,1580,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,131893,4920,RaZerStar
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36535,1350,滴魚先生工作室
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,64,11960,275,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,475,45,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8696,517,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,144,157155,8230,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,311,10311,211,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,14,23972,36,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30621,1290,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,98,129301,7730,波塔學院
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,112,1468924,53800,箱箱The Box
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,299,121816,2340,公共電視文化事業基金會
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,160,19241,694,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,69,3185,254,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1767,96,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34134,1070,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,88,32285,1020,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,602,600095,10900,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,48,826,146,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,69,27745,2650,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,464,148602,3140,鹿と魔女
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,123789,6090,RenewLive
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1282,145,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,285,24885,1070,Stardust Live
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2575,280,V_up Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23067,403,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16540,367,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,86038,2330,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,175,210102,6480,TSA Studio
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2247,131,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,236,18741,435,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1117,105,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,214,128838,1470,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,318997,4180,Wander²
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,9,5747,796,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10677,329,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24139,860,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26442,691,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1873,62,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,140,21998,502,Mystic Project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113536,2610,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,59,7487,343,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,966,1493477,21300,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,62,10718,107,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,297,93165,4300,SODAART
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,205,67458,1400,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,244,233847,3980,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,7,1599,270,梅錢買米
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,118,11130,499,TSSVB
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1048,66,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,168,5955178,95100,子午計畫
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,790,195,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10580,387,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3353,37278435,60500,超異界通信+
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,163,2443595,63900,NKshoujo
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,500800,576,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,16906,4040,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29586,731,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1070,46,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,21,1742,459,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,154,31993,1230,鹿と魔女
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3269,360,Lamplighter5
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13475,897,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,322,43203,1760,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,24,663,86,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,44,6377,309,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1522,206,Smilelive
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,167,21859,392,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,170,48902,1930,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,67,22432,1040,異世界種族工作室
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7941,378,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,316,45894,484,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,190,35114,880,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6678,266,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2494,371,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,204,15973,401,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,692,772349,2740,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8323,337,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2063,158,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,85,1909,100,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1288,136,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5648,255,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,310,56931,2200,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,121,8374,212,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2192,497,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,17,1083,253,
赤野蕗喵《罐罐WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,282,144705,4730,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,232,271620,1520,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,6,437,35,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,162,3876,67,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,319,29196,1340,NURA studio
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3760,108,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,69,9361,470,土芒果社
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,342,19079,335,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,189,116127,3890,浪海數位
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16376,587,
天巡なき 4/6----【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,84,9511,475,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,43,22275,327,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15670,738,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,71,53415,4550,星軌工作室
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,35,590,78,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107068,751,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6722,62,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2100,151,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11694,549,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,156,20738,459,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,101,633663,965,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4394,183,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12249,446,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13053,407,ReBirth
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,81,9120,270,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,274,16411,531,破曉鴻羽
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6432,253,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1311,274862,6010,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,270,351929,6510,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2028,226,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,3,558,112,StRine Office
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17324,434,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,46439,326,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12146,510,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,280,7873,165,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23068,2460,RenewLive
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,88,7276,237,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12649,562,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123340,2020,NPC
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,111,1975,141,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3386,198,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,688,190456,3050,椛花夜露
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,168,61936,1850,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,449,3283440,57100,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6044,666,KAHO-FAMI
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,29,8124,1840,靛之森
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,191020,4130,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9671,144,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,145,16738,436,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5982,351,異種族集會所
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,623,183,異世界瘋食堂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,72,10295,499,2VR_Studio
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,264,29721,1480,異世界瘋食堂
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,216,232057,5620,比鄰星域
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,10,239,41,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21182,829,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3045,175,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5441,606,AsteriaLive
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14519,502,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,516,24755,438,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,180,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,32,2020,76,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,718,65,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7388,151,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,113,5279,257,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22758,2050,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,109,16362,609,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31408,1260,摸魚企鵝&廢人虎鯨
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,167608,2550,夢想之都工作室
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,145,10473,308,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13598,343,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1129,154,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3134,156,艋舺會社
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,267,3475,96,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,309,44835,1180,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,160,19405,515,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,20,956,117,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,217,15579,441,Black Rally
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2885,99,
Oopsnoname玗,https://www.youtube.com/@oopsnoname923,2015-01-19,159,44990,843,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,156,357,異種族集會所
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,34,6302,568,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,441,157651,5240,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,80981,1570,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1425,69,BLOSSOMY
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,275,60664,778,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3316,633,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,294,27495,1060,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1304,184,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,1035,434,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,499,72,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29270,606,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,326,59751,1260,Pasar Virtual Entertainment
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44809,2500,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,327,85427,1760,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,126,7902,281,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,96,57658,1780,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7254,389,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,226,27189,1040,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,170,1105133,21600,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7577,191,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,215,7893,433,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,550,130,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,282,38802,1350,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3262,504759,1100,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,112,62051,3020,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,224,64865,1000,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,316,48045,1310,超異界通信+
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,33,34,孤島植物園
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,56,8544,290,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,265,497491,24500,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,70,4302,141,光映島
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,384,18653,159,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235768,1770,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,144,112005,2660,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9598,524,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,411,298831,3930,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,480,137,Stardust Live
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1440,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,104,155132,6170,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,77,21260,1010,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75277,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14849,318,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,99,2167,89,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,62,4206,168,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,91,79461,5400,ReLive Project
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,229,52779,1860,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,167,9,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,262,31,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39020,1340,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2146,162,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35319,771,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,189,22704,582,森羅異獸咖啡館
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27700,1760,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33201,1220,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,106,22171,474,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,140,19193,1030,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,117,34324,2010,RUE ARK
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2704,267,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,211,130396,4660,ReLive Project
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10845,481,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7075,471,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,17833,3310,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,123,6350,258,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,611,83,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,1,1502,1130,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214105,5150,小倉電子企業社
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,25,10470,849,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,187,309428,11000,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,66,102860,2900,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3483,128,Sexy Monkey
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,503,164647,3500,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,237,56223,1350,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,120,1324,209,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2828,538,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1957,129,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,121,58812,2970,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13342,368,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,42,4541,296,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,105,93913,2840,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3295,121,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1698,121,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4822,107,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26667,1510,Stardust Live
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,249,42579,1450,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12226,588,
安醬,https://www.youtube.com/@estateangela,2012-08-02,82,1709,37,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,380,3985719,42900,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,524,4312149,69400,KAHO-FAMI
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,131,13136,471,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,265,84458,2870,花町月
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,239,17601,419,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,28,1246,101,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,423,86834,1720,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,734380,26000,tomocora
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,269,465120,12200,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,172,148167,10700,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15732,122,Peace² Studio
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,155,13426,346,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,123,17464,315,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,50,51699,1590,
