頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,232,22084,642,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,277,41604,832,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,305,7037,456,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9066,376,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1766,164,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,142,31908,1600,兔窩
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,182,20329,539,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22816,819,異星觀測站
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2980,253,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1800,食營同萌工作室
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,86,7653,112,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2880,52,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9248,98,CACV
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,780,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,250,19565,461,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,111,2075,277,Kiseki Plain
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6122,350,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,152580,7440,mlmlm
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42207,1370,超異界通信+
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7865,300,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26081,1230,Eggtart
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,180,5723,157,Epoch Studio
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216761,5070,小倉電子企業社
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,160,16795,455,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4052,50,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2855,371,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14804,275,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21412,665,MOMOMO團
Aorëa Ch. 奇拉☆雷米,https://www.youtube.com/@kiraremy,2020-02-13,87,6425,190,曙光學院
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4099,42,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29428,1510,V_up Live
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,44,14477,430,Smilelive
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340736,4220,Wander²
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2788,79,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,275,29070,519,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,149,10343,339,光映島
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798095,15600,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12336,486,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16792,75,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14394,378,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1363,65130,153,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15943,743,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8617,373,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1294,84,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,286,170298,1970,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10978,944,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,434,116609,1510,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2070,39,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,123,18349,1150,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3091,153,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,544,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,201,45156,1190,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84603,2580,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,153,38194,1210,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,48178,493,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21613,675,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4816,80,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,247,113623,4630,王國放送局
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9841,514,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,158,34475,1870,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5346,200,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,344,103228,2320,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78426,1990,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,431524,2110,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80337,4540,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43214,559,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,645,46339,650,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,136,32667,1310,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28291,382,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58980,1760,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28300,899,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30220,710,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,446,68153,1790,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,514138,11900,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,272,2222589,46700,魔競娛樂
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4650,193,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6528,185,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2080,109,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,50255,1220,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6511,230,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1139,9827269,34700,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,142,8061,208,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,586,381991,9040,東域有限公司
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55558,957,Lamplighter5
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75548,1400,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,569,223700,3090,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,137,25232,549,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,645,105,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8621,660,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,210,57846,2810,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,435,271557,3180,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1268,7466403,70200,浪海數位
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3430,167,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,289,73906,2430,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,236,18621,1020,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,311,11970867,119000,子午計畫
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1472,178,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22820,141,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,263,29437,498,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2468,88,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2381,179,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1857,73,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9581,443,revoLiVE
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12797,415,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,749,272660,6600,SODAART
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,62,49749,3240,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56985,1640,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,178,15741,659,Destiny Live
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,361,30748,1170,六月草.studio
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17031,376,Esperar Live
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,221,198135,9320,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,450,53184,1920,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213787,4030,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18330,1050,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,324,120656,4150,王國放送局
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19042,1210,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8330,219,點一璃
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6064,144,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,176,1595283,9460,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,399,153322,4100,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1744,147,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12971,703,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7369,169,SweabsMY
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,581,2189653,38300,RenewLive
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,282,22401,437,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,120,24199,1190,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,794,371857,7660,FLOS
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,302,21774,506,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25575,788,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1161,196,托帕酒館
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,120,30771,1210,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,185,24348,486,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,655,2435688,43400,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,34,2055,283,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18398,395,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,268,48966,2530,KAHO-FAMI
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7917794,21500,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,71,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96372,1410,CACV
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,177,18906,451,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3829,173,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,189,22042,935,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4220,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2889,1210,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17599,353,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,429,130102,7640,Mirolive
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3971,293,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,344,83349,2340,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92878,2450,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11309,167,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,215,66759,1230,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,726,1555185,24600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2982,176,林間小鎮
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205611,4620,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,297,271105,5940,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9108,249,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11042,707,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,538,112488,2800,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1923,44,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,314,104942,3340,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,358,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2598,69,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,334,18875,591,破曉鴻羽
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1057,473436,1680,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,242,90180,5440,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2954,34,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7342,467,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1632,75,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,88,12148,662,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,184,96814,3520,異界冒險團
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17652,1440,KAHO-FAMI
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7422,283,甘甜糖罐頭
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,267,27990,573,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3515,300,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,597,66621,620,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,910,471,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43498,636,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,249,553779,18100,雲際線工作室
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,996,67,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,417,71025,1960,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4432,186,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22511,1010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50466,1790,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,672,189249,4160,Stardust Live
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2086,58,E.M project
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,159,7048,116,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3807,195,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3364,175,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,685,249817,2300,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,373,15394,631,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,438377,5900,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,178,125445,679,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,401,234530,3830,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13076,587,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16007,264,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,229,52668,1610,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,417,43055,1200,Destiny Live
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18091,654,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,50,1856,72,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,260,3365,67,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,360,696326,23000,Neo Land
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,418,15096,2250,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6235,334,點一璃
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,453,628731,19200,夢遊天使Myu
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19336,755,夜貓森友會
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,168,111292,2940,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,34766,530,夜貓森友會
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,465,3190072,34200,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33786,531,古代音楽研究所
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,105,7852,304,Mystic Project
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3510,218,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,50548,942,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,59,42815,904,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,432,912961,17600,土芒果社
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,112,5723,162,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28541,1400,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23753,612,異種族集會所
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,138,24253,476,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,117111,3210,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,563,285,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17440,533,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13102,334,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,741,532314,22100,VOICEMITH
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,143,171711,10500,星軌工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8266,336,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9060,407,超異界通信+
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,297,90061,3230,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2873,117,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223626,3730,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11279,2170,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3726,504,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,333,Ugone Studio
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,239,1418155,30400,魔競娛樂
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,260,114155,4080,ParalReturners
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,467,105970,3000,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23174,839,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35369,714,森羅異獸咖啡館
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13155,209,青爐
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5089,136,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3039,285,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,328,52437,1380,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,592,18970,382,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,52,56912,4700,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,765,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14629,911,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,227,71628,1180,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6393,112,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,634,34825,458,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,42903,146,回家部
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,494,79,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6425,1300,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,111,曙光學院
