頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5384,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48759,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,179,2335903,59500,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17372,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,321,79685,1880,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30440,285,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,324,5347801,65600,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,182,40082,1510,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3614,561,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2066,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,124,12187,167,
4zuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6384,161,SweabsMY
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10441,423,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233924,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15326,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50505,1260,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,223,74962,1490,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,446,634457,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,196,23696,659,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,151,2578,93,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,20,77536,7140,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27104,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,181,135495,4240,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,147,11855,336,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2729,218,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,143640,4780,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,579,1338046,22400,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4379,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,40,12637,747,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1321,371,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9328,678,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9314,749,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16410,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,350,205882,3000,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13388,488,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4666,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1147,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1395,624861,10400,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13739,700,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,712,836332,19400,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150266,2430,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,271,32997,324,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1487,637,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16873,940,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,346,106336,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1637,2510,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,239,1106214,26900,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,206,8969,336,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55545,8080,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,315,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,414,572,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,344,35954,910,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43330,936,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,435,31344,877,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3160,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,119,13888,711,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,596,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,279533,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14932,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,810,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,256,56893486,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1466,868,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8639,503,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,406,121374,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,195,44082,2250,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2454,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40430,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,148,23897,661,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,393,5453101,70500,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10171,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70215,927,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160210,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15913,742,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9070,104,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,166,47146,1390,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,152,2851,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,266,65555,2600,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,311,55320,916,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9455,436,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,127,31855,1280,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,164,86500,5340,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,162,79829,1330,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,106736,4680,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28215,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8956,117,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,370,55576,2510,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,825,51912,861,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,669,239082,2240,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,98,8062,236,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1820,243,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,198065,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,719,62032,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5371,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3790,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,123,15746,891,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12892,363,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,373,137630,639,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66006,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,805,558371,7900,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,299,17958,277,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,38,11137,535,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95134,3120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,346,69894,553,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23085,832,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9486,640,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,465,105564,3000,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,175,39257,1850,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1373,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,247,4580848,80500,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,353,33753,383,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,723,111467,2180,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,33,2607,274,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4608,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,414,206907,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,299,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,345,39077,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4779,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,233,5150771,46600,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,98,7856,213,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,275,137670,4440,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,256,80735,2370,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8218,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,345,1205948,28500,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20346,413,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2407,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2085,73,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,276,27267,1580,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,379,92041,780,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37030,988,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,25,7801,596,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19020,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222765,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4799605,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72455,888,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,277,26974,1020,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,635,34207,455,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,772889,7530,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14801,336,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,219,323555,4760,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,850,187,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28556,671,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6916,441,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,76274,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12014,205,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,299,54804,1570,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,26996,244,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2913,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1913,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,556,148980,4250,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,146,243073,4870,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1175,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140142,5270,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,71,1018,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7247,225,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16865,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,43867,5330,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,744685,15200,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7954,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6000,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5562,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319368,7890,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,215,22030,513,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,634,222128,4640,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,339,29637,1150,六月草.studio
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,493,90630,2450,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1799,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2040,142,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11242,2170,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,157,7612,477,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,28,37532,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,163,21047,544,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,655,5680,
EPO,https://www.youtube.com/@epo_live,2017-08-15,221,40444,545,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23675,610,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1516,148,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8478,653,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,509,49889,642,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24196,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,720,80,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,207,24063,1920,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16756,317,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7500,239,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4590,523,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,139527,928,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,115,16860,1090,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27065,1650,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8566,420,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,183,41064,892,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,98,6825,269,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11601,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84479,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4660,225,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,303,80525,2510,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9780,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7113,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21559,675,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,388,695259,17600,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213500,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18899,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1217,99,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,103,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22286,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20867,608,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,304,51215,1630,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,251,25374,574,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12255,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,831,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,300,15842,319,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76515,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,268,167101,4030,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,68,203534,3030,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,474864,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,346,227836,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2967,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12541,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4422,188,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21038,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,127,432228,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,437,17,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,24,6310,1600,Kiseki Plain
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,224,54105,2330,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18838,589,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,338,1319832,29600,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,324,4497896,88500,NKshoujo
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8585,260,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,485,784000,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,248,2373074,35500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8007,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,148,66483,3610,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,213,114265,4610,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,256,27216,490,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,281,62877,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12447,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58131,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9054,809,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,66000,SquareLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21274,854,ArkV
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,961,41854,587,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14120,624,TSSVB
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,196,42826,1640,VOICEMITH
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3797,131,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,241,131221,2380,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1849,207,Smilelive
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27800,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2349,200,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,172,119485,6970,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,229,68465,2150,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128286,1260,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23596,1030,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232075,7290,RECTALE
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,238,27705,590,Mystic Project
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,151,141090,4950,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,319,185205,2440,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,128,88547,2330,千末工作室
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74407,2660,RaZerStar
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3034,424,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14239,238,
白川赤子,https://www.youtube.com/@akako_shira,2019-11-11,26,4434,203,
