頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,99,75,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,139,22127,487,織女星project
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,38,3714,141,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,16,1389,115,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,563,200852,5300,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,101,23288,635,Soulzuna
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,3,1993,473,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,4,10260,4750,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,364,1635973,44800,Phase-Connect
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,36,1875,112,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,80,17908,3670,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,558,1678460,26300,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,34,29080,737,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,44,4877,274,Wander²
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,245,59145,1570,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10354,1230,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,2838,249,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,430,810438,17400,比鄰星域
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,258,90728,2190,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,56,6725,486,LUVMELIVE
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,177,21893,699,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,221,54802347,398000,彩色學校
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5336,1920,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,32,3418,108,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,264,2056,32,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,244,23,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35262,2020,鮭貓工作室
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,75,2593,83,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,125,17570,1030,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,398,59726,1850,ENDlive
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,154,50692,2530,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,47,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,309,72027,1880,異世界種族工作室
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,245,193054,8550,波塔學院
語風狸狸撿到貓 Kazeimo Ch. 【終焉理想亭】,https://www.youtube.com/@kazeimo,2009-01-18,3011,13807120,25700,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,121,12443,1560,StRine Office
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,87,15962,412,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,95,74891,1060,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,17983,187,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,50944,467,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,139988,3610,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19708,175,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13911,408,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,38558,4630,KARE Studio
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30182,1090,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3902,54,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,30,2421,186,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20045,751,ArkV
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,88,13752,259,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,229,16497,921,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13795,410,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,551,683745,17100,比鄰星域
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,280,181434,7660,夢想之都工作室
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,334,9368,276,六月草.studio
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,482,88,Soxius
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,450,378682,5540,幻花茶屋
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,201,310584,12800,NKshoujo
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,967,168,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,126,140212,7200,NKshoujo
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,34,1328,83,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3257,170,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,358,27142,304,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,498,86544,1270,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,383,40938,1580,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,131903,4920,RaZerStar
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,127,36543,1350,滴魚先生工作室
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,64,11961,275,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,475,45,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8697,517,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,145,158276,8240,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,311,10312,211,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,14,23972,36,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30623,1290,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,98,129536,7740,波塔學院
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,113,1470314,53800,箱箱The Box
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,299,121960,2340,公共電視文化事業基金會
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,160,19241,694,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,71,3276,257,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1767,96,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34134,1070,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,90,32433,1030,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,603,607949,10900,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,48,828,146,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,69,28065,2660,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,464,148943,3140,鹿と魔女
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,123816,6090,RenewLive
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1283,144,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,285,24888,1070,Stardust Live
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2575,280,V_up Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23070,403,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16541,367,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,86066,2320,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,176,212066,6480,TSA Studio
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2247,131,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,236,18746,435,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1117,105,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,214,128884,1470,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,319161,4180,Wander²
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,9,5747,796,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10678,329,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24146,860,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26442,691,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1873,62,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,142,22024,504,Mystic Project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113539,2610,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,60,7614,344,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,968,1495016,21300,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,62,10719,107,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,297,93611,4320,SODAART
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,205,67463,1400,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,245,234821,4020,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,7,1680,276,梅錢買米
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,118,11131,501,TSSVB
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1048,66,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,169,5973443,95400,子午計畫
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,791,195,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10598,388,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3355,37283054,60500,超異界通信+
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,164,2450791,63900,NKshoujo
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,500852,576,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,16939,4040,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29587,731,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1092,46,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,21,1743,459,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,154,32379,1230,鹿と魔女
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3274,360,Lamplighter5
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13487,897,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,322,43222,1760,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,25,663,86,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,45,6414,312,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1526,206,Smilelive
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,167,21915,392,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,170,49009,1930,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,67,22448,1040,異世界種族工作室
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7942,377,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,316,45900,484,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,190,35120,880,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6679,266,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2494,371,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,204,15998,401,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,693,773762,2750,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8323,337,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2063,158,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,87,1916,101,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1290,136,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5648,255,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,311,57285,2220,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,121,8417,212,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2193,497,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,17,1086,253,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,282,144748,4730,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,232,272024,1520,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,6,437,35,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,162,3891,67,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,320,27091,1340,NURA studio
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3759,108,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,69,9376,470,土芒果社
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,342,19159,335,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,189,116407,3890,浪海數位
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16377,587,
天巡なき 4/6----【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,85,9658,477,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,43,22283,327,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15671,738,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,73,50877,4590,星軌工作室
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,35,601,78,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107092,751,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6731,62,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2100,151,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11695,549,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,157,20951,462,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633681,969,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4394,183,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12249,446,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13062,407,ReBirth
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,82,9198,271,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,274,16437,532,破曉鴻羽
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6433,253,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1323,275708,6020,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,271,352311,6510,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,2030,226,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,3,561,113,StRine Office
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17326,434,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,46447,326,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12146,510,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,280,7891,165,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23074,2460,RenewLive
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,91,7476,238,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12650,562,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123341,2020,NPC
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,111,1976,141,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3386,199,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,688,190719,3050,椛花夜露
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,168,61921,1850,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,449,3300043,57100,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6046,666,KAHO-FAMI
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,30,8203,1840,靛之森
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,191125,4140,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9671,144,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,145,16858,436,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5984,351,異種族集會所
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,625,184,異世界瘋食堂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,73,10561,498,2VR_Studio
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,264,29724,1480,異世界瘋食堂
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,216,233156,5620,比鄰星域
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,10,239,41,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21181,829,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3045,175,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5446,607,AsteriaLive
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14519,502,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,517,24775,439,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,182,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,32,2024,76,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,718,65,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7390,151,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,113,5279,257,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22773,2050,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,109,16432,608,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31408,1260,摸魚企鵝&廢人虎鯨
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,167719,2550,夢想之都工作室
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,145,10529,308,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13600,343,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1134,154,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3134,156,艋舺會社
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,267,3499,96,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,310,44840,1180,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,160,19416,515,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,20,1181,123,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,217,15580,441,Black Rally
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2885,99,
Oopsnoname玗,https://www.youtube.com/@oopsnoname923,2015-01-19,159,44992,843,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,157,357,異種族集會所
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,37,6524,569,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,442,157671,5230,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,80993,1570,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1425,69,BLOSSOMY
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,275,60677,777,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3316,633,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,295,27605,1060,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1304,184,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,1036,433,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,499,72,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29277,606,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,327,60009,1260,Pasar Virtual Entertainment
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44798,2500,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,327,85793,1760,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,126,7909,281,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,96,57665,1780,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7254,389,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,227,27213,1040,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,168,1107631,21600,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7579,191,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,218,7935,433,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,550,130,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,282,38820,1350,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3266,504800,1100,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,112,62242,3020,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,224,65098,1000,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,317,48220,1320,超異界通信+
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,33,34,孤島植物園
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,56,8677,299,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,265,499075,24500,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,70,4311,142,光映島
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,384,18689,159,
