頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,8,2540,321,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2647,279,V_up Live
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52832,1210,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1328,91,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,401,57805,1460,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3530,186,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3010,60,DailouLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,129,5146,365,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,324,175312,6550,日落時紛工作室
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18756,351,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7499,65,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,103,8064,189,九藏喵窩
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,95,16293,905,LUVMELIVE
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105721,2870,狂點軟體開發
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2126,150,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3827,187,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,92,725648,18400,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33001,1660,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7912,487,異世界瘋食堂
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22547,828,Stardust Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,784,255,CyberStars
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4635,116,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4977,304,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,727,22380,702,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46897,1550,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11386,1770,靛之森
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12927,565,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3512,258,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,152,12655,212,青爐
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70630,3740,MOMOMO團
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,186,103763,4100,ParalReturners
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27900,1740,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5041,190,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,34,3316,337,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30673,1240,異種族集會所
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,704,143549,773,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,436,95859,2870,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,415,13187,268,破曉鴻羽
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2097,75,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191846,6260,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6550,132,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,44,13278,1170,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19592,1120,Trifling Light
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1535,139,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196526,3250,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,228,46294,2310,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,221,28475,730,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,349,47463,1650,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,301,61132,1460,無所未la.
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,110,306745,15700,魔競娛樂
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,143,473654,27800,NKshoujo
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64010,2350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,213,154,林間小鎮
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,180,51230,1990,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,194,5639,144,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,161,2149528,63200,箱箱The Box
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,142,2844,129,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6298,114,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,134,13413,666,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,350,61332,1750,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41252,1370,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10451,707,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,286,56,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,58,13673,1170,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,58952,2400,PRRU
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3949,52,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16241,267,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7896,339,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1152,48,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,884,54750,835,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,924510,16500,土芒果社
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,300,206396,20500,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,26,4816,340,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,164,156197,7740,NKshoujo
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2196,502,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10718,280,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16461,530,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4369,189,StRine Office
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6390,182,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2520,97,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,100,4373,293,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,156,8870,413,土芒果社
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4262,241,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14465,322,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16741,534,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,536,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,104,32700,1010,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10781,328,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,398,1771413,27700,幻花茶屋
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,464,277801,7520,東域有限公司
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34619,911,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38760,986,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,367,46,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8184,4170,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634678,972,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23678,1060,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10186,314,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15326,803,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,141758,3610,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20247,1090,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5875,488,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,230,18252,1080,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5123,179,曙光學院
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17713,683,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,222,23865,943,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6257,587,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16102,123,Peace² Studio
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,187,292893,14400,tomocora
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,168715,4530,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,164,2090,227,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12130,513,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,499,17635,374,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,63,3934,219,Eticlas
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,310,165240,5130,超異界通信+
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15658,698,Small Shine工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2382,92,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8984,98,CACV
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,204,5294,383,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,97,15242,282,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,280,236008,10700,波塔學院
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,71,16160,1250,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26442,240,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,714,209,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,77,9368,791,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,818,195,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,114,3682,124,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17107,414,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,619,99338,2040,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,149,68896,1910,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4215,1540997,5660,MOMOMO團
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,339,27696,689,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,5,463,39,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,144,4509,422,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1409,383,拍咪呀
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7696,343,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,252,191903,3160,MOMOMO團
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,158,4856,432,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,385,133,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,848,81,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45500,1840,Blossom Live
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,102,1292,98,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18377,923,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,176,27224,1410,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,260777,4350,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4500,217,織女星project
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2113,120,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,248,22265,788,Studio Sailng
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,204,29963,895,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,771,611906,7140,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112646,5320,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39930,5280,KARE Studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,70,2177,160,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28420,1470,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21543,310,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,17,7807,672,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17681,1200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,274,1173450,28100,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113566,2180,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32351,1000,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203237,4680,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30642,1240,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7982,231,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11731,781,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,110,35175,1580,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,165,11504,431,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,317,10043,300,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,282,2VR_Studio
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,228,109522,1960,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,204281,4350,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2009,126,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,265,82847,3460,mlmlm
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,429,32405,410,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,56,4441,182,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,261,105097,1680,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,127,22307,804,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3059,93,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,177,97676,2940,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,89208,1270,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4358,331,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,80,98962,2970,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,71,108546,3060,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,382,67405,1880,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,138,10558,213,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,178,57637,687,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6279,369,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5084,125,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,189,689780,22300,毛蟲娛樂
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,231,18933,518,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,252,21826,293,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,793320,11300,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,163,11995,415,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,244,39327,2290,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,310,95920,3130,花町月
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78203,2130,千末工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,938,38,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3556,350,破曉鴻羽
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,285,12724,570,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,60,12435,599,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,356,185318,6360,比鄰星域
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4665,190,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59467,3330,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35288,2160,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,698,1561079,32700,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,256,35404,760,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,615,220075,5460,SODAART
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6689,253,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,134,8282,281,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4853,489,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,205,2926893,68100,NKshoujo
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1026,899302,9130,MOMOMO團
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13955,413,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,176476,2670,夢想之都工作室
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1632,81,EchoRecall
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623623,13200,狼谷娛樂
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,100,45959,1690,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,255,23490,780,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3908,319,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,227,81722,2360,VOICEMITH
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,316,36568,921,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,89,3321,102,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15370,403,Trifling Light
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,197,14691,163,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,246,58029,2390,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,352,129917,4000,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,36,36,孤島植物園
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4946,425,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,266,30258,1590,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,166,62553,766,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23275,914,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1806,59,戀愛女子肌肉學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8972,368,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,799,3890,124,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4930,1670,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38734,1350,滴魚先生工作室
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3113,69,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6963,163,SweabsMY
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7984,217,點一璃
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1357,258,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,353,72054,1890,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,202,90438,3380,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,129,30543,1530,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,420,800372,11200,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,405,42658,372,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9640,1130,异世界公会
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,253,82108,2920,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12385,509,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,562,1860473,45200,SquareLive
御仙狐なでこch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5314,412,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46825,842,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,664,2142640,35800,ReLive Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,80,2260,183,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,110,70776,5800,星軌工作室
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,84,28634,1550,Stardust Live
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,129,62044,514,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262080,7920,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,79984,4280,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9143,555,ENDlive
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29102,186,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22641,381,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1111,7722598,64800,浪海數位
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88092,1740,
