頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,20000,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,11,0,325,梅錢買米
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,99,111310,1280,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,314,15020,277,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,74,4263,259,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,154,930141,28700,魔競娛樂
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,91,284062,7610,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1342,284,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,292,48253,678,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218367,3670,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45864,780,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,189,35327,614,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,384,96439,2190,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2525,155,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,103,29524,1270,深層星工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2326,122,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,129,24630,858,土芒果社
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,144,26664,369,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,241,39923,1330,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40303,838,VirtualLive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,87,28417,1130,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,427,32956,1290,摸魚企鵝&廢人虎鯨
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12750,590,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,163,13071,439,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,257,22763,833,Stardust Live
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,8,2828,867,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3345,476,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3082,465,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3376,181,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,419,44619,374,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,313,59475,2420,PRRU
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,65,540475,7980,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,32,1307,121,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,258,197896,6390,AuroraLive
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,228,53301,1890,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,334,197746,627,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4460,331,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,21,7530,506,托帕酒館
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,909,42,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,34,2261,192,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,430,174961,5500,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36687,914,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4348,195,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,38,2126,78,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2740,402,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4493,278,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,71952,1760,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,516,4034264,62800,SquareLive
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,43136,1650,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44158,464,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,112,23505,1420,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,21983,916,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7831,269,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,76,13514,302,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,115,5377,113,星空鎮守府
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,13910,912,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,108131,1580,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7927,266,SweabsMY
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13973,412,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7880,554,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8028,1620,Smilelive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,260,233459,11600,Studio Sailng
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,742,22724,706,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1457,167,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2083,181,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,58,10862,757,Kiseki Plain
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4555,192,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,229,18544,385,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,214,19986,1070,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,59,1944,544,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38322,2020,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25195,544,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,233,24593,961,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,172,94220,4140,Ninth Games
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3490,234,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,819,96,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213880,632,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,624,1916783,29100,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13508,903,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,45,4105,396,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,148,38046,2140,RUE ARK
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,85211,5710,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,177,112678,906,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,291,13010,573,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30770,1280,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,511,407813,5810,幻花茶屋
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,167,144075,1390,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,152,20207,338,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196636,3240,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,336,203506,5380,ReLive Project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,81,10630,320,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,518,17911,374,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,293,94852,2150,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18079,440,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,182,198,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5388,264,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,405,24965,417,回家部
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5912,4600,AirLife
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23369,2110,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17288,1680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465325,5290,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,248,191941,6290,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,208,10157911,154000,箱箱The Box
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,151,46913,894,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,664,56747,1480,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,72,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9009,368,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21588,377,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17697,1200,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,174,29598,1590,Kiseki Plain
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,417,726493,19600,異界冒險團
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10145,403,夜貓森友會
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,155,70110,1920,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,611,118,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3178,592,PRRU
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3532,185,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8182,365,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,319,176272,2920,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1236,60,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,191,489756,16400,NKshoujo
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,432,55499,574,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10194,433,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,4740,174,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,495,101596,3030,SODAART
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,28630,1200,異世界種族工作室
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17741,423,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94673,2430,AUNeed
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,182,6,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,88,16615,817,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4142,269,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,324,187529,2300,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21130,856,ArkV
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,719,193943,3570,夜貓森友會
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,265,370914,13700,NKshoujo
水上又,https://www.youtube.com/@minakamimata,2013-06-01,197,16003,838,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8549,1610,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6241,4950,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727533,5070,比爾數位科技
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,385,126941,3830,SODAART
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,469,11583,316,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1733,407,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,59,10763,582,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21427,692,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81161,2320,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,213,82132,2280,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,504,1357724,27500,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,172,187151,12900,黑箱劇場
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6575,265,Mystic Project
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,131,31585,1580,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,87,317,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,104,70293,4290,RenewLive
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,207,362105,17000,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5360,183,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2781,771,異星觀測站
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,506768,5250,Psycho Live
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3558,264,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,157,20196,1250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1782,96,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,141,70644,3700,RenewLive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,88,1868,51,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10589,422,數位卡夫特
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,81,9655,797,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6533,327,COZY BOX
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,235,66840,946,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,234,46577,2330,KAHO-FAMI
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,362,46651,1820,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,286,1200911,28400,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174375,2870,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11380,257,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16540,952,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1137,1653527,22200,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16502,155,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4465,121,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,310,23,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3734,129,Sexy Monkey
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,315,46462,715,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5124,340,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1222,1190,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,203,15831,444,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,77,6703,295,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,244,78369,2660,滴魚先生工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,709,4516502,61000,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3304,205,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,417,46288,1410,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6122,447,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1552,100,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1763,184,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55571,1060,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1705,119,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67888,3320,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,193,98,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7491,585,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23501,403,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,732859,6970,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4048,308,Garasu
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,703,53636,903,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2218,131,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,489,478224,12000,花遊工作室
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,95,9739,451,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51653,1710,咩屋
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,305,8157,148,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,139,99,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,33,1631,242,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,492,92421,1060,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51450,1040,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,358,29106,714,鎮魂鐘
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,254,66503,2630,拍咪呀
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11748,748,愛肉通販
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3567,253,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,211,9,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,184,26060,958,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,66,7243,404,revoLiVE
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10304,304,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57301,2040,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,107030,3360,千末工作室
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8503,492,Sexy Monkey
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55304,1570,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,342,151253,3940,MOMOMO團
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,219,17256,943,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23745,224,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,200,27114,1300,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19456,462,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,108940,3660,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,95,12405,1090,第二鈕扣風味社
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,734,11,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,198,62609,3050,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40238,2110,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,58,799,26,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1077,9154777,33500,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,129,26108,323,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,113,9993,356,Medi Stream
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,142,78471,4190,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,497,166602,5450,Miragion Studio
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20606,836,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6769,635,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,863,199,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,286,14091,256,星空鎮守府
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,763,56,
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,239,26177,1400,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,129,4474,64,甘甜糖罐頭
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,28,113566,1860,ArkV
九段,https://www.youtube.com/@kudanvt,2020-12-19,97,105135,479,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,126,38331,965,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,262,41782,1100,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,168,32005,333,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,28761,2700,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,57,8814,351,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,519550,13000,FahonLive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,432,24397,409,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9627,255,Wander²
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,337,15883,2250,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,272,269939,4510,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,173,34,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12239,638,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,276,359026,9080,土芒果社
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1711311,27100,SquareLive
