頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,147,79057,4290,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6522,133,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,779,163,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,688,177476,3320,夜貓森友會
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,107,29304,1050,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3199,277,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9550,391,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2761,105,TSSVB
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,1974,175,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,181,19362,398,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1044,118,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34147,1070,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,46,210315,7780,Werhaus Music
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,405,166910,5360,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167295,4780,UMiLive
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103336,3330,拍咪呀
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,93,26055,687,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,57947,1780,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126167,1290,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,732,448681,5030,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29295,607,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,139,50623,2550,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135614,5360,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20532,1640,AUNeed
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,229,28126,1070,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,263,91619,2200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2438,564,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1511,157,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,349731,9750,HiNet光世代
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,127,14035,470,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6479,644,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,204,34997,1380,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,128,1680,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11843,799,Black Rally
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,144,93874,2810,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51023,474,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12002,416,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,957,141,波游
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,65,8220,366,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,688,55,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,76,2095,181,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,188,44200,1310,地下軼樓
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,227,19833,533,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,317,45998,484,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,173,26495,797,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,247,771643,24900,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,69,9612,632,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,98,25224,732,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,156114,2140,NPC
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12735,288,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,37,5245,324,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,116,26048,871,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,22949,900,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,45,3848,198,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,26,9198,649,KARE Studio
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2037,57,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,249,43052,1460,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6009,4980,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,92,3590,132,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,379,38906,364,回家部
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,18,17741,2330,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132181,4930,RaZerStar
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35315,2020,鮭貓工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24923,1400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,68,5819,261,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,302,20096,577,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58154,1710,异世界公会
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1703,239,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1317,91,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1257,53,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28173,1390,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2956,124,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1667,133,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,436,340,KARE Studio
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12154,509,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1968,129,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,27,48392,4750,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9748,496,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,792956,16000,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21939,446,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,68,8813,777,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,66,12169,282,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,164,79483,573,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,551,3638293,62900,SquareLive
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,721,65,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1589958,84600,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12255,446,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,50,2105,71,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4508,324,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,6764,62,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2806,317,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,428,70641,1280,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,202,11058,257,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,77,12216,639,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,236,125067,7050,毛蟲娛樂
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,294,49186,816,SweabsMY
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,141,114402,7010,VOICEMITH
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,186,1425418,34300,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,201,7991,210,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,245,100954,5380,AirLife
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,35261,866,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,193,94716,1750,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,171,40,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,199,63724,1570,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,13,3688,1290,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,21989,714,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,244,17171,377,曙光學院
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,144,113372,2660,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,265,399,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2976,268,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,214,28190,1470,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,215,5849,105,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,148,21612,602,V-Saga
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16123,1630,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6204,369,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,3937,1410,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,230,65274,1890,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,12,828,53,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,182,82563,2300,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,77,2499,107,地下軼樓
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5347,144,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,170,41991,1850,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5989,351,異種族集會所
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,390,19219,164,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,172,4744,362,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,159,150721,5640,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19402,465,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,559,81,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,111,22727,759,土芒果社
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,481089,13400,RenewLive
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14905,199,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29603,728,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1483,87,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123378,2020,NPC
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,101,135865,8170,波塔學院
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,181,107130,5270,mlmlm
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,547,39981,710,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2576,113,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32766,789,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6055,340,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1003,877229,9020,MOMOMO團
En ch.,https://www.youtube.com/@ench0528,2019-09-15,601,165217,3710,Stardust Live
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,281,128947,4370,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,282,38949,1350,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8811,272,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13823,408,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4577,364,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,10,597,72,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16835,461,异世界公会
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,214,19846,301,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,468,150723,3150,鹿と魔女
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,260,9096,315,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,25,104950,2210,Psycho Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,60,28396,1500,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,48,6151,223,Mystic Project
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2851,223,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,221,54877624,397000,彩色學校
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,220,236275,5690,比鄰星域
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3731,255,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,265,133881,5060,SODAART
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10058,2120,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,237,37587,1150,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1161,111,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,38,9536,671,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7745,323,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5262,222,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11815,395,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,212,130648,6810,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,5760,795,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,246,33996,751,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1457,142,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,747,77,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,336,39378,556,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,378,87491,1360,Virtual Dorm
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,203,129457,3470,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1524,185,超異界通信+
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23102,403,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,85,12777,606,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,91,33524,1050,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,144,6624,291,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,340,59617,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2212,497,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,24738,239,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5914,188,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,336,19588,165,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2937,162,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,34,479,17,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,103,23635,640,Soulzuna
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,610,618911,11000,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2974,60,DailouLive
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,64,4369,263,Stardust Live
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,369,37356,1070,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3042,76,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15972,744,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381480,5560,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,182,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4489,189,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,249,173569,5740,惡貓計畫
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,74,73,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,106,9164,723,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,20,39631,1940,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,667,21245,707,
G11🔫,https://www.youtube.com/@user-bk6rg6dh1d,2021-05-18,34,3228,97,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214332,5150,小倉電子企業社
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,477,46,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17740,714,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,122,99392,3370,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11736,742,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35203,1870,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,520,24920,442,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3429,516,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,8,2129,364,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,133,9752,373,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,174,23942,654,超異界通信+
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,249,493717,13700,比鄰星域
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18868,366,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19776,720,夜貓森友會
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,148,20164,1060,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5731,197,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,766,612,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,114,5312,256,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13405,369,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,26304,1740,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,112,25207,1490,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5050,281,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2618,138,My Friends
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15369,216,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1433,93,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8671,345,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,457,3364780,57700,SquareLive
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2641,147,2VR_Studio
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,406,584,COZY BOX
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2405,376,異世界瘋食堂
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18930,1350,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3604,136,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,457,105390,3050,PRRU
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19519,817,My Friends
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8089,1610,Smilelive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,13,4626,239,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13777,324,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,234,95101,1560,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2509,97,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,338,494290,5080,Psycho Live
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,35,4727,419,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,131,11886,211,青爐
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,64,25567,868,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,170,62308,1860,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10397,709,愛肉通販
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,875,90,2VR_Studio
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,219,20729,695,六月草.studio
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,215,17719,1070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,237,154270,5130,Lamplighter5
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,109,3918,60,甘甜糖罐頭
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25924,820,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,92,18103,690,SODAART
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,85663,2820,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,482348,11300,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7494,364,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,255,143975,2170,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,12,2173,148,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,219,18422,513,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,303,117427,3170,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1165,420,Missing失蹤人口
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,479,131,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17337,435,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,3,608,120,StRine Office
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,206,18623,606,
