頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,253,39148,975,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,901,56268,854,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,293,25523,1090,Stardust Live
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10378,533,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,185,26204,959,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,232,18757,391,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33572,1220,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3398,635,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,115,19124,507,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,67,37,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,327,188758,2310,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,191,11636,509,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3936,149,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,262,234667,11600,Studio Sailng
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,788,47224,1550,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8900,634,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,385,28561,777,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,252,37833,1120,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,132341,1500,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105979,2860,狂點軟體開發
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,164,70764,534,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,397,272701,9480,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,66807,2910,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,273,386927,13900,NKshoujo
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,43,4799,145,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6333,587,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29635,1570,Stardust Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23538,403,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2573,176,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,188,39271,1290,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7818,330,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,383,62984,1760,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142193,2690,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,181,309947,7830,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,6914,168,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,78,18923,1280,深層星工作室
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,114,10034,356,Medi Stream
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3595,355,破曉鴻羽
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,765,56,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,599,210930,2020,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,66,4723,184,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,75,4294,258,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,202,39056,988,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,255,64366,2620,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7829,347,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,237,939413,16600,土芒果社
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,220,12622,239,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,317,15085,279,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,500,108089,2480,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14978,416,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1657,38,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,672,37,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,188,68518,1520,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,253,42417,1400,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,206,21521,1070,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57881,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3771,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,172,32471,333,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,569,743976,1690,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,120,151,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3505,201,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,65,11549,887,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27928,528,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,149,4481,125,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2950,145,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,417,2508508,27900,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,182,3501,83,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,53,6754,575,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,514,60527,1440,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10172,518,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,23,4981,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7762,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,858,38900,571,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,173,290669,4410,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,604,379475,12200,VOICEMITH
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,135,2583,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27976,1210,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,165,45226,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,58,6796,364,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5592,227,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489676,13800,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,260,114666,5670,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2091,430,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10192,143,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,37,8286,615,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,83,30090,948,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,216,116358,2560,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23934,1080,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16300,867,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,47,4283,460,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1182,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,79,470249,20900,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8770,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19250,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10340,357,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192762,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26891,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,104,17924,1060,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10955,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,342,96609,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,183,13282,494,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13465,620,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16719,945,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,365,73919,1940,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7630,406,Smilelive
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,273,110255,1790,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,32,19441,586,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1213,197,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,510,60598,799,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12846,291,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,286,14154,255,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,219,22625,786,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15073,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,134,44267,2180,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,634,279881,6780,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,170513,6850,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,145,15403,525,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5614,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1180,18800204,61000,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,145,10902,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13970,405,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,33,1316,122,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14793,959,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49432,534,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4953,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15785,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,200,76320,2840,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,48,2897,115,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81023,2270,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5343,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,203,29996,862,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2635,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13158,363,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,208,5389,117,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,619,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9753,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44234,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20753,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,467,1697807,33700,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383547,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1276606,20900,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,92,9111,398,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7597,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8535,373,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8264,287,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75668,4970,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,92,17854,678,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,210,30571,1140,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7615,396,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22041,918,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4486,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,112,8745,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,748,22833,705,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,168,13821,454,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,226,327897,4600,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,946,123,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19442,693,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,108,13029,531,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28710,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,344,206896,5420,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63621,2120,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51486,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,502518,11900,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,885,96,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23676,620,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488623,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,142,179154,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26086,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,692,44,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,132,21756,1660,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3618,525,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,198,1388832,35400,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,123,63,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,48081,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28715,1540,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,66,2386,124,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9161,509,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,261,40003,1160,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,907,40948135,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3683,589,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,764,479,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,735470,7010,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,61,9999,357,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,311,311397,9220,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,749,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3074,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231576,6130,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13120,490,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19991,594,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,464,397962,13700,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72047,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16745,695,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,35982,764,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,200,42881,1560,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2743,401,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4961,225,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6762,308,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,153,1767,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10209,435,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2530,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3503,509062,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8585,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,459,413734,13700,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30351,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,353,130109,5780,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,403,646509,10800,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,386,44569,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,184,2882167,70200,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92125,6300,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,490,88661,1510,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,279,17436,853,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,138,31626,1570,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,108342,4630,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16391,760,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,236,13514,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7182,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,59,830,25,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,2366,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14507,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,18,2268,129,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,359,123697,1670,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18625,754,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,317989,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135428,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106277,3420,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,154,46246,1640,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,124,95150,6160,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20614,837,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3190,111,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685890,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5132,125,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,162,50501,1900,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1452,645,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41938,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5069,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,69,2473,155,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,500,1068793,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,796723,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176382,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18823,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2980,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8021,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,37158,743,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6132,449,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,513,141593,3660,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3555,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95176,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,340,16016,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8547,614,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,285,164028,2260,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1645,82,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,595,5709343,81500,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10148,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,268,25366,1110,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,138,13391,448,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,81,6022,310,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6027,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,108,38342,1800,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,121,19526,1130,光映島
