頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14954,210,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,72,19983,1130,Kawas Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,260,193876,3170,MOMOMO團
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8588,1600,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,402,820011,29600,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,171,190340,6020,ReLive Project
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,326,122060,5860,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,238,5773,406,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,103834,4680,MOMOMO團
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3151,150,艋舺會社
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,968,38,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,55,691,24,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,283,206903,6700,AuroraLive
Ayame絢目 ch.【忙碌中】,https://www.youtube.com/@ayame29ch,2015-01-23,262,210946,1840,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,639,14299756,217000,魔競娛樂
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,261,672350,11700,MLNAM
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7449,238,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,540,184949,3760,鹿と魔女
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,110,11308,886,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3895,283,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4645,78,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1618,156,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7234,473,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,84,4579,261,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4985,108,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54098,1220,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17921,1690,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16442,758,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4504,280,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8481,457,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48890,1040,Psycho Live
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,793,74,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1070,195,托帕酒館
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8346,373,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20370,1080,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,237,29297,281,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,96,6654,250,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,26,2981,165,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,240,56045519,397000,彩色學校
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1746,125,B1俱樂部
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,335,178310,5350,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,32,836,63,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160358,2200,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5750,471,Kiseki Plain
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,527,332495,3450,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,157,83039,4820,波塔學院
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1535,310,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,49001,1330,地下軼樓
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,705,2325625,37700,ReLive Project
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18169,394,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,830,1323072,23000,ACGlive
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,802937,24700,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,305,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12414,513,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2556,50,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,27,2331,190,波游
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18797,349,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175292,2860,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56702,1650,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,232,17668,420,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,201,11981,356,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,160,37056,1530,VOICEMITH
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30052,719,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,794,231419,3150,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2149,150,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,62,3991,141,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,234,8639,155,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84842,2960,SINner
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,210,47044,1330,地下軼樓
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35855,1870,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21184,1280,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,467,56935,2050,NURA studio
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,859,100,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,246,124,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3020,134,Missing失蹤人口
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,476,869985,18000,比鄰星域
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,47,4882,644,LUVMELIVE
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,457,1747324,11700,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,271,485568,19100,KAHO-FAMI
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,667,88,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14545,428,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1487,71,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,368,56537,1520,超異界通信+
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,54,23348,2110,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,343,71427,767,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,502,90150,1530,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,526,177376,5600,Miragion Studio
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,870,120419,1320,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6550,231,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,159,15249,1600,StRine Office
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6012,485,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,307,313,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,133,10802,690,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5634,97,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,394,16,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,76,15084,362,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,683,11714,550,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,883,53600713,163000,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6455,590,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16322,1030,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8377,503,Kawas Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,130,13389,656,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,312,212606,3080,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10953,956,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5484,443,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,668,60,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,520,33,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,17,22708,3950,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,596,678701,18000,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4257,190,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6445,146,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,432,46434,380,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,140,57451,1980,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5777,612,AsteriaLive
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6091,4580,AirLife
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,135,3441,146,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2760,400,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8164,1630,Smilelive
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22974,772,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9469,210,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,249936,15400,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,102,42290,1610,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7104,466,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2129,515,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,182,37073,1700,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,112,18735,1410,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,56,129009,3320,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24840,837,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11305,970,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18095,436,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77987,2880,ParalReturners
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16670,946,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,797,47670,1560,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2120,432,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9799,696,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,38,5532,358,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,186,183018,8950,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4336,277,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,176,21484,1910,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,44029,2300,ReLive Project
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2075,56,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,90,12894,760,Mystic Project
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14861,259,勞工花枝
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,99,18825,710,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,12591,4640,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3759,199,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,129,48711,3750,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,377,90891,2100,異世界種族工作室
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,118,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26617,1610,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,447,73432,1310,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1017,56709,284,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,389,212,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105342,2870,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,256,11833,230,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,423,128741,3290,SODAART
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,210,111225,3460,千末工作室
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2521,225,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,186,89812,4020,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12599,663,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,150,27554,1300,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26956,413,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20380,721,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,309,31166,831,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4640,366,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,178,94548,3560,異界冒險團
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,129,37738,2120,兔窩
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10437,2200,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,223,49299,1390,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,381,338110,7850,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,375,61739,1200,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,255,193994,6320,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,131,53261,504,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128895,449,That Must Golive
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,808,食營同萌工作室
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17069,466,异世界公会
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,210,30653,867,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2422,397,超異界通信+
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,227,36743,1090,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,276363,6260,千末工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,258,169073,2090,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,652,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,189,298436,4470,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15421,615,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1408,180,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6345,112,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,654,139,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,146,83523,1600,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29157,186,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,270,47498,1900,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,222,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1199273,30200,彩色學校
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6395,189,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,176,13031,464,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,51,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,294,321197,4300,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,618,68154,1350,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1434,129,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9004,256,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,47,4410,402,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2034,189,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,122,100550,1360,Vsupport
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,277,31012,1600,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,174,48298,1410,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,387,11255,333,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,136,18822,525,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2228,130,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,5,759,350,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,291,63545,1600,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,205,101,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6584,461,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2674,367,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,392,28268,865,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7619,309,GS＠Virtual
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32783,597,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384630,10200,MLNAM
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,63,13790,515,Wings Live
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105489,3380,拍咪呀
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18864,448,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,166,41219,2200,RUE ARK
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21359,813,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,396,552169,17600,夢遊天使Myu
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,44,367,
水母暮暮_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,487,211608,5590,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,168,23880,626,TSSVB
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,322,47732,737,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,135,39056,1200,B1俱樂部
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1204,192,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,421,91996,1350,Virtual Dorm
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265057,7930,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,140,22029,1190,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,126,5299,342,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,136,31714,633,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2697,264,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12357,377,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,356,364990,5740,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28663,1360,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,404,29694,798,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1535,376,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,754,11,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36282,2170,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195405,3560,夜貓森友會
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1099,928017,9400,MOMOMO團
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,98,12101,604,土芒果社
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,139,50054,1280,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,256,19675,511,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37120,1520,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12786,582,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73777,1930,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2203,94,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,107,635672,977,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,194,30821,1560,Wings Live
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,568,5760,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,428,266906,8860,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13319,732,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,211,3081,221,NPC
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,698,683,塔尼塔米
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17521,1330,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,129,11912,428,Medi Stream
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39290,1340,滴魚先生工作室
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,491,182200,2740,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,494,27427,436,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1247,61,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,42,382,132,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,106,10906,143,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,305,44,2VR_Studio
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1457,882,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,349,131746,4880,KAHO-FAMI
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,245,19547,436,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14582,335,
