頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,217,24938,1920,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6151,121,無所未la.
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17031,376,Esperar Live
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,229,120080,4650,ReLive Project
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,131,4293,157,地下軼樓
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8582,1490,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,469,76196,1330,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,913,470,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,291,148651,2890,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3992,251,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3102,57,DailouLive
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40088,1370,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,364,19724,435,烏洛工作室
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18110,696,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3089,170,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1383,117,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,257,215015,9700,星軌工作室
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,586,4869985,85700,SquareLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,256,84387,1220,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,228,55,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,48672,498,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,216,65661,2970,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,108,31253,438,南臺科技大學多媒體與電腦娛樂科學系
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4435,165,地下軼樓
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,65,50291,3240,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,364,303017,4340,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,147,26502,560,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,290,30502,699,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17608,1320,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21213,1070,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,299,388,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,313063,6180,比鄰星域
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,869,1006370,14800,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2095,54,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16487,1030,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9531,1200,LUVMELIVE
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,165,3781,101,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,249,20381,565,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,203,25982,931,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42233,1360,超異界通信+
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,335,52667,1390,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,160,78464,4110,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80344,4540,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,448,93868,1330,Virtual Dorm
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2313,180,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,350,21077,552,妖妖林
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1373,68,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30944,1620,VTCF Project
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,234,10,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,448,68241,1780,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10207,343,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,115,8259,496,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1212,194,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,325,328187,5440,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11615,260,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,126,41965,1220,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18189,411,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3368,14574986,27000,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,709,40218,589,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,182,5180,175,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,458,96047,2330,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,673,8898069,105000,雲際線工作室
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,358,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,452,1118832,18600,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,177,93249,1300,蘭德洛可工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,586,2205719,38500,RenewLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29807,558,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,459,14163985,130000,SquareLive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,236,313966,3090,ArkV
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,161,47627,1560,滴魚先生工作室
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,45,39906,2060,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,245,108094,1530,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,263,18146,418,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,152284,1040,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52699,1030,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4731,278,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,89,44203,1820,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,795,食營同萌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213810,4030,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,230,49690,1370,地下軼樓
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20316,745,ArkV
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,462,46428,1150,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1552,121,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5203,196,StRine Office
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,150,9373,1060,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,48,121584,8170,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,164,470677,9870,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,386,26960,614,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1150,63,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,175,48331,1420,Esperar Live
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21613,675,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7039,234,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,568,4242993,43700,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,239,22745,611,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17304,842,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1021,32478337,187000,子午計畫
夏賀円那🍼12月27日新衣裝披露,https://www.youtube.com/@maruna4450,2023-02-17,459,56549,1910,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42795,1690,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,312,81930,2570,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,206378,8930,萌元氣
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,456,632053,19200,夢遊天使Myu
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16887,365,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,268,48166,2530,妖妖林
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,238,47263,657,無所未la.
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10225,476,Eggtart
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30229,710,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6551,144,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3762,314,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,425,711575,14800,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16829,75,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,189,323411,7960,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,595,377122,3670,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8897,339,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,315,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,455,129578,3120,
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,132985,638,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,207,187425,7760,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,676,1083230,23100,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4395,432,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,325,57279,940,織女星project
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,209,30626,1370,異種族集會所
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14414,378,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,153391,7440,mlmlm
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2943,168,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9659,672,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,552,COZY BOX
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,175,33,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,1002,33617,629,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,385,310896,11300,夢想之都工作室
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,62,5201,479,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111407,1650,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,62,5213,493,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,119,41328,1250,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,359,45877,1710,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64692,2060,第二鈕扣風味社
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,120,24262,1190,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8282,336,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,258,81315,5460,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,698,5457177,62400,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6951,651,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6356,4890,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,299,34387,1190,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,42234,290,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,304,98205,3570,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59654,1390,古代音楽研究所
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6990,249,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73947,418,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,31,22505,2830,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8743,340,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22767,420,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27141,1310,Kawas Project
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28485,713,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,250,116137,4650,王國放送局
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93505,1590,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,274,13045,250,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5055,272,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323772,1620,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,258,70179,5650,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4503,78,甘甜糖罐頭
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5959,416,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,139,25597,555,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,121469,3050,幻花茶屋
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,240,55747,2360,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71477,2310,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,145,32286,1620,兔窩
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,73,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9163,284,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4210,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,194,57234,2700,兔窩
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,133733,6420,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,142839,6810,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41280,3620,孤島植物園
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10321,867,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,296,
EPO,https://www.youtube.com/@epo_live,2017-08-15,309,55704,646,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,27972,1000,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43287,560,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,262,29473,622,Mystic Project
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627142,12800,狼谷娛樂
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2937,484,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124365,446,GAN Entertainment
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,293,258788,14900,黑箱劇場
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,462,149479,4430,SODAART
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3405,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,135090,1510,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,317,44214,219,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59207,1890,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4828,428,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,121,41295,1880,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,354,197049,3200,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,203234,4090,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15736,411,Trifling Light
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8076,1380,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21491,596,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,402,542026,16400,NKshoujo
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,2,8,24,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,269,538688,21300,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,12,1535,227,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,359,74391,804,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,244,320760,17400,Silva Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,588,133218,2850,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1795,227,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,348,103371,2320,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13077,586,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83008,3090,ReLive Project
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,719,142,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,268,13129,209,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31416,648,超異界通信+
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,581,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,165,28522,1440,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1600,192,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,458,124,秋の月
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,41,22445,1180,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4291,251,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,113,8849,262,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8617,373,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198449,3200,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24445,2190,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,44,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,243,191282,5330,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,104,33996,1650,Stardust Live
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8120,337,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,418,740627,18300,比鄰星域
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2681,296,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2098,192,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,466,111917,2470,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,18,8511,441,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130324,7640,Mirolive
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1008,43990669,434000,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,630,923884,19000,夢想之都工作室
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,428,14,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,195001,3000,椛花夜露
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,366,88744,1660,無所未la.
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3173,69,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22153,594,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1851,533,鮭貓工作室
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18209,437,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,10,872,167,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,14,23248,3620,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,129,16286,840,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2673,109,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,460,926630,12400,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,213,26838,693,超異界通信+
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1163,2107375,31900,小倉電子企業社
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3497,298,AsteriaLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3523,300,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1054,59357,296,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21172,804,
