頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,91,6420,197,AURALIA Project
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,180,181628,1960,
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,171,5376,137,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,64,4476,180,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,146,48,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,201,38961,989,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13134,357,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,159218,5480,ReLive Project
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,492,106640,2470,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,163,1482427,8970,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10350,2340,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1282,101,鎮魂鐘
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14662,253,勞工花枝
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,691,18,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,5,1643,140,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,304,569457,15000,比鄰星域
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,77,11645,666,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,195,84733,1220,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6716,1030,靛之森
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,300532,4180,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,361,62645,1780,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,594,66986,1360,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,241,291883,1560,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32443,1010,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,227,20643,307,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,75,4438,178,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33553,1220,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,983,96,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,335,42367,1150,Stardust Live
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5337,455,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,162,70599,3270,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23427,462,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7676,184,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,368,63774,4150,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12843,289,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51857,1700,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,263,208727,10300,NKshoujo
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,690,塔尼塔米
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,133,44361,4590,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,56,6418,343,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25529,640,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1197,169,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,150,45334,1630,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108754,750,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40158,1090,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3994,42,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38892,450,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5120,126,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,217,34510,1270,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,138,5271,392,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,20000,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,0,2750,325,梅錢買米
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,110853,1280,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,314,14996,277,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,74,4262,258,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,152,910522,28000,魔競娛樂
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,90,282123,7540,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1342,284,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,291,47599,678,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218329,3670,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45861,780,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,189,35294,614,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,383,96346,2180,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2520,155,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,102,29348,1260,深層星工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2326,122,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,128,24631,861,土芒果社
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,143,26542,368,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39904,1330,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40288,838,VirtualLive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,87,28360,1120,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,427,32948,1290,摸魚企鵝&廢人虎鯨
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12744,590,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,162,13003,439,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,257,22748,835,Stardust Live
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2647,862,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3338,477,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3082,465,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3376,180,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,416,43252,374,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,312,59365,2420,PRRU
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,539533,7980,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,32,1282,121,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,258,197554,6370,AuroraLive
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,227,53206,1890,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,342,196974,627,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4447,331,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7466,503,托帕酒館
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,908,42,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,34,2253,194,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,429,174755,5500,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36684,914,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4348,195,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,38,2124,78,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2739,402,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4493,278,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,71924,1760,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,515,4024434,62800,SquareLive
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,405,43079,1650,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44125,463,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,111,23198,1410,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,21973,916,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7820,269,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,76,13494,302,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,114,5373,113,星空鎮守府
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,13850,914,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,108053,1580,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7922,266,SweabsMY
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13972,411,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7876,555,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8024,1620,Smilelive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,259,232813,11600,Studio Sailng
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,741,22663,706,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1457,167,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2080,181,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,56,10682,745,Kiseki Plain
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4555,192,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,229,18544,385,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,213,19940,1070,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,57,1933,543,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,38312,2020,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25180,544,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,232,24478,962,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,171,93864,4130,Ninth Games
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3488,234,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,817,96,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213880,631,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,622,1909784,29000,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13507,903,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,45,4087,395,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,85104,5700,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,174,109519,859,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,291,13010,574,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30769,1280,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,509,406632,5810,幻花茶屋
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,167,144053,1390,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,152,20176,338,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196628,3240,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,333,202683,5370,ReLive Project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,80,10426,317,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,517,17889,375,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,293,94417,2150,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18079,440,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,181,194,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5367,262,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,403,24731,416,回家部
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5910,4600,AirLife
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23362,2110,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17257,1680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465223,5290,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,247,191890,6280,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,207,10064364,154000,箱箱The Box
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,151,46864,894,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,663,56669,1480,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,72,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9002,368,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21587,377,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17695,1200,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,174,29527,1590,Kiseki Plain
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,416,725511,19600,異界冒險團
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10145,403,夜貓森友會
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,154,70074,1920,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,608,117,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3175,591,PRRU
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3530,186,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8171,365,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,318,176132,2920,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1236,60,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,190,487220,16400,NKshoujo
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,429,55318,573,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10188,433,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,4707,176,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,493,101354,3030,SODAART
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,28122,1200,異世界種族工作室
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17737,423,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94553,2430,AUNeed
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,182,6,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,88,16579,817,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4103,269,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,323,186990,2290,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21130,857,ArkV
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,719,193890,3570,夜貓森友會
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,263,369791,13600,NKshoujo
水上又,https://www.youtube.com/@minakamimata,2013-06-01,196,15971,837,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8548,1610,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6240,4950,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727513,5060,比爾數位科技
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,385,126957,3820,SODAART
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,469,11578,317,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1732,407,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,59,10762,581,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21425,692,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81135,2330,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,211,81901,2270,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,504,1339094,27100,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,172,186693,12900,黑箱劇場
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6572,264,Mystic Project
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31298,1580,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,87,317,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,104,68579,4190,RenewLive
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,207,361240,17000,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5348,183,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2779,770,異星觀測站
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,506594,5250,Psycho Live
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3557,264,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,20948,1250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1781,96,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,139,69811,3660,RenewLive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,88,1815,51,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10588,422,數位卡夫特
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,81,9585,798,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,0,149,SweabsMY
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6530,327,COZY BOX
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,234,68091,941,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,234,46543,2330,KAHO-FAMI
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,361,46639,1820,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,285,1199281,28400,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174311,2870,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11380,258,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16536,953,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1139,1647862,22200,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16446,155,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,301,4439,120,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,309,23,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3728,130,Sexy Monkey
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,315,46457,714,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5124,341,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1221,1190,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,203,15784,444,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,77,6696,295,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,242,77021,2660,滴魚先生工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,708,4501138,60900,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3302,205,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,416,46103,1410,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6122,447,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,125,1488,100,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1763,182,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55549,1060,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1705,120,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67786,3320,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,38,90,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7490,586,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23494,403,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,732209,6960,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4039,308,Garasu
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,702,53631,904,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2218,131,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,489,476671,12000,花遊工作室
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,95,9727,451,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51650,1710,咩屋
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,304,8136,150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,139,99,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,30,1553,242,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,492,92219,1060,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51446,1030,
