頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,64,11958,275,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,475,45,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8686,513,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,142,157091,8230,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,311,10309,211,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,13,23950,36,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30619,1290,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,98,128208,7680,波塔學院
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,112,1460384,53700,箱箱The Box
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,299,120725,2340,公共電視文化事業基金會
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,160,19234,695,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,65,3105,250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1765,96,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34125,1070,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,87,32226,1020,
莉蘭lilan CH,https://www.youtube.com/@lilan_vtuber,2022-11-29,93,25615,1700,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,600,599548,10700,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,48,822,146,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,67,27550,2620,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,461,147532,3110,鹿と魔女
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,123683,6090,RenewLive
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1282,144,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,285,24882,1070,Stardust Live
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2574,280,V_up Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23059,404,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16540,367,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,85990,2330,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,171,207883,6440,TSA Studio
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2247,131,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,235,18715,433,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1117,105,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,213,128714,1470,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,318576,4180,Wander²
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,9,5747,796,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10675,330,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24139,860,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26436,691,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1862,62,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,139,21966,498,Mystic Project
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113525,2610,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,59,7435,331,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,959,1489737,21300,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,62,10707,107,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,294,92597,4270,SODAART
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,205,67379,1400,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,242,230955,3930,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,5,1378,253,梅錢買米
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,118,11123,499,TSSVB
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1048,66,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,166,5895094,94900,子午計畫
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,789,195,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10433,386,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3348,37272827,60500,超異界通信+
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,163,2428445,63700,NKshoujo
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501080,576,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,16848,4040,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,121,29579,731,
一隻叫做澄櫻的喵,https://www.youtube.com/@sumi0922,2020-08-21,24,1065,46,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,21,1738,459,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,151,30464,1210,鹿と魔女
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3265,360,Lamplighter5
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13459,898,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,322,43143,1750,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,23,652,86,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,44,6370,307,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1509,206,Smilelive
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,165,21607,392,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,169,48871,1930,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,66,22220,1040,異世界種族工作室
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,7937,378,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,316,45878,484,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,190,35110,881,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6669,265,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2487,371,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,203,15819,401,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,690,771832,2740,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8321,337,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2061,158,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,83,1859,99,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1288,136,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,41,5628,255,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,309,56738,2180,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,117,8292,208,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2188,497,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,17,1050,251,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,281,144876,4710,超異界通信+
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,231,270850,1520,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,6,437,35,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,161,3875,67,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,357,29002,1330,NURA studio
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3760,108,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,69,9333,468,土芒果社
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,339,18951,334,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,187,115788,3880,浪海數位
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16375,587,
天巡なき 4/6----【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,83,9349,458,
什草ピーター🌱 ch.,https://www.youtube.com/@ch.4606,2019-05-24,43,22256,327,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15664,735,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,77,52882,4520,星軌工作室
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,34,592,79,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,106943,751,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,6699,61,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,33,2099,152,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11685,549,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,156,20523,453,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,101,633629,963,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4392,183,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12247,446,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,22,13030,407,ReBirth
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,80,9120,269,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,273,16300,533,破曉鴻羽
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6417,254,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1274,272270,6000,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,270,351529,6500,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,28,1989,227,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,2,472,111,StRine Office
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17316,434,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,46417,326,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12146,511,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,279,7872,165,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23053,2460,RenewLive
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,88,7261,228,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12649,563,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123327,2020,NPC
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,111,1970,141,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3381,198,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,687,190419,3050,椛花夜露
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,166,61461,1840,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,446,3269227,56900,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6040,661,KAHO-FAMI
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,27,7861,1830,靛之森
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,190627,4130,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9668,144,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,144,16673,433,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5975,350,異種族集會所
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,623,180,異世界瘋食堂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,70,9952,490,2VR_Studio
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,263,29670,1480,異世界瘋食堂
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,214,230503,5580,比鄰星域
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,10,239,41,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21180,828,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3045,175,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5420,605,AsteriaLive
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14517,503,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,514,24744,436,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,180,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,32,1990,77,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,717,65,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7381,152,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,113,5279,257,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22725,2050,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,109,16350,608,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,358,31393,1260,摸魚企鵝&廢人虎鯨
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,29,167381,2550,夢想之都工作室
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,144,10361,307,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,74,13565,342,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,37,1127,155,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3134,156,艋舺會社
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,264,3418,94,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,308,44797,1180,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,160,19397,514,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,19,954,111,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,217,15581,440,Black Rally
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2885,98,
Oopsnoname玗,https://www.youtube.com/@oopsnoname923,2015-01-19,159,44986,843,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,156,356,異種族集會所
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,31,6044,562,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,439,157398,5230,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,80913,1570,
朱桃桃 - Peach Piggy,https://www.youtube.com/@-peachpiggy8917,2021-07-23,215,35785,1260,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1425,69,BLOSSOMY
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,275,60595,777,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3315,633,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,292,27361,1050,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1303,184,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,3,1031,433,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,499,72,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29258,607,
Fishisverytall MY Vtuber 🐟 ,https://www.youtube.com/@fishisverytall,2021-06-28,323,59119,1250,Pasar Virtual Entertainment
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44779,2500,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,324,85187,1750,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,125,7879,280,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,96,57646,1780,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7249,388,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,226,27159,1040,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,169,1102038,21600,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7576,191,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,212,7842,431,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,548,130,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,282,38748,1350,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3254,504666,1100,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,111,61664,3010,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,223,64811,1000,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,315,47865,1290,超異界通信+
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,33,33,孤島植物園
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,54,8046,269,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,263,495289,24500,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,68,4200,141,光映島
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,382,18448,159,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235746,1770,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,142,111636,2650,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9597,524,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,410,298296,3930,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,478,137,Stardust Live
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1440,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,104,154992,6170,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,77,21240,987,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75252,3240,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14844,319,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,98,2124,89,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,62,4204,168,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,90,79290,5390,ReLive Project
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,229,52723,1860,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,167,9,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,261,30,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39018,1340,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2145,162,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35301,771,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,188,22621,580,森羅異獸咖啡館
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27693,1760,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,172,33199,1220,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,105,34411,469,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,139,19016,1030,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,116,34284,2000,RUE ARK
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2696,266,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,210,129914,4650,ReLive Project
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10844,481,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7075,471,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,14,17549,3300,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,119,6292,255,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,613,83,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,1,1490,1130,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,177,213853,5150,小倉電子企業社
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,25,10433,844,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,185,305757,10800,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,65,102225,2890,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3477,129,Sexy Monkey
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,500,164393,3490,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,234,56123,1340,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,120,1112,204,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2828,538,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1950,129,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,120,58466,2960,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13300,368,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,42,4503,292,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,105,93788,2840,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,17,3291,121,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1698,120,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4821,107,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26620,1510,Stardust Live
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,247,42356,1450,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12223,588,
安醬,https://www.youtube.com/@estateangela,2012-08-02,81,1696,36,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,379,3981495,42900,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,520,4278701,68800,KAHO-FAMI
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,130,12928,466,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,265,84406,2870,花町月
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,239,17584,419,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,25,1187,101,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,389,16,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,421,86674,1720,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,733258,26000,tomocora
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,269,464852,12200,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,172,147307,10700,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15711,121,Peace² Studio
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,155,13420,346,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,123,17465,316,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,50,50761,1570,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,7,264,40,2VR_Studio
