頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,233,340755,13100,NKshoujo
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,79,4642,332,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,215,130997,6810,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,461,3452775,90200,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,101,24893,672,Ugone Studio
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,94,4156,288,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,576,3376832,43900,MLNAM
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,435,71606,1280,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,429,71204,412,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7097,217,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,172,27,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,160,14193,264,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46724,844,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,109,165694,10400,波塔學院
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,310,9871,297,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,166,7522,262,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97751,7700,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9542,411,森羅異獸咖啡館
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,88,44098,663,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2926,244,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123635,2020,NPC
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,281,490631,10900,異界冒險團
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1370,130,E.M project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,65,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,60,25737,1100,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,14903,618,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18327,922,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,8576,437,雲際線工作室
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,514,131706,3020,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,79104,2220,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,166,12175,320,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1896,246,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,350,439454,13300,夢遊天使Myu
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22938,2190,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6927,201,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11340,1760,靛之森
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17047,1250,KAHO-FAMI
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,92542,2440,AUNeed
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,112,27343,806,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6332,911,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6808,250,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,88,14418,717,盆栽工作室
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5699,551,波游
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6426,329,COZY BOX
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7589,310,GS＠Virtual
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,653,69587,1150,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,54,40938,3730,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,564,110424,1570,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,206,75361,2270,VOICEMITH
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,58,1743059,24700,彩色學校
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8684,392,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21995,453,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,8,2428,405,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5929,187,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,489,58850,770,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2026,176,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6038,4970,
Yushang語熵 equals 言吾火商,https://www.youtube.com/@yushang,2017-12-05,43,2263,131,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,94789,1190,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30854,2010,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381727,5560,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4514,280,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,192,67087,1950,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5359,1910,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,100,14200,642,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,698,39,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15554,536,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5075,484,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,339,113312,1550,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,100,31798,1000,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2687,404,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,137,23841,728,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14941,1040,寶寶睡工作室
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,435,179483,4690,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10171,1270,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,295,203985,21300,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44091,1240,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,79,16171,616,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,490,129,椛花夜露
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67096,1610,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,517650,7910,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,79,14806,174,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,198,15906,767,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158189,5440,ReLive Project
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,240,541096,19700,Neo Land
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10530,811,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,242,12699,267,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7402,595,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8475,370,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31959,625,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487405,2290,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11939,283,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,273,6716,137,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11033,402,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4222,369,超異界通信+
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,956,107,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2995,473,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,292,536899,24500,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2759,769,異星觀測站
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,469,161691,5380,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,124,91472,5550,Silva Live
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,193,27181,799,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12685,346,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94838,3920,波塔學院
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3563,222,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,298,156010,5010,超異界通信+
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1489,134,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,135,18683,323,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,356,258257,9270,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,20219,1540,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,34,6749,302,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,327,119328,3400,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7601,773,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,115,60179,4900,ViSIR
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1566,176,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27946,883,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,736,1198684,22200,ACGlive
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3043,95,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75743,3230,夢遊天使Myu
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,174,12979,481,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,401,193240,2340,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,56,17274,363,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,133,3425064,77600,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4043,366,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14986,314,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,107,28485,731,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,305,505063,12900,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,13639,1610,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6776,250,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,112,43491,1000,晝宇工作室
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,319,109311,5070,SODAART
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,878,92,2VR_Studio
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,106,1930,91,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,542,1181375,19500,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,246,117,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,79,27859,1540,Stardust Live
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,291,215904,3650,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,82,9752,539,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,419,26,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,239,24737,831,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,268,227192,10500,波塔學院
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,796,31585,512,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10308,547,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7122,475,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,112,878,30,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,141,52175,2490,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,25,538,161,Kiseki Plain
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,278,23411,587,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,723,35,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,259,250794,4130,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,61,6629,437,托帕酒館
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,58,2458,76,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,415,62778,1930,ENDlive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,289,43,2VR_Studio
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80741,4240,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,246,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,193,6933011,99500,子午計畫
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,235,139625,4860,ReLive Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15612,152,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3686,314,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,116,6589,164,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2052,57,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12444,1260,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54944,8330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,431,37,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,258,29752,1580,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,203,427148,14000,EvilSpina
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15614,697,Small Shine工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29119,717,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,566,3686721,63300,SquareLive
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,81759,1570,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,173,44337,855,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26755,413,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,45,3062,185,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31557,1830,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,118,4121,61,甘甜糖罐頭
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,32,999,52,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,280,61463,783,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,306,42,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,212,33848,1250,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,4483,330,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,472,131766,3440,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,312050,1630,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,774,617,PRRU
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,493,52,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13598,613,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1218,429,Missing失蹤人口
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1500,51,戀愛女子肌肉學院
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,683976,18300,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,335,26979,674,鎮魂鐘
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,170,65190,3080,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,151,32630,1280,鹿と魔女
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6375,182,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,348,26201,751,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2847,534,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4683,488,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52320,1200,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,352,421186,11100,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8025,165,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3486,91,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18097,187,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3769,108,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,166,17346,353,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1916,300,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12013,532,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,36,3230,200,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59216,3330,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,46044,1930,Mormitory Studio
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53439,3320,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,554,4811712,73800,KAHO-FAMI
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,55,6844,176,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28223,1400,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9932,523,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,34,1400,95,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45462,1870,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,153,44964,1720,神霄
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57509,1010,Eggtart
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28591,1610,V_up Live
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,482,103165,2850,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13036,296,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3543,517,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,269,25824,540,
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,101,13735,588,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,267,85111,1900,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,267,61097,1570,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,261,38135,440,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13452,905,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,189,70243,2640,ParalReturners
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,23,22027,2480,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19429,467,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,77,13964,790,LUVMELIVE
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,641,658906,11400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,108,87999,6220,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,121,511911,16700,魔競娛樂
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,95734,4330,MOMOMO團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,665,4088239,58200,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,202,219,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42831,653,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,73,5106,217,織女星project
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5641,444,林間小鎮
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,178,23441,488,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,121,29762,623,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,252,658401,11500,MLNAM
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,206,8151,210,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,344,131978,626,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,241,33,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,94,19678,632,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,159,58568,749,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68875,1420,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13939,409,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,52,13070,1130,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3341,506511,1100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,107265,4660,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,323,46461,490,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3178,40,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,308,176913,2190,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86194,3090,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19914,727,夜貓森友會
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,238,9632,281,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,119,4216,278,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27407,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,174,560068,19200,毛蟲娛樂
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1072,7546232,62500,浪海數位
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,302,14,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,217,57118,5450,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,763,111213,1290,
