頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,11,2735,440,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5930,187,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,491,58973,771,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2036,175,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6061,4970,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,98989,1210,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,19,31116,2010,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381812,5550,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4520,281,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,200,68607,2030,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5377,1910,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,105,14484,649,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,698,38,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15559,536,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5115,489,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,344,115538,1580,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,101,32044,1000,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2689,403,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,143,25333,751,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14951,1040,寶寶睡工作室
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,450,182230,4740,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10230,1270,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,296,204620,21100,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44108,1240,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,81,16583,622,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,491,129,椛花夜露
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67243,1610,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,59,521604,7930,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,80,15390,179,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,205,16708,1030,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158413,5460,ReLive Project
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,246,546350,19700,Neo Land
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10541,811,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12714,267,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7405,594,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8482,371,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,31990,625,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487642,2290,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11985,283,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,281,7121,140,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11052,402,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4234,369,超異界通信+
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,970,110,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2998,473,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,300,549016,24500,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,771,異星觀測站
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,475,162190,5410,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,129,100853,6340,Silva Live
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,197,28373,832,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,183,12690,347,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94918,3910,波塔學院
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3563,222,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,302,157824,5040,超異界通信+
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1492,134,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,138,18966,327,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,364,261028,9290,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,20675,1560,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6871,306,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,332,120249,3420,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,14,7217,774,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,117,60876,4900,ViSIR
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1566,175,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27962,884,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,746,1211668,22200,ACGlive
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3045,94,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75847,3230,夢遊天使Myu
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,178,13067,486,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194176,2370,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,58,17550,367,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,137,3451324,77900,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4107,369,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14998,315,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,110,28974,741,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,318,522170,13100,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,13724,1620,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6925,249,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,115,47830,1020,晝宇工作室
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,324,113232,5210,SODAART
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,884,92,2VR_Studio
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,110,2008,91,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,567,1317438,19600,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,247,117,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,82,28395,1540,Stardust Live
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,292,216776,3660,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,82,9725,541,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,423,27,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,243,24984,834,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14837,604,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,273,230916,10500,波塔學院
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,806,31861,513,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10318,546,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7130,476,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,120,1004,42,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,141,52283,2500,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,28,571,169,Kiseki Plain
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23474,589,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,727,35,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,263,253308,4170,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6757,444,托帕酒館
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,65,2634,81,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,419,63502,1940,ENDlive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,291,43,2VR_Studio
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80822,4240,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,245,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,197,7167163,100000,子午計畫
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,242,141896,4920,ReLive Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15714,153,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3699,314,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,119,6838,173,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2055,57,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12484,1260,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54984,8310,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,433,38,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,260,29878,1590,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,207,435392,14200,EvilSpina
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15635,698,Small Shine工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29461,728,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,573,3714294,63500,SquareLive
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,82014,1570,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,173,44225,854,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26763,412,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,50,3607,260,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31669,1830,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,121,4181,61,甘甜糖罐頭
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,33,1038,53,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,280,60657,784,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,306,42,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,214,34136,1250,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,11,4750,335,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,479,133305,3450,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,312990,1630,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,776,619,PRRU
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,494,51,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13671,612,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1257,433,Missing失蹤人口
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1787,59,戀愛女子肌肉學院
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684344,18300,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,335,27216,678,鎮魂鐘
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,183,70328,3130,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,156,33611,1290,鹿と魔女
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6383,182,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,355,26529,760,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2850,534,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4793,493,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52499,1200,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,353,422217,11100,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8034,165,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3487,91,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18142,187,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3771,108,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,171,17770,360,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1926,303,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12023,537,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,40,3700,215,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59259,3330,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,46049,1930,Mormitory Studio
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53626,3320,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,560,4952132,74800,KAHO-FAMI
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,57,6930,179,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28253,1400,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9956,522,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,39,1607,98,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,259,45603,1870,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,163,48500,1760,神霄
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57555,1010,Eggtart
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28616,1610,V_up Live
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,482,103452,2860,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13045,296,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3579,517,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,274,26117,543,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14413,603,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,270,86479,1940,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,270,61476,1580,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,265,38238,445,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13461,905,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,190,70843,2650,ParalReturners
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,23,23097,2490,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19436,466,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,83,14663,819,LUVMELIVE
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,650,672502,11500,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,110,89324,6230,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,134,561324,17700,魔競娛樂
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,96124,4340,MOMOMO團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,676,4155360,58600,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,213,217,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42848,651,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,76,5247,220,織女星project
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5647,446,林間小鎮
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,181,23839,490,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,126,30406,631,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,253,659403,11500,MLNAM
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,207,8173,210,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,345,132085,626,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,96,19869,634,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,161,61715,758,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,69636,1430,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13948,411,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,56,13448,1140,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3372,506954,1100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,107926,4720,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,332,46890,499,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3181,40,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,309,178305,2210,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,72,86610,3100,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19941,727,夜貓森友會
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,241,9770,284,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,125,4658,342,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27426,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,179,599007,20000,毛蟲娛樂
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1083,7566300,63100,浪海數位
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,310,15,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,226,58387,5480,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,462456,5290,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,778,112082,1290,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,117,388456,15200,雲際線工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11536,475,Wings Live
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,66,4850,364,Trifling Light
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,124,4620,119,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,186,35168,618,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27953,1220,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,626,80,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9596,425,AsokO
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,217,23573,938,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,656,2100438,35300,ReLive Project
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,94,97858,1300,Vsupport
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,141371,3170,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,25,770,50,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,53,86669,3430,ACGlive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,402,22638,389,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58091,1780,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8993,2220,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4295,332,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,244,222545,5090,比鄰星域
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,85,8815,126,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11451,501,TSSVB
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,373,407079,11600,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,6,442,37,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,356,107634,1390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229991,6140,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,330,29788,1120,
卯月 瑠花Ch. 【香港Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,273,68493,1720,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,219,1135696,18600,TSA Studio
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,426,367824,13000,KAHO-FAMI
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,181,30,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8665,370,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,222,54072,1540,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1090,180,托帕酒館
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,135,459988,27600,NKshoujo
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,450,3764504,78100,SquareLive
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12869,558,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,97,34565,1670,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29668,796,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6639,1030,靛之森
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12825,288,
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2204,40,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16599,368,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1718,236,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64113,2230,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,455,320423,5390,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,149,16973,294,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,3919,260,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4876,426,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1093,118,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,166,1125145,33100,NKshoujo
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,251,307146,8110,土芒果社
