頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,367,111354,1420,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,703,490305,7200,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6994,163,SweabsMY
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,97,94665,2780,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10252,2170,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,132,354954,10600,mlmlm
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,281,602044,8550,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23545,3620,RUE ARK
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16037,740,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,479,3638546,42300,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12734,1490,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,464,11397,308,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,660,192,異世界瘋食堂
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,276,2421,33,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,179,41373,1850,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7898,338,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,341,57046,1740,六月草.studio
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,79,14685,2080,靛之森
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,218,155,林間小鎮
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11724,746,愛肉通販
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8440,188,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26402,818,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,714,209,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,93,5536,184,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192185,3010,椛花夜露
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9369,211,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,120,242946,1810,啪啦爆擊8
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,255,21974,292,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3662,127,綻櫻創作工作室
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59565,3330,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,905,42,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,158,93082,6360,星軌工作室
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,298,25171,568,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,821,261,CyberStars
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190491,3160,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3369,22,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11367,258,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2553,149,SweabsMY
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10800,1380,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,188,1675229,38500,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685076,18200,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1810,59,戀愛女子肌肉學院
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107451,2310,Psycho Live
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,171,23645,525,Mystic Project
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,45,295,56,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,283,123354,2070,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,231,64837,1100,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,251,11524,222,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,278,62177,1570,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203302,4670,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23725,1070,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,89,5647,258,甘甜糖罐頭
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,224,20541,303,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,104825,3550,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,245,3231895,57500,SquareLive
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7652,186,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,724,2488544,34200,SquareLive
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142280,541,雲際線工作室
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8597,182,2VR_Studio
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4867,61,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15575,533,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,40,162048,1660,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,138,143232,3640,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,849,81,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,335,10979,217,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675822,1600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,637,80,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,218,31933,945,巧莓起酥
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11740,441,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22797,628,V-Saga
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,6,13,125,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,78,1234,84,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2930,232,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13909,406,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23672,758,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6397,182,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,143,83,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8163,287,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12221,638,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,444,310799,3990,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,71,7870,348,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40111,1090,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,160,30538,1160,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104758,3370,拍咪呀
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5202,514,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2800,163,林間小鎮
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75175,3580,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8568,550,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5623,172,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,124,64265,3540,RenewLive
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,29,891,53,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,22,8296,711,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,92,2856,114,地下軼樓
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,251,2775767,46800,TSA Studio
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
魔王哈爾奈斯,https://www.youtube.com/@harnaisxsumire,2013-09-07,349,36946,565,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11861,548,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20960,344,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,62,281895,8690,Werhaus Music
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,198,30563,1060,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13766,613,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,60,13690,1170,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3457,37476569,59600,超異界通信+
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,234,83621,2380,VOICEMITH
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5656,255,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,292,194926,405,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,247,228710,11500,Studio Sailng
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,157,8895,418,土芒果社
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,64,7870,784,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,338,56168,1070,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17719,687,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6686,1030,靛之森
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229704,7330,RECTALE
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5182,183,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,577,4458928,57000,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35870,2030,鮭貓工作室
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,125,7244,182,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,403,42851,1650,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,20,2150,319,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,105,32919,1010,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,797,628,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5499,258,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,190,4092,100,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,284,90350,2080,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,185,56263,2380,第二鈕扣風味社
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,923,118949,3180,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5196,438,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9516,490,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,122,395403,15400,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6509,461,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8868,410,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14641,255,勞工花枝
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,348,31437,1180,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,356,107042,461,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,695,2203096,51200,YahooTV
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2173,150,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,941,38,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,36056,849,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,16,3730,389,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,346,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1494,133,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3613,517,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2123,167,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44173,1240,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7384,394,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1632,111,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13476,903,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,134,103168,4910,星軌工作室
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30678,1230,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1183,214,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7428,645,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,144,43971,1600,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210966,4070,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51568,1700,咩屋
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28754,1150,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14489,430,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,103,98436,1310,Vsupport
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129058,2320,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51384,847,Lamplighter5
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68056,446,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15027,619,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23301,917,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113686,2560,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2768,771,異星觀測站
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,295,16028,363,烏洛工作室
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,116,29987,751,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,168,4132,70,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,499,164392,3430,鹿と魔女
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,303,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,722,196077,2880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,875,14282,323,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,156,27689,826,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2128,150,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9965,553,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8970,290,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1176,18768639,61000,FahonLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,22842,1630,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,326364,4190,Wander²
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,729,35,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5103,340,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,69,3942,181,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,113,11773,410,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,87,6184,240,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,631,81,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5477,467,Kiseki Plain
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,15,5846,4610,AirLife
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,180,25141,884,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,467,57440,1760,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,259,9832,518,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,157,9727,229,Sexy Monkey
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,81,6461,257,Mystic Project
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3558,254,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,603,174667,3380,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13864,578,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,159,40621,1430,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,102,108272,4220,SINner
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,268,491511,11000,異界冒險團
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69003,744,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4163,373,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55858,5910,NKshoujo
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62609,2510,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49313,817,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,907,56,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8989,98,CACV
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,103,3252,98,Epoch Studio
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36429,302,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77204,2010,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,504,3887956,61800,SquareLive
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,26,3091,190,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4385,295,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,118,60613,2820,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1446,310194,6410,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21051,433,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,263,61249,1130,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19571,1890,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1631,785,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,338,49722,2330,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,149,18012,477,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,135,47993,334,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,129,15063,541,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,726,66,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2121,121,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,163,18253,581,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,309,17377,381,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2913,285,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,209,8211,210,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15233,312,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,129,30278,1510,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,186,32374,1020,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14358,1100,KARE Studio
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,354,46024,1790,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,55,685,24,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,102,79,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13512,345,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,150,12111,431,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7515,65,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,172,190,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,140,36216,1200,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,404,2424656,26700,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,173780,2880,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,77,6306,426,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3330,354,Lamplighter5
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51479,1090,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,135,8674,182,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,186,58389,2770,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4503,81,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,100,7579,566,Trifling Light
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,287,12807,575,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,427,23927,405,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,157,3426,61,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,241230,15100,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,402,57872,1470,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,182,130880,3230,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4639,116,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,150,69073,1910,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10543,417,數位卡夫特
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,375,107301,2670,SODAART
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,230,55961,2110,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,120,41631,4480,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,150,23465,1680,Miragion Studio
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4983,124,
