頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,65,2703,526,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3964,149,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,265,236260,11700,Studio Sailng
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,797,47611,1560,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8971,634,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,397,29345,797,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,253,38496,1140,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,132939,1510,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,106177,2850,狂點軟體開發
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,168,74233,544,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,411,279137,9590,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,67668,2930,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,296,425845,14600,NKshoujo
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,48,5119,145,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6416,590,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,86,30013,1580,Stardust Live
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23621,403,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2581,176,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,202,42604,1390,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,89,7967,330,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,395,63737,1760,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2680,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,184,312188,7840,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,6945,168,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,90,21001,1340,深層星工作室
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,123,11005,412,Medi Stream
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,54,3672,357,破曉鴻羽
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,770,56,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,615,217499,2050,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,74,5189,204,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,80,4434,260,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3065,126,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,204,39358,989,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,267,76148,3020,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7873,345,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,238,945620,16700,土芒果社
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,235,14289,244,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,323,16282,290,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,513,111265,2520,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,263,15415,432,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,81,1729,39,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,676,37,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,192,68988,1550,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,264,44752,1530,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,214,22251,1110,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57915,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3844,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,188,34067,358,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,591,752246,1930,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,127,153,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3513,202,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,75,13045,936,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,160,5197,138,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2962,146,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,431,3065013,33300,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,193,3858,88,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,61,7670,603,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,518,60703,1450,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10290,515,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5046,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,502,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,92,7839,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,879,39605,571,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,185,295954,4450,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,626,399441,13500,VOICEMITH
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,141,2664,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27988,1200,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,169,45628,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,70,7963,388,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,82,5611,230,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,499,500966,14200,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,262,115992,5770,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2103,430,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10731,157,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,44,4791,629,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,90,31505,966,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,230,122289,2640,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,84,24316,1100,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16520,865,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4359,461,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1184,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,550853,21700,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2656,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,64,8918,184,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19280,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10367,362,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,695,193140,3010,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26936,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,110,19232,1090,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11021,2010,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,350,99525,1250,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,189,13491,496,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13489,616,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,66,16896,941,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,382,78994,2040,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,21,7802,404,Smilelive
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,5,100,88,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,282,113991,1830,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,27,25483,600,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,23,1635,215,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,517,60913,807,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12915,291,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,291,14644,260,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,228,23084,786,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15100,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,144,47101,2240,Kiseki Plain
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,650,297296,6900,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,172706,6990,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15610,531,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,142,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5624,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18810150,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,149,11122,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14008,404,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1425,127,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14806,953,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49905,534,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4965,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15811,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77557,2870,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,54,3252,118,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81977,2300,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5354,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,209,30483,864,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2668,367,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,193,13318,370,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,228,8278,146,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,681,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9760,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44272,1230,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20785,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,485,1790877,34600,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384306,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,120,1314095,21100,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,102,10955,428,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7615,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8548,376,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,139,8344,286,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,209,77192,5070,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,96,18414,698,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,226,32248,1170,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7626,397,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22191,925,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4556,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,121,9678,213,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,756,23140,703,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,182,15207,477,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,230,340072,4690,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,967,124,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19471,690,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,116,13808,568,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28754,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,369,217848,5590,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,948,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,111,64646,2140,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,196,51773,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,505170,12000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,31,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,61,961,100,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,280,23788,639,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488968,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,147,181340,6640,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26147,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,733,51,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,149,23572,1730,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3740,549,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,211,1714923,39100,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,148,66,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,364,48537,514,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28762,1530,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,79,2812,133,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9184,510,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,266,40548,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,926,41596843,428000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3687,587,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,779,476,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,742225,7090,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,74,11601,385,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,317,314927,9400,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,801,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3077,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231973,6110,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13181,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20634,605,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,479,516100,18200,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72234,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,199,17061,700,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,36071,764,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,204,43424,1580,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2752,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,33,5113,229,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6875,316,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,170,1987,48,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10270,433,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2534,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3565,510431,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8604,548,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,481,472576,14600,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30644,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,377,182257,6950,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,421,735583,12100,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,393,46221,1190,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,196,3577129,76000,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,113,93012,6320,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,495,89481,1530,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,279,17971,915,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,142,31987,1580,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2696,264,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,171,112753,4780,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16425,758,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,238,13560,320,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,107,7354,219,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,61,898,28,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5097,108,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14537,428,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,20,2485,146,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,365,126598,1750,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,76,19339,766,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1452,319836,6560,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135690,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106754,3400,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6062,119,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,162,49598,1870,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,139,113867,6630,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,19839,837,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,77,3726,119,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686675,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5171,127,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,178,58671,2360,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1465,644,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42061,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,92,5110,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,73,2650,159,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,507,1081760,21900,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,800841,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,177278,5170,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18852,449,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3010,134,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8030,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,39570,784,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6173,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,528,144321,3710,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3559,185,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95881,2420,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,347,15480,2240,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29156,186,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8635,624,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,289,167814,2320,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1654,79,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,616,6061730,85200,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10152,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,275,25873,1120,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,144,13995,458,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,84,6295,323,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6042,503,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,114,39633,1840,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,133,21191,1170,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,306,25727,578,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,1234,1630,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,222,8580,212,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4293,242,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,125,49539,3480,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,33,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,468,450917,12800,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,713,2245685,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,250,19169,486,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26764,1310,Kawas Project
