頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,338,696660,23300,魔競娛樂
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,2052,58,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206364,410,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,339,247864,510,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,648,7316,176,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1522,797,Nocturnal Jamboree
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,333,51763,1230,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,46,3134,279,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,583,231135,3150,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,269,141345,3720,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,193855,1350,2VR_Studio
SWeabsMY ,https://www.youtube.com/@sweabsofficials,2022-03-31,14,3308,117,SweabsMY
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,186,15192,338,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,303,195567,2250,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,775,42723,618,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,190,207225,6900,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,113,9186,395,Stardust Live
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,58,260,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11865,538,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,41645,4100,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10340,863,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,326,26968,599,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,474,55106,1950,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,233,49108,1810,VOICEMITH
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1214,193,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,215,42,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,341,140085,3450,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,121,6858,514,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1199,198,托帕酒館
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3537,307,AsteriaLive
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4806515,50200,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,197,10075,237,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,39,24412,265,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,505,194241,5760,
貓柚 Live2D,https://www.youtube.com/@yuzul2d,2019-11-17,7,12861,1740,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,231,26338,1950,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,710,196267,3020,椛花夜露
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,22972,966,神霄
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,100503,209,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,853,29,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,47,3457,157,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,97,9417,681,異世界瘋食堂
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2830,397,
EPO,https://www.youtube.com/@epo_live,2017-08-15,363,60221,720,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,301,43991,1390,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,117,28995,1000,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,237,23246,1050,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,882,119,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,325560,1610,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2464,395,超異界通信+
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8471,497,Kawas Project
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,340,44370,1350,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,333,57268,2220,Mystic Project
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,371,239544,5800,
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4377,400,破曉鴻羽
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4041,491,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,255,96439,5550,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62512,788,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,346,19696,336,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,78,26195,1310,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,316,38657,1460,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2791,79,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,53,14493,1620,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23014,2130,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,7006,250,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4424,373,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,151790,4200,小倉電子企業社
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,462,105,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22545,431,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2166,134,
Nuohai Ch.諾海【無限期休止】,https://www.youtube.com/@nuohai,2021-07-02,17,5752,3870,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2113,74,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,280,18285,417,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,15,472,56,2VR_Studio
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,104,1728,94,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,150,33717,654,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42835,3310,小倉電子企業社
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,425,39574,879,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10689,575,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42987,1670,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,135,10567,529,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,158,144799,3510,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70937,931,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,877,52364,862,
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,163,19876,1360,六月草.studio
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12367,483,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37977,2900,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,198,29594,1220,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19474,373,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,978,113203,984,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,687,139,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,818,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7547,224,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,233,22199,641,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12027,235,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3609,224,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,28075,999,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8021,339,ArkV
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58328,994,Eggtart
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,224,13342,364,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,88229,2310,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,308,275695,5990,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,302999,2020,MOMOMO團
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,190,12630,433,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6928,333,COZY BOX
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13739,349,
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,256,138767,2800,
相葉 夕海🦊TCG系Vtuber,https://www.youtube.com/@aibayumi0705,2014-07-19,18,3650,315,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,0,0,5000,比爾數位科技
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,243,34031,902,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,323,23044,465,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,339,110725,3550,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,479,1209412,20900,土芒果社
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,37,6265,666,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,111,28009,2440,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,37,22225,1190,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,94,1496,73,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4116,219,艋舺會社
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1061,46,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,711,92,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4441,185,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1830,Mormitory Studio
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16861,76,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,850,397413,8050,FLOS
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,429,743546,24800,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,434504,2110,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19711,460,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,213,38693,936,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,324,9450254,79900,NKshoujo
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12944,623,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,865,38,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,153818,3180,MOMOMO團
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,211,9617,301,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78780,8090,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,138,6796,369,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,163,559023,13700,Werhaus Music
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5060,125,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,609,139819,2940,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1780,食營同萌工作室
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28812,1330,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,234,14695,243,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,21,153,SweabsMY
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,35270,531,夜貓森友會
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,57068,1640,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,707,962854,23300,Blossom Live
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,249,64447,2590,第二鈕扣風味社
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,266,30485,476,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,567,4303161,106000,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,21,13786,504,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,84,6743,174,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,236,10046,332,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3408,182,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13297,290,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,51,73388,5860,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,187,40,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,367,142515,2110,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,134,23149,852,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,999,44966,929,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5025,596,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,243,80693,1900,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17037,371,Esperar Live
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,487,15004801,133000,SquareLive
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3903,515,Missing失蹤人口
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,313,307,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,182,35,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,90,12262,357,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,994,38,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,288,3823,78,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,106,34596,1670,Stardust Live
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,402,78865,1590,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26885,1590,
Noboru Ch.下伏昇,https://www.youtube.com/@noboru_iwj,2021-07-13,0,0,236,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1438,65,BLOSSOMY
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9121,805,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75710,1390,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,6170,505,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19184,1340,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,375,7304877,71400,毛蟲娛樂
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21271,1070,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,620,424392,10000,東域有限公司
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,17339,281,星空鎮守府
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,856,719,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28717,1790,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,423,320514,12500,NKshoujo
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,43560,287,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,243,330757,8490,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,126,8842,380,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2640,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,1063,71,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,147,13227,395,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,435,58164,1370,Stardust Live
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,545,6905989,70100,SquareLive
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1302,84,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,101,14243,811,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,223,37280,993,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,325,Ugone Studio
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2438,118,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,2,185,695,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,111466,745,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,208,243949,5940,ACGlive
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16612,287,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,203,19886,568,Mystic Project
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,83,77032,3180,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,623,394409,3910,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,144641,6800,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,82,954509,18700,比鄰星域
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32682,670,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,254,56222,1650,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,397,59331,651,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,503,695142,19200,AuroraLive
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,0,80,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,94,123540,1270,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,1,904,369,貓麻生產社
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,18,3508,315,Garasu
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,215,142375,4450,Vsupport
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,449,4340799,43800,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1139,116,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,430,168408,2210,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2878,311,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,317,29671,1440,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,370,237679,3250,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6172,122,無所未la.
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,72405,1010,晨星與月
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1813,168,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28522,1290,Kiseki Plain
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8274,167,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,198,63683,2010,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,233,44589,1880,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4336,217,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52532,1680,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,214,192381,7790,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2334,206,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,63,3293,195,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,112024,1660,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,191,37382,1630,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27382,1570,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,495,315691,10100,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,304,143917,4540,浪海數位
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,372,5092182,92800,NKshoujo
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,126,2258,307,Kiseki Plain
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,32,46996,1670,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,268,21,E.M Team
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,8,3730,789,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,236,2643337,60700,箱箱The Box
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,323,81552,2940,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,131,126,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,164,6219,124,星空鎮守府
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,231,57790,1540,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,388,723649,23200,Neo Land
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16545,1020,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,366,109803,3900,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16713,638,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,17,477,15,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,919,2949436,37500,SquareLive
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6670,4510,AirLife
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10979,939,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1499,178,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,453,458780,6780,
九段,https://www.youtube.com/@kudanvt,2020-12-19,125,139973,655,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4180,RUE ARK
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,278,270971,10600,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17899,710,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,7045,340,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9191,351,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1129,42009,634,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,465,934011,14800,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30251,710,
