頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3948,255,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23699,392,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,238,39498,1320,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,71,74964,3230,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,106,40653,3460,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,308,70534,1410,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,269,15399,539,破曉鴻羽
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,123,97529,3140,SINner
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,348,514925,15600,AuroraLive
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1880,食營同萌工作室
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,50,789,88,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,71,35516,124,回家部
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,152,17114,300,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,106,18076,521,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,499,59530,771,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16135,123,Peace² Studio
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,597,13856107,215000,魔競娛樂
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,17,4545,256,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,126,4219,154,地下軼樓
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,41605,1760,彩色學校
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9586,508,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,113,6636,279,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13960,413,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,368,111497,1430,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,704,491133,7200,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6996,163,SweabsMY
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,97,95133,2780,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10255,2170,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,133,357288,10700,mlmlm
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,281,603041,8550,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23552,3620,RUE ARK
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16038,740,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,480,3641465,42300,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12745,1490,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,466,11447,310,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,660,192,異世界瘋食堂
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,276,2423,33,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,179,41383,1850,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7899,338,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,341,57054,1740,六月草.studio
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,79,14932,2080,靛之森
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,218,155,林間小鎮
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11729,746,愛肉通販
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8440,188,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26411,818,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,715,209,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,93,5547,186,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192195,3010,椛花夜露
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9371,211,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,120,242911,1810,啪啦爆擊8
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,255,21992,293,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3664,127,綻櫻創作工作室
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59572,3330,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,905,42,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,159,93631,6380,星軌工作室
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,299,25173,571,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,824,260,CyberStars
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190573,3160,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3370,22,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11368,258,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2554,149,SweabsMY
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10812,1380,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,189,1678444,38500,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685090,18200,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1810,59,戀愛女子肌肉學院
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107584,2310,Psycho Live
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,172,23654,525,Mystic Project
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,45,315,56,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,283,123662,2070,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,231,64886,1100,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,251,11529,222,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,278,62182,1570,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203310,4670,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23725,1070,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,89,5734,258,甘甜糖罐頭
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,224,20541,304,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,105031,3550,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,247,3244968,57600,SquareLive
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7652,186,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,724,2489893,34200,SquareLive
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142365,549,雲際線工作室
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8653,182,2VR_Studio
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4867,61,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15575,533,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,41,162068,1670,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,138,143304,3640,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,849,81,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,335,10983,217,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675832,1600,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,638,80,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,218,31941,945,巧莓起酥
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,126,11744,441,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22802,628,V-Saga
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,7,14,125,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,79,1260,85,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3704,177,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2930,232,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13921,406,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23681,758,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6397,182,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,143,83,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8164,287,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,122,12223,638,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,445,310942,3990,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,72,7878,348,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40112,1090,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,162,30958,1170,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104763,3370,拍咪呀
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5208,521,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2802,163,林間小鎮
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,242,75214,3590,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8568,550,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5629,173,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,125,64765,3540,RenewLive
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,29,891,53,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,23,8393,717,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,93,2865,114,地下軼樓
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,253,2826849,47300,TSA Studio
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11861,548,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20960,344,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,62,282213,8690,Werhaus Music
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,198,30605,1060,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13770,613,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,60,13717,1170,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3459,37477563,59600,超異界通信+
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,235,83889,2390,VOICEMITH
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,78,5659,256,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,293,194934,406,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,248,228802,11500,Studio Sailng
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2905,33,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,157,8901,418,土芒果社
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,64,7871,785,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,338,56216,1070,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17719,685,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6686,1030,靛之森
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229728,7330,RECTALE
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5202,183,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,578,4463575,57000,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35876,2030,鮭貓工作室
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,126,7235,183,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,403,42913,1650,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,20,2152,319,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,105,32953,1010,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,798,629,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5499,258,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,190,4130,100,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,284,90850,2080,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,185,56277,2380,第二鈕扣風味社
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,924,119102,3190,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,123,5196,438,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9516,490,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,123,395458,15400,雲際線工作室
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6509,462,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8871,411,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14641,255,勞工花枝
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,348,31578,1190,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,357,107269,461,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,696,2203419,51200,YahooTV
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2174,150,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,941,38,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,36100,850,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,19,3736,391,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,346,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1494,134,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3617,517,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2123,167,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44175,1240,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7384,394,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1632,111,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13477,903,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,135,103516,4920,星軌工作室
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30680,1230,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1183,214,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7431,645,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,144,43991,1610,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210978,4070,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51602,1700,咩屋
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28758,1150,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14490,430,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,103,98495,1310,Vsupport
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129085,2320,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51387,847,Lamplighter5
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68131,446,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15027,619,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23303,917,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113688,2560,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2769,771,異星觀測站
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,296,16062,363,烏洛工作室
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,116,30128,753,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,168,4133,70,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,500,164465,3430,鹿と魔女
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,303,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,724,196119,2880,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,876,14283,323,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,156,27943,827,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2128,150,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,9966,554,
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8970,290,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1176,18769344,61000,FahonLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,22893,1630,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,326446,4190,Wander²
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,729,35,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5103,340,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,69,3950,181,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,114,11785,417,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,87,6219,240,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,631,81,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5479,467,Kiseki Plain
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,15,5850,4610,AirLife
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,181,25220,894,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,468,57460,1770,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,262,9851,519,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,157,9730,230,Sexy Monkey
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,81,6465,257,Mystic Project
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3558,254,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,603,174952,3390,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13864,578,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,160,40702,1430,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,62,92,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,103,108390,4230,SINner
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,268,462479,11000,異界冒險團
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69018,745,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4163,373,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55865,5910,NKshoujo
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,200,62618,2510,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,130,49331,818,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,907,56,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8993,98,CACV
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,104,3289,98,Epoch Studio
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36455,302,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77211,2010,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,504,3896752,61900,SquareLive
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,26,3092,190,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4386,295,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,119,60675,2850,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1447,311864,6410,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21055,433,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,263,61253,1130,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,162,19575,1890,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1631,785,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,338,49754,2330,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,149,18094,478,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,135,48033,334,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,129,15079,541,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,726,66,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2127,122,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,163,18257,581,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,310,17387,382,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2913,285,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,209,8211,210,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15254,312,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,129,30456,1550,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,187,33949,1030,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,30,14401,1100,KARE Studio
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,355,46056,1790,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,56,685,25,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,104,79,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13515,345,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,151,12222,431,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7520,65,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,71,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,173,189,
