頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,451,3137060,34200,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,223,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,78,19298,1140,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,185,25890,1230,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5387,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48760,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,187,2360022,59500,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17377,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,324,79943,1890,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30462,285,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,328,5404997,65800,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,184,40491,1510,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3627,562,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2068,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,126,12323,167,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10462,424,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234010,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15326,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50711,1270,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,224,75431,1500,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,453,638174,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,197,23776,658,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,155,2599,92,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62106,7210,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27122,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,185,135959,4310,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,148,11909,336,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2733,219,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,145861,4860,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,585,1422277,23100,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4397,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,746,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1322,373,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9329,679,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9322,750,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16418,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,352,208754,3030,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13395,488,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4668,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1150,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1407,630430,10500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13799,701,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,717,839720,19400,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150413,2430,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,275,33284,326,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1488,637,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16885,938,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,349,106445,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1652,2500,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,247,1133409,27100,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,208,8997,337,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55564,8070,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,317,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,428,572,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,348,36410,919,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43479,936,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,439,31576,877,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3168,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,119,13923,718,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,598,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,280079,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14935,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,816,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,259,56963742,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1467,867,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8642,503,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,410,122156,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,198,44241,2270,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2456,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40450,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24028,665,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,402,5571498,70800,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10195,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70263,928,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160294,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15927,743,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9084,103,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,166,47216,1400,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,153,2876,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,271,67173,2640,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,313,55753,919,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9486,434,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,128,31921,1280,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,164,88196,5350,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,163,81056,1350,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,107065,4690,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28236,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8957,118,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,374,55925,2510,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,825,51955,864,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,673,241392,2250,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,102,8340,238,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1822,244,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,198125,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,720,62103,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5375,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3796,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,131,16572,905,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12900,364,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,379,143345,659,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66089,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,809,559897,7900,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,305,18170,279,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,39,11318,540,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95338,3120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,352,83832,587,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23103,832,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9493,641,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105585,3000,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,177,41450,1940,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1376,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,251,4655576,81000,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,357,34381,386,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,727,112129,2200,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,34,2686,285,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4614,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,415,207661,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,347,39135,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4785,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,237,5217265,46700,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7894,213,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,278,138139,4460,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,259,81325,2380,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8232,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,339,1208963,28700,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20548,414,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2413,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2089,74,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27310,1580,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,386,93414,785,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37078,989,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,26,7896,599,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19025,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222887,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4800579,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72601,890,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,279,27113,1030,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,636,34325,455,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,775939,7640,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14815,335,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,221,326759,4760,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,864,188,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28566,672,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6923,442,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,76734,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12095,205,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,304,55986,1600,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27039,244,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2915,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1913,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,561,151191,4340,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,151,255790,4930,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1177,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140335,5270,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,73,1029,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7378,226,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16872,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,46516,5340,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,758689,15300,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7965,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6021,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5637,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319663,7890,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,217,22233,516,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,642,224681,4680,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,343,29806,1160,六月草.studio
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1799,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2043,142,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11249,2170,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,158,7840,489,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,20,34109,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,164,21146,546,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,659,5680,
EPO,https://www.youtube.com/@epo_live,2017-08-15,249,43108,564,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23704,613,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1521,149,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8489,653,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,514,50888,653,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24210,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,721,81,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,208,24280,1920,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16775,319,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7507,239,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4590,524,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,141777,939,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,118,17638,1120,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27618,1730,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,74,8579,421,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,186,41400,895,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,100,6954,277,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11602,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84492,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4665,226,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,304,80681,2510,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7114,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21561,675,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,394,701130,17600,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213551,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18906,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1220,99,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,103,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22345,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20877,609,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,307,51672,1640,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,252,25460,578,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12262,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,831,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,312,16273,335,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76533,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,268,167430,4040,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,70,206869,3040,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,475227,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,347,228369,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2989,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12639,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4423,187,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21041,341,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,129,436913,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,24,6365,1600,Kiseki Plain
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54150,2340,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18843,592,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,341,1324240,29700,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,331,4554615,88900,NKshoujo
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8612,261,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,496,787510,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,249,2386012,35500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8007,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,150,69767,3850,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,216,115465,4620,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,259,27333,493,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,62934,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12449,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58137,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9077,807,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65900,SquareLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21282,853,ArkV
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,968,42023,587,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14123,624,TSSVB
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,198,42951,1640,VOICEMITH
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3799,131,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,241,131589,2390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1858,207,Smilelive
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27800,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2352,197,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,174,122064,7010,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,236,69608,2170,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128341,1260,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23609,1030,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232152,7290,RECTALE
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,240,27901,598,Mystic Project
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,154,142945,5000,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,320,187784,2450,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,128,88651,2330,千末工作室
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74423,2660,RaZerStar
