頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,396,70066,1110,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,345,74,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,35,75554,19100,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,101,12002,862,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,21,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52358,739,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,96,7451,291,Mystic Project
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7931,330,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,44231,1980,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12217,545,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52043,1110,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,80,8749,380,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,10,494,73,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,238,3026,63,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,153751,3220,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6568,247,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,449,3135205,34200,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,223,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,78,19273,1140,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,185,25808,1230,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5387,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48760,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,182,2346666,59500,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17374,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,322,79869,1880,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30459,285,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,325,5380477,65700,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,183,40496,1510,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3625,562,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2068,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,125,12263,167,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10456,425,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,233968,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15326,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50640,1260,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,224,75358,1500,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,449,637304,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,197,23760,658,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,155,2578,92,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,20,77579,7190,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27119,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,183,135694,4290,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,147,11861,337,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2732,218,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,145170,4830,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,582,1399198,22900,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4389,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,746,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1321,372,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9328,679,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9317,751,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16417,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,351,208164,3020,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13392,488,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4668,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1150,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1400,629030,10500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13788,700,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,715,838073,19400,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150369,2440,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,273,33211,326,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1488,637,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16884,939,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,348,106429,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1644,2500,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,244,1128029,27000,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,207,8973,336,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55558,8070,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,317,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,421,572,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,347,36252,919,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43426,936,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,436,31528,875,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3165,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,119,13899,714,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,596,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,279857,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14935,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,815,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,257,56936903,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1467,867,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8642,503,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,409,121840,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,196,44084,2250,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2454,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40441,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24035,665,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,399,5528952,70600,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10190,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70251,928,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160261,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15923,742,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9072,103,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,166,47193,1400,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,153,2868,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,270,67020,2640,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,312,55681,919,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9473,435,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,128,31916,1280,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,164,87654,5340,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,163,80669,1340,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,106936,4680,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28224,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8957,117,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,372,55807,2510,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,825,51941,863,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,671,241001,2240,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,100,8208,238,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1821,243,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,198108,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,719,62070,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5375,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3790,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,129,16542,904,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12898,364,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,377,141663,657,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66049,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,806,559353,7890,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,302,18077,278,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,38,11176,539,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95203,3120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,350,81734,575,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23098,832,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9488,640,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,465,105573,3000,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,176,39929,1910,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1375,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,250,4613183,80700,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,356,34272,386,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,725,111673,2190,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,34,2670,281,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4613,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,415,207098,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,346,39132,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4783,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,236,5201673,46700,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,98,7856,213,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,276,137914,4450,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,258,81033,2380,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8225,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,353,1218910,28600,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20481,414,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2411,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2090,74,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27308,1580,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,383,93157,785,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37061,989,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,26,7867,598,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19023,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222812,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4800251,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72549,890,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,278,27064,1020,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,636,34283,455,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,774246,7570,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14807,335,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,220,326091,4760,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,861,187,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28566,672,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6917,442,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,76604,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12071,205,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,301,55342,1590,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27021,244,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2913,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1913,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,558,150012,4320,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,149,251326,4900,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1176,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140244,5270,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,72,1020,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,103,7330,225,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16868,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,45568,5330,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,755339,15300,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7960,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6010,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5608,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319515,7880,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,216,22176,516,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,638,223816,4660,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,341,29757,1160,六月草.studio
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,495,90853,2450,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1799,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2040,142,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11246,2170,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,157,7713,481,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,28,37538,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,164,21105,546,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,656,5680,
EPO,https://www.youtube.com/@epo_live,2017-08-15,240,41398,555,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23696,613,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1519,149,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8486,653,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,512,50276,647,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24207,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,721,81,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,208,24248,1920,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16768,317,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7506,239,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4590,523,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,141258,937,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,118,17435,1110,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27142,1650,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8570,420,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,184,41184,894,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,99,6855,272,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11602,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84486,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4661,225,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,304,80567,2510,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9780,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7114,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21561,675,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,391,698249,17600,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213531,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18905,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1220,99,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,103,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22319,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20872,609,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,305,51588,1630,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,251,25395,574,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12258,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,831,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,307,16092,326,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76523,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,268,167275,4040,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,70,205450,3040,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,475084,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,346,228276,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2981,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12607,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4423,187,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21041,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,128,436913,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,24,6352,1600,Kiseki Plain
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,224,54129,2330,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18843,590,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,340,1322707,29600,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,329,4528040,88700,NKshoujo
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8597,261,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,491,786181,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,248,2380243,35500,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8007,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,148,68537,3760,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,215,115421,4610,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,257,27272,489,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,281,62867,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12449,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58134,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9072,808,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65900,SquareLive
