頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,45,7565,206,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63309,2490,PRRU
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,94,41891,143,回家部
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14583,322,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12857,110,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,42642,2150,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24363,963,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,117,4090,79,甘甜糖罐頭
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,893,286161,3520,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,63,2048,72,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,170,11689,267,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,432,455519,12300,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,693,162429,2570,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1880,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,379,62699,1590,超異界通信+
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17024,377,Esperar Live
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62081,790,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,122,275747,1520,Eticlas
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8474,1490,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,368,21778,450,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4351899,63100,SquareLive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,399,70377,1110,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,345,74,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,37,77582,19100,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,101,12010,864,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,21,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52365,739,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,97,7480,294,Mystic Project
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7932,330,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,67,46020,2010,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,92,12226,546,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52052,1110,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,80,8767,380,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,10,494,73,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,242,3048,63,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,153912,3210,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6570,247,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,453,3139970,34200,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,79,19300,1160,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,185,25901,1240,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5387,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48760,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,187,2365053,59500,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17377,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,324,80358,1890,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30464,284,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,329,5415009,65900,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,186,40583,1520,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3629,562,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2068,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,126,12332,167,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10462,424,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234037,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15326,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50743,1270,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,224,75454,1500,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,453,639288,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,197,23775,657,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,160,2602,92,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62169,7210,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27124,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,186,135964,4310,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,148,11909,338,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2736,219,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,146189,4870,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,587,1430734,23100,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4401,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,746,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1322,373,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9330,679,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9322,750,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16419,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,353,208898,3030,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13397,488,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4668,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1150,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1409,631633,10500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13804,701,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,718,840113,19400,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150440,2430,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,275,33328,326,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1489,637,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16889,938,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,350,106564,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1655,2500,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,248,1136755,27100,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,208,9004,337,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55565,8070,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,317,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,428,572,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,348,36517,919,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43508,937,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,440,31698,877,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3168,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,119,13935,718,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,602,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,280191,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14935,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,817,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,259,56976899,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1467,867,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8642,503,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,411,122274,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,199,44253,2270,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2456,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40450,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24028,665,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,403,5589437,70800,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10195,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70266,928,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160298,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15927,743,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9086,103,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,166,47227,1400,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,153,2877,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,267,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,271,67143,2640,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,314,55886,922,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9490,434,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,128,31920,1280,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,164,88526,5350,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,163,81267,1350,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,107132,4690,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28242,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8957,118,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,376,55943,2590,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,825,51958,864,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,675,242019,2260,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,102,8368,238,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1823,244,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,198131,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,720,62105,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5375,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3796,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,133,16791,907,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12901,364,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,380,144039,659,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66099,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,809,560450,7900,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,307,18220,276,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,39,11457,551,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95355,3120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,352,83832,587,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23105,831,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9493,641,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105780,3000,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,177,41498,1940,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1376,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,251,4666349,81100,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,357,34430,386,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,728,112147,2200,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,34,2698,285,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4613,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,415,207704,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,347,39162,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4786,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,238,5222754,46700,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7894,214,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,278,138176,4460,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,259,81330,2380,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8235,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,340,1209879,28700,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20583,414,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2413,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2089,74,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27316,1580,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,386,93656,785,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37080,989,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,27,7917,600,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19025,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222905,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4800662,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72618,891,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,280,27120,1030,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,637,34334,455,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,776120,7650,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14818,335,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,221,326931,4770,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,866,188,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28569,671,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6925,442,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,76838,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12098,205,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,304,56024,1600,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27046,244,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2915,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1914,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,563,151232,4380,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,151,257298,4940,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1177,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140345,5270,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,73,1033,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7380,226,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16873,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,46843,5340,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,759706,15300,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7968,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6023,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5630,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319697,7890,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,217,22347,517,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,642,224974,4680,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,343,29861,1160,六月草.studio
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2043,142,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11250,2170,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,158,7856,489,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,20,34112,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,164,21144,547,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,662,5670,
EPO,https://www.youtube.com/@epo_live,2017-08-15,250,43256,563,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23709,614,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1521,149,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8490,654,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,514,50884,653,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24211,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,722,81,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,208,24287,1920,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16781,318,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7508,239,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,53,4592,524,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,141949,939,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,119,17652,1120,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27674,1740,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,74,8585,421,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,186,41409,895,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,100,6952,279,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11602,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84498,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4667,225,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,304,80690,2510,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7114,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21561,675,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,394,702968,17700,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213560,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18907,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1221,99,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,103,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22365,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20878,609,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,307,51798,1640,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,252,25465,582,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12263,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,831,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,315,16364,336,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76535,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,268,167489,4040,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,70,207255,3040,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,475304,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,347,228632,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,2991,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12664,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4424,187,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21041,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,130,436913,11100,Werhaus Music
