頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5609,230,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,494,493197,14000,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,261,115711,5760,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2101,430,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10628,157,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,43,5126,627,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,89,31315,962,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,227,120721,2590,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,84,24300,1090,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16479,864,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4355,459,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1183,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,537056,21600,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2655,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,64,8839,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19274,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10363,362,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,695,193094,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26921,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,108,19027,1090,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11003,2010,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,348,99050,1240,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,188,13433,497,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13483,616,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,66,16885,944,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,378,75935,2020,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,21,7788,406,Smilelive
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,3,19,88,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,280,113283,1810,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,34,23606,600,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,23,1567,214,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,515,60875,803,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12849,290,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,290,14585,259,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,225,23000,785,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15090,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,141,46126,2210,Kiseki Plain
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,648,295907,6890,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,172378,6970,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15601,530,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,142,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5618,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18808815,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,149,11043,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14006,406,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1424,127,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14804,953,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49789,533,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4965,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15805,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77426,2860,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,53,3135,117,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81842,2290,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5349,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,208,30401,861,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2659,368,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,193,13312,370,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,227,8129,146,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,678,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9760,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44259,1230,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20783,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,480,1768172,34400,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,384128,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,120,1306423,21100,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,98,10677,418,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7603,310,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8546,376,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,139,8328,285,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,208,76332,5040,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,95,18282,697,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,222,32008,1170,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7623,397,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22157,923,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4540,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,120,9600,211,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,756,23124,704,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,179,14751,467,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,229,337890,4670,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,962,124,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19467,691,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,114,13423,554,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28739,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,362,214192,5530,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,948,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,64012,2130,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51619,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,504738,12000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,61,946,100,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,280,23786,639,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488900,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,146,180780,6650,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26132,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,723,50,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,145,23144,1730,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3713,540,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,209,1473672,36700,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,148,65,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,364,48503,515,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28747,1530,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,77,2719,129,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9177,510,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,265,40393,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,921,41393116,425000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3686,587,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,769,477,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,740879,7080,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,71,11421,380,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,315,314187,9360,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,800,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3076,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231891,6110,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13164,488,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20539,604,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,474,433004,15100,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,286,72096,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,199,17046,699,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,36054,766,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,204,43404,1570,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2749,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,33,5141,229,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6870,315,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,167,1935,46,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10239,431,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2533,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3551,510128,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8598,548,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,478,461833,14500,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30579,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,371,153579,6460,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,416,717692,11900,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,392,45789,1190,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,193,3479381,75100,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,113,92900,6320,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,489,89107,1530,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,272,17555,895,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,141,31939,1580,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2696,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,170,112236,4760,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16418,758,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,238,13558,321,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,104,7328,218,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,61,896,28,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,26,5077,108,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14535,428,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,20,2471,143,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,363,125722,1690,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,72,18926,760,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1452,319583,6560,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135611,6800,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106615,3410,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6062,119,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,161,49198,1860,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,137,110515,6600,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,19839,839,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,75,3496,113,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686524,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5163,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,175,57459,2310,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1463,645,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42039,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,92,5107,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,73,2643,159,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,507,1080374,21800,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,799935,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,177010,5160,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18835,451,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3003,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8025,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,38954,780,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6173,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,526,143570,3700,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3558,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95786,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,345,15422,2240,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29156,186,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8626,623,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,289,166585,2290,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1647,80,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,611,5980043,84000,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10152,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,275,25876,1120,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,143,13823,454,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,83,6237,315,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6042,503,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,113,39312,1830,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,130,20553,1150,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,305,25686,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,1059,1620,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,222,8556,212,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4291,242,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,120,47535,3380,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,461,444106,12700,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,713,2242957,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,247,18966,483,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26755,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23905,389,
早緒 Asahi / ʙʏᴏ - 2126,https://www.youtube.com/@asahi_iui,2020-09-07,39,6214,573,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101423,518,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,176,24562,616,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8327,374,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,534,4157058,63400,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,318,72009,1910,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19665,461,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11784,749,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,271,69527,2610,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,185,14778,443,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,208,32755,694,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55459,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,87,4832,229,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6408,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,428,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56209,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,218947,4650,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,105,25733,1270,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4415,317,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28638,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,195,84378,2280,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,288,26921,545,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,34,591,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,338,57307,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,91,6483,249,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6170,690,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,94,66335,2290,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,100,3092,117,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,161,17982,316,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,732,1590505,33300,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,602,4720367,58400,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,151,2358789,47600,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,230,67057,1030,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36752,916,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,546416,8030,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30258,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,138,1377,83,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,48,2891,63,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,70,17460,849,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,95,308080,8290,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,177,12,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,8035,672,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,276,30942,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,403,131208,3960,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2142,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,164,55229,2360,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73715,1930,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2199,166,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,84,3239,159,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,172,9207,454,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,12,1138,157,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3163,112,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1498,279,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264496,8850,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3533,37617901,59200,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,123,20169,506,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,145,16637,407,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,88,117901,4010,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,951,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129495,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102884,4670,MOMOMO團
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,190,53274,1250,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,484,3229701,34500,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3607,306,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8568,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,175,20773,554,
