頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,260,601720,28800,NKshoujo
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2818,766,異星觀測站
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,338,189700,5930,惡貓計畫
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12938,622,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,94588,5400,ViSIR
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,163,19891,754,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,307,29519,1450,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,303,33520,429,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7691,394,
kimiko 愷希 🌸VSinger☁️,https://www.youtube.com/@kimiko_,2016-04-10,34,6374,351,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,208,30584,1370,異種族集會所
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,48,82365,8850,VOICEMITH
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23715,1030,
槻 Tsuki,https://www.youtube.com/@tsuki4732,2021-11-13,0,1200,81,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,24,62003,2710,ReLive Project
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,170,33,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,359,109119,1720,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28356,1410,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6220,333,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8739,340,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,182,55835,1070,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,712,142,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,446,324980,10800,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,358,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,70,16078,5340,MOMOMO團
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,594,205813,4150,鹿と魔女
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,313,225229,7110,AuroraLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,36703,2220,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55855,1540,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,224,118656,4640,ReLive Project
ZT,https://www.youtube.com/@zt8617,2013-04-13,317,93033,383,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16866,318,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11868,1510,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11178,500,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,323,707964,17900,EvilSpina
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,333,34586,1710,異世界瘋食堂
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,203,54399,2650,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,847,52096,865,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3826,173,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,22,3751,276,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1502,99,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,124,300352,8090,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,445,72119,3470,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33531,1280,摸魚企鵝&廢人虎鯨
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,285,63218,4000,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,252,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15366,201,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,113,10221,361,Eticlas
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52095,1110,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopo,2017-04-25,74,4772,170,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23736,845,Stardust Live
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5009,58,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8677,542,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,216,29165,599,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,412,128928,1880,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,240,50294,1500,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73051,1950,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,239874,5030,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5253,150,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4427,186,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1018,11,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,347,191486,3120,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,298,21623,501,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4827,429,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,42,14125,572,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4531,371,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,147,13633,233,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,256,84093,1220,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49081,1030,Psycho Live
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,136,89947,2340,千末工作室
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,9060,376,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,156,16436,454,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,440,49,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11314,653,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,678,70371,1360,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,285,31698,1620,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,738,529499,22000,VOICEMITH
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3970,292,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,100,32727,781,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,228,1753,89,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,700,103727,1820,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8073,1380,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3137,858,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17300,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,111,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,617,630496,15800,Stardust Live
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,396,154747,682,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,165,86779,1660,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,165,23719,1240,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1055,473187,1680,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,227,52522,1610,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,632,172,Stardust Live
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,354,58412,929,SweabsMY
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12138,474,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,176,52393,2350,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,359,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,211,46247,1570,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3331,204,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,222,46827,1760,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,273,197300,6350,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,40,23858,2370,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104466,529,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,229,26412,767,土芒果社
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16592,746,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,76,16460,589,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1469,178,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7196,257,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,575,2174986,38100,RenewLive
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,43,4056,218,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,28,2431,122,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,262,29326,494,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,294,458067,16600,tomocora
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20623,795,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2112,121,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1191,35,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,211,14080,266,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2650,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,100,25471,2360,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,180,49614,1150,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,236,78037,1880,
Azuu,https://www.youtube.com/@azuuch,2015-01-08,36,6737,167,SweabsMY
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,459,53226,1310,六月草.studio
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,169,25921,623,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15496,1370,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,266,48735,2530,KAHO-FAMI
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,126,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,15,152,SweabsMY
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18826,345,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12250,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,154982,5180,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29176,187,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,316,27095,1110,Stardust Live
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,231,324141,8970,RenewLive
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1382,117,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6450,322,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,736,47018,805,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10831,257,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,153,9372,310,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,195,137036,4350,Vsupport
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,57067,7650,AirLife
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,7,4416,522,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1492,636,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,523,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,69,55108,510,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,348,51038,818,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,178,17636,571,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3595,183,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,92,15048,536,2VR_Studio
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43494,636,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,199,81080,2150,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,125,77079,1970,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,133,1556175,23600,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,537,112204,2790,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1464,92,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,542,294281,6270,ReLive Project
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,226,26388,652,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2560,95,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5724,96,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,197,72996,1070,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,112,3540,157,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96248,1410,CACV
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48750,3340,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18839,187,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,120,25355,1610,深層星工作室
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3710,581,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1523,148,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140698,5260,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28859,1140,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,17,7949,433,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,440,189005,6850,VOICEMITH
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56915,1470,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5387,452,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,707,47,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1542,1600,Kiseki Plain
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16845,570,Psycho Live
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64560,2330,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,106,8126,657,Trifling Light
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11480,959,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52672,1030,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17060,122,Peace² Studio
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78818,4450,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,747,15344051,220000,魔競娛樂
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3152,132,Missing失蹤人口
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1155,173777,5820,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11861,306,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,170,153256,3200,MOMOMO團
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9243,98,CACV
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,386,63582,1610,超異界通信+
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,11005,367,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,1024,5570577,55700,靛之森
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,193,20237,342,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,158,24122,385,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,286,146308,2870,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,74,32463,1650,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80332,4540,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,750,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32956,1460,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,172,92659,1280,蘭德洛可工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,989,38,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,38,1623,134,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11698,736,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,218,29398,553,
EPO,https://www.youtube.com/@epo_live,2017-08-15,299,53494,620,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8966,118,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2455,395,超異界通信+
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,298,7220020,85300,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7441,393,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,66,103972,3310,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27123,1310,Kawas Project
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,259,63203,4030,Trifling Light
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31275,648,超異界通信+
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,55,10717,253,Wander²
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,458,896712,12100,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8788,371,Stardust Live
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,132,18628,1150,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,297,34289,1190,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146387,773,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2081,58,E.M project
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,232,33007,899,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1046,154,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6135,122,無所未la.
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12963,703,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,611,1666750,24900,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5005,593,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,331,244879,494,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,121,24205,1190,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,69,12353,746,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,194,34325,1510,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,50,4624,420,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4718,277,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,103,5438,165,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111257,1650,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,400,38479,871,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,255,19593,1100,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6950,442,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216710,5070,小倉電子企業社
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,129,104511,6600,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,326,62183,1700,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,165,13447,350,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45861,1830,Blossom Live
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9094,807,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,131,175098,7950,SINner
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20990,413,ReBirth
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36313,984,
述米,https://www.youtube.com/@sumi0922,2020-08-21,11,1290,79,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,382,26382,602,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,194,174042,4010,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4547,277,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10563,478,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,65,154493,800,雲際線工作室
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,600,103118,1770,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,198,9138,290,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,149384,3650,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,797999,15600,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23155,840,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,384,74820,1390,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,260,17110,581,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,231,22626,608,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10629,576,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,61,14766,895,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3175,268,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1808,146,B1俱樂部
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,13998,476,
