頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,594,51412,756,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,503,2793113,59900,Phase-Connect
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,186,49261,1230,Mic On Project
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,153,10698,482,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,226,47817,1810,
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,161,207041,11600,星軌工作室
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,293,95963,5780,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,316,29765,1080,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,150663,3650,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,432,290604,8440,超異界通信+
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,76,55051,1610,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1470,91,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,46,2937,268,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1947,59,戀愛女子肌肉學院
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8237,276,SweabsMY
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,51,13729,418,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,37,6264,666,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,72,53686,3320,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,266,30271,474,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,404,132,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,91,7576,363,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3333,159,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,26,2432,1580,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52523,1680,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,94,1495,73,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179420,1930,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,983543,16800,土芒果社
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,39,3157,173,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6652,589,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,581,230916,3150,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1081,475474,1680,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,435,20450,304,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,181362,9330,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,340,44367,1350,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2873,369,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5636,139,
歐萊希雅•德•魅卡德   輝夜世界所屬,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54753,1030,
Daina ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,39,1713,138,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,782,361994,5520,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3040,425,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7725,392,
ReLive_安提·萊特 AntiLight【已停止活動】,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55877,2280,ReLive Project
むむらら,https://www.youtube.com/@mumurara,2022-03-11,96,1957,38,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,535,36,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,421,44934,1220,Destiny Live
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,100387,209,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18909,188,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,144582,6800,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3576,203,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,107,10459,460,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,264,157799,1550,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1376,129,E.M project
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,590,66543,859,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88510,1720,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,251,3321106,49100,子午計畫
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5843,260,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18520,434,
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3880,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91290,3950,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,161,39939,1250,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5716,338,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5965,182,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18328,656,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,339,247832,509,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,85,9396,208,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,249,46900,777,超異界通信+
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,164,206310,3220,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,99,12699,568,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1862,533,鮭貓工作室
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,103,23292,1270,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,182,35,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,223,5851,235,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42978,1680,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,233,50028,1370,地下軼樓
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,324,272585,11300,波塔學院
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,487,34823,911,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,331,86327,764,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,32,46669,1660,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1380,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1062,229,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,1030,11,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,9,1773,246,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,33,112,星月神社
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26168,556,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,20,342,39,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,73,3137,181,林間小鎮
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,175,10407,262,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,946,69,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32982,1660,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45256,2200,Kiseki Plain
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,121,3031,126,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,351,180056,5910,ReLive Project
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,238,9758,612,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7055,1060,靛之森
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,596,897,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,249,64427,2590,第二鈕扣風味社
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,855,91,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,22008,1210,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1233015,30600,彩色學校
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12646,656,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20675,786,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,196,69624,2300,神霄
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,412,16555,275,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2089,58,E.M project
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,744,67,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,108,4294,97,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,534,1318320,22700,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,325,23193,532,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13552,539,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,55148,1840,
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26866,2130,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,287,31856,1610,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,188,12630,358,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,714,183339,3360,ENDlive
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16370,711,Laniakea
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,133,13332,668,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,14,2027,309,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,143,45625,2030,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,464,22653,606,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2333,206,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,470,3230644,27900,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,164,7145,114,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,313,57401,372,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,461,67734,1690,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,229,19112,1050,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,324,107804,3840,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,90,24417,1530,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3149,125,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,203,603888,15600,mlmlm
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142418,2380,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28812,1330,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,86,217043,628,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,65185,5550,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,270,366366,9510,RenewLive
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62501,788,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5405,140,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19404,762,夜貓森友會
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3922,298,梅錢買米
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,173,52466,349,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,71,15829,546,Wings Live
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,433,840815,10700,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsaboo,2022-06-08,133,11251,280,林間小鎮
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,193432,1350,2VR_Studio
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,40,2694,137,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,234,10037,331,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,100,29216,1320,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3441,350,Lamplighter5
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5896,207,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,768,899616,20200,比鄰星域
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1080,78,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6663,4510,AirLife
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,166,10674,202,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,455,34795,1240,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15604,697,Small Shine工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,564,92,Soxius
HamsterDK.迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,72355,1010,晨星與月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,86,7676,110,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1041,1352540,7450,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,246,19002,1020,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,16289,553,2VR_Studio
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6860,255,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,196,63445,2010,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9706,446,revoLiVE
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,373,35681,1730,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1060,46,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,231,79972,1450,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,199,2046175,39700,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,143,24668,484,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,65,44420,921,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,608358,21700,Island of Voices
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20947,1460,AUNeed
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,7,1593,162,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,282,29887,537,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,155,78675,1190,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80398,4520,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12473,504,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,941,26,That Must Golive
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,68,19764,260,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,56,27373,249,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,56953,3550,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2061,143,梅錢買米
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,267,93763,2330,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8724,1600,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1531,156,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,115,217993,4430,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3454,170,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,164,6218,124,星空鎮守府
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4426,196,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,167,36622,1260,Ugone Studio
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,129,18919,392,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,182,64222,2970,Kiseki Plain
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,43432,287,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,222,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,9167,171,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2281,449,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,747,16,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,270,5671,103,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,522,1977815,28500,幻花茶屋
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,6079,328,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,426,74400,1150,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2063,59,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3017,152,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5443,1870,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,241,153030,2250,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,233,84745,2300,Kiseki Plain
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,30,2911,248,波游
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11743,263,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,650,35948,484,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1954,74964229,321000,蜂沛創意行銷有限公司
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,392,114608,1460,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13280,634,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,36,5254,174,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,185,21714,764,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,354,193675,6070,ParalReturners
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,749,33,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,313,24601,586,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,280,林間小鎮
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,571,13457,373,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4437,432,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,844,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3855,123,綻櫻創作工作室
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,265,32896,743,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143840,5280,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,83,11933,546,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,285,86,超異界通信+
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,145,282567,1530,Eticlas
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,646,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,170,39794,391,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3019,316,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,229,81,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,223,23822,539,托帕酒館
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,266,85491,819,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,106,78696,2880,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4040,491,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,297,66838,1210,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4519,372,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,165,364488,8790,FahonLive
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,28065,1000,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,458,69081,1790,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,359,183066,5320,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,53,4514,227,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5551,259,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,124,32218,1780,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,697,71044,1350,
SWeabsMY ,https://www.youtube.com/@sweabsofficials,2022-03-31,14,3308,117,SweabsMY
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1547,203,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,325,Ugone Studio
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106537,3340,拍咪呀
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,185,50000,1440,Esperar Live
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,2026,2180306,24700,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9722,1190,LUVMELIVE
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,70,10014,542,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9227,373,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7630,145,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8132,334,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2125,39,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,294,175409,1960,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3598,321,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,290,173548,10500,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,21346,438,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,70,9965,516,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5075,58,
星見遙 Haruka,https://www.youtube.com/@harukaowl,2020-10-15,1031,918825,17500,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,234,14688,244,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,78,25973,1310,
