頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,134,40206,693,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2930,243,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123664,2020,NPC
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,283,492452,10900,異界冒險團
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1370,130,E.M project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2796,65,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,64,26554,1120,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,14930,620,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18345,923,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,17138,487,雲際線工作室
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,519,132109,3030,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,79216,2220,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,170,12355,319,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1896,245,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,352,443387,13600,夢遊天使Myu
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22938,2190,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6930,201,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11352,1770,靛之森
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17063,1250,KAHO-FAMI
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93051,2440,AUNeed
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,119,29025,873,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6337,911,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6809,251,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,89,14466,716,盆栽工作室
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5707,554,波游
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6450,330,COZY BOX
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7589,310,GS＠Virtual
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,654,69815,1150,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,54,41037,3740,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,560,111371,1580,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,213,77164,2310,VOICEMITH
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,60,1743550,24700,彩色學校
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8758,400,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22003,452,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,10,2619,424,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5929,187,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,490,58910,770,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2033,175,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6056,4960,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,97172,1200,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30869,2010,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381752,5550,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4520,280,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,197,68261,2020,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5373,1910,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,103,14344,646,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,698,38,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15556,535,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5101,486,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,342,114676,1570,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,101,32002,1000,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2688,403,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,140,24657,737,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14946,1040,寶寶睡工作室
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,443,180621,4710,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10218,1280,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,296,204236,21200,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44097,1240,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,80,16401,618,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,491,129,椛花夜露
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67185,1610,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,519340,7920,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,80,14913,175,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,202,16201,783,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158329,5450,ReLive Project
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,244,544216,19700,Neo Land
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10537,811,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,243,12708,267,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7405,594,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8481,370,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31968,626,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487543,2290,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11963,284,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,277,6848,140,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11037,402,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4232,369,超異界通信+
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,962,107,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2998,473,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,296,542833,24500,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2763,771,異星觀測站
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,473,161921,5400,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,126,96244,5920,Silva Live
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,196,28282,824,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12689,346,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94887,3920,波塔學院
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3563,222,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,301,157941,5030,超異界通信+
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1492,134,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,137,18860,325,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,359,259609,9280,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,20517,1550,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6865,304,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,331,120050,3420,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7614,775,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,116,60594,4900,ViSIR
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1566,175,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27958,883,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,741,1206929,22200,ACGlive
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3043,94,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75799,3230,夢遊天使Myu
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,175,13006,483,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,402,193752,2350,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,57,17406,363,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,134,3439047,77800,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4100,368,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14991,315,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,110,28885,735,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,311,513157,12900,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,13683,1610,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6831,250,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,113,46339,1010,晝宇工作室
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,322,112632,5170,SODAART
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,882,92,2VR_Studio
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,109,1954,91,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,567,1314702,19600,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,246,117,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,81,28234,1540,Stardust Live
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,292,216584,3660,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,82,9767,541,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,420,26,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,241,24837,832,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,270,229604,10500,波塔學院
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,802,31793,513,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10311,546,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7124,475,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,119,940,33,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,141,52237,2500,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,25,541,160,Kiseki Plain
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23476,588,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,724,35,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,260,252078,4140,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6707,438,托帕酒館
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,62,2555,81,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,418,63262,1940,ENDlive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,289,43,2VR_Studio
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80779,4240,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,245,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,195,7073939,100000,子午計畫
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,239,141051,4910,ReLive Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15674,153,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3698,314,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,118,6795,179,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2054,57,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12471,1260,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54967,8320,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,432,37,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,259,29836,1590,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,205,431534,14100,EvilSpina
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15627,699,Small Shine工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29322,723,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,569,3699287,63400,SquareLive
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,81905,1570,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,173,44183,855,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26759,413,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,49,3210,187,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31533,1830,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,119,4139,61,甘甜糖罐頭
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,32,1006,53,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,280,60579,782,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,306,42,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,213,33985,1250,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,11,4674,333,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,475,132551,3450,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,312541,1630,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,775,619,PRRU
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,493,51,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13647,613,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1241,432,Missing失蹤人口
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1535,54,戀愛女子肌肉學院
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684197,18300,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,335,27143,675,鎮魂鐘
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,179,69089,3100,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,153,33010,1280,鹿と魔女
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6378,182,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,351,26390,755,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2849,534,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4726,491,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52422,1200,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,352,421610,11100,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8029,165,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3487,91,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18118,187,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3770,108,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,169,17527,356,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1922,300,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12020,533,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,38,3520,211,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59233,3330,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,46048,1930,Mormitory Studio
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53525,3320,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,558,4892857,74400,KAHO-FAMI
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,56,6890,178,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28240,1400,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9942,523,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,37,1511,98,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,258,45588,1870,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,159,47212,1750,神霄
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57543,1010,Eggtart
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28600,1610,V_up Live
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,482,103335,2860,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13042,296,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3563,517,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,273,26019,540,
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14265,596,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,269,86062,1920,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,269,61328,1580,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,262,38172,438,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13459,905,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,190,70683,2650,ParalReturners
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,23,22694,2480,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19429,467,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,80,14072,805,LUVMELIVE
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,646,663970,11400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,110,89077,6230,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,130,534229,17000,魔競娛樂
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,95959,4330,MOMOMO團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,671,4124883,58400,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,210,219,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42832,652,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,74,5127,218,織女星project
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5646,445,林間小鎮
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,181,23704,492,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,125,30133,626,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,253,659161,11500,MLNAM
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,206,8153,210,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,345,132052,626,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,12,244,33,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,95,19766,635,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,159,60664,753,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,69012,1420,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13947,412,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,55,13369,1140,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3357,506775,1100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,107580,4690,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,327,46709,496,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3181,40,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,308,177430,2200,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,71,86233,3090,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19927,727,夜貓森友會
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,240,9707,284,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,122,4324,284,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27421,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,178,583406,19600,毛蟲娛樂
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1075,7518930,62600,浪海數位
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,306,14,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,222,57823,5460,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,462087,5290,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,772,111732,1290,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,114,386265,15200,雲際線工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11516,472,Wings Live
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,66,4844,363,Trifling Light
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,121,4597,121,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,186,35079,619,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27951,1220,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,626,81,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9584,425,AsokO
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,216,23438,930,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,654,2093018,35300,ReLive Project
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,92,97321,1290,Vsupport
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,141088,3170,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,24,754,50,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,51,84932,3400,ACGlive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,398,22466,389,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58070,1780,
Umii Ch. 猫羽うみ,https://www.youtube.com/@umiich.4108,2021-11-12,6,8910,2180,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4266,332,
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,241,217809,5060,比鄰星域
