頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,593,66898,1360,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,241,291029,1560,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32421,1010,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,226,20615,306,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,72,4343,175,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33540,1220,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,333,42382,1140,Stardust Live
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5335,456,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,161,69880,3230,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23409,461,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7661,185,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,366,63614,4150,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12841,289,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51675,1710,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,260,205805,10200,NKshoujo
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,690,塔尼塔米
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,129,43753,4560,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,53,6097,334,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25476,637,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1193,166,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,149,45055,1620,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108698,750,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40145,1090,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3992,42,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38886,450,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5116,125,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34466,1270,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,137,5210,387,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19900,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2746,327,梅錢買米
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,109861,1280,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,312,14882,275,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4244,254,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,149,878061,27100,魔競娛樂
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,89,279606,7460,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1340,284,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,287,45748,673,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218198,3670,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45814,780,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35287,613,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,380,95877,2180,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2517,155,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,99,28617,1230,深層星工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,127,24559,849,土芒果社
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,26186,366,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39914,1330,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40275,838,VirtualLive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,78,25799,1090,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,425,32861,1290,摸魚企鵝&廢人虎鯨
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12723,587,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,159,12777,440,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,255,22639,831,Stardust Live
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2635,861,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,41,3276,479,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3081,466,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,754,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3374,181,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,412,42866,372,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,311,59245,2410,PRRU
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,537717,7970,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1260,118,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,254,196708,6320,AuroraLive
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,226,51536,1890,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,340,196078,623,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4427,331,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7462,503,托帕酒館
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,907,42,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,31,2029,185,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,427,174347,5490,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36687,916,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4346,195,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,38,2100,77,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2738,402,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4491,278,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,71807,1760,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,512,3980373,62400,SquareLive
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,43020,1650,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44013,463,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,107,22442,1350,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,122,21916,916,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7819,269,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,75,13420,302,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,114,5319,113,星空鎮守府
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13847,915,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,107911,1580,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7921,267,SweabsMY
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13967,410,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7842,553,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8000,1620,Smilelive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,257,231545,11600,Studio Sailng
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,736,22631,705,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2077,180,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,56,10339,729,Kiseki Plain
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4553,192,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,229,18508,384,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,212,19929,1070,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,56,1916,539,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,22,31637,2010,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25153,543,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,230,24396,960,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,168,89050,4050,Ninth Games
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3486,234,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,814,96,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213874,630,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,618,1901501,28900,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13499,903,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4055,393,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,84849,5680,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,167,103177,753,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,291,12944,573,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30749,1280,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,506,405434,5790,幻花茶屋
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,164,143740,1390,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1928,63,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,151,20137,338,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196600,3240,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,328,199908,5350,ReLive Project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,77,10363,317,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,510,17847,374,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,289,92784,2130,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18077,440,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,177,193,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5358,262,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,396,24140,413,回家部
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5894,4600,AirLife
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23330,2110,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17204,1670,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464992,5290,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,245,191269,6270,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,203,9895621,153000,箱箱The Box
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,149,46259,883,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,662,56653,1480,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8998,368,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21585,377,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17694,1200,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,171,29234,1590,Kiseki Plain
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,415,724454,19600,異界冒險團
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10060,403,夜貓森友會
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,152,69295,1910,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,600,116,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3103,590,PRRU
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3515,185,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8143,360,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,318,175870,2920,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1233,60,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,190,481152,16300,NKshoujo
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,427,54335,571,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10173,434,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4680,175,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,491,100919,3010,SODAART
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,90,27984,1180,異世界種族工作室
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17735,423,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94344,2430,AUNeed
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,179,6,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,87,16538,818,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4003,267,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,321,185411,2280,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21118,857,ArkV
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,717,193179,3560,夜貓森友會
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,260,365658,13600,NKshoujo
水上又,https://www.youtube.com/@minakamimata,2013-06-01,195,15882,834,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8546,1610,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6085,4950,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727460,5070,比爾數位科技
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,383,125127,3750,SODAART
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,467,11562,316,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1731,407,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,443,127,秋の月
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,58,10723,581,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21421,692,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81060,2320,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81837,2270,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,501,1297476,25900,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,169,184102,12800,黑箱劇場
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,82,6532,263,Mystic Project
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31161,1580,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,84,317,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,102,59597,3880,RenewLive
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,206,359417,16900,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5319,183,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2775,771,異星觀測站
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,505872,5250,Psycho Live
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3549,262,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,161,20142,1250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1780,96,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,136,68383,3630,RenewLive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1798,51,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10585,422,數位卡夫特
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,79,9499,794,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2563,149,SweabsMY
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6522,327,COZY BOX
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,252,67755,926,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,231,46495,2320,KAHO-FAMI
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,359,46433,1810,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,283,1196402,28300,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174164,2870,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11376,258,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1546,138,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16523,953,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1126,1632747,22100,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16322,154,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,301,4232,115,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3717,130,Sexy Monkey
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,313,46157,704,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5111,341,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1217,1190,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,199,15543,439,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,77,6684,291,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,239,76593,2640,滴魚先生工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,704,4483567,60800,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3297,205,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1687,47,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,411,45809,1410,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,42,6115,447,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,123,1470,99,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,12,3962,181,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,226,54843,1050,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1703,120,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67521,3320,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,29,86,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7481,586,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23478,403,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,730465,6940,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4020,309,Garasu
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,701,53584,902,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,484,471416,11900,花遊工作室
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,94,9665,451,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51630,1710,咩屋
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,301,8059,150,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,139,99,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,28,1547,242,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,489,91658,1060,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51427,1040,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,349,28513,696,鎮魂鐘
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,252,66242,2630,拍咪呀
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11738,748,愛肉通販
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3565,253,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,210,9,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,182,25961,955,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7083,402,revoLiVE
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,324,10244,304,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57203,2050,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106793,3360,千末工作室
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8499,493,Sexy Monkey
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55264,1560,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,340,150180,3940,MOMOMO團
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,17569,943,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23149,218,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,195,26343,1280,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19453,464,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,89,10327,1090,第二鈕扣風味社
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,729,11,
Tia Miu Ch.ミウ【 3.0募資中】,https://www.youtube.com/@tiamiuuu,2021-07-09,345,103186,4530,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,195,61417,3010,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40098,2110,
