頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,907,1065681,15700,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2101,54,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16528,1020,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9702,1190,LUVMELIVE
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,179,3874,99,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,250,20428,571,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,218,28219,979,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42295,1360,超異界通信+
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,355,53988,1420,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,173,84883,4460,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1536,136,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80391,4520,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,451,94269,1330,Virtual Dorm
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2323,178,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,370,21648,558,妖妖林
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1424,69,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30956,1620,VTCF Project
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,246,10,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,454,68803,1790,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10239,344,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,128,9924,519,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1214,193,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,341,340100,5550,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11625,260,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,146,47682,1300,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18452,416,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3409,14658725,27100,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,765,42521,616,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,191,5454,180,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,468,98113,2360,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,693,9166459,107000,雲際線工作室
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,356,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,467,3064246,27100,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,196,94724,1330,蘭德洛可工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,546,1525663,39400,RenewLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,30072,561,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,479,14769721,132000,SquareLive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,241,346417,3250,ArkV
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,185,54894,1750,滴魚先生工作室
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,46,40000,2060,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,253,112026,1580,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,280,18274,417,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,157337,1080,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,199,52873,1030,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4777,279,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,160,55347,1870,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,791,食營同萌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,214019,4020,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,233,49995,1370,地下軼樓
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20339,743,ArkV
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,476,47145,1160,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1565,120,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5302,196,StRine Office
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,159,9878,1080,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,52,124905,8340,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,166,487931,9940,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,391,27412,617,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,22,1266,70,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,184,49793,1450,Esperar Live
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21632,674,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7107,234,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,581,4573901,44200,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,248,23227,615,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17470,837,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1073,33811796,192000,子午計畫
夏賀円那🍼個人勢Vutber,https://www.youtube.com/@maruna4450,2023-02-17,485,59326,1980,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42950,1680,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,306,81849,2610,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,159,191897,8920,萌元氣
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,475,665717,21200,夢遊天使Myu
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16905,365,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,303,52385,2650,妖妖林
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,254,55593,765,無所未la.
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10237,473,Eggtart
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30248,710,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6564,143,
相葉 夕海🦊TCG系Vtuber,https://www.youtube.com/@aibayumi0705,2014-07-19,18,3642,314,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,438,727507,15000,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16861,76,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,190,325638,7990,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,612,388002,3850,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8967,337,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5045,315,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2875,311,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,476,133821,3200,
九段,https://www.youtube.com/@kudanvt,2020-12-19,124,137833,651,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,214,191998,7800,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,701,1130757,23400,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4435,432,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,334,58412,955,織女星project
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,214,31346,1400,異種族集會所
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14588,380,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,251,160254,7750,mlmlm
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2950,168,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,19,9868,674,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,6,674,555,COZY BOX
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,178,33,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,1113,35533,626,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,404,342003,11600,夢想之都工作室
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,67,5551,497,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111880,1650,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4607,494,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,120,41692,1270,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,369,36835,1720,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64853,2060,第二鈕扣風味社
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,125,24592,1210,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8368,340,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,288,93642,5730,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,716,5547477,62500,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,37,6217,664,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6367,4870,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,302,34559,1190,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,43190,287,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,314,101720,3670,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,154,49,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59730,1390,古代音楽研究所
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,216,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,7001,249,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,74264,415,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,25334,2850,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8752,341,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22829,424,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27218,1310,Kawas Project
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28506,713,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,277,132203,4980,王國放送局
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,94026,1590,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,283,13503,259,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,105,5079,274,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,325119,1610,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,264,71919,5690,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,133,4747,77,甘甜糖罐頭
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5974,414,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,161,29055,573,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,46,124566,3080,幻花茶屋
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,257,58410,2440,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71775,2310,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,152,33752,1670,兔窩
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,360,75,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,155,9299,285,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4180,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,212,64507,3080,兔窩
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,335,136540,6490,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,144402,6810,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41633,3600,孤島植物園
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10334,863,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,295,
EPO,https://www.youtube.com/@epo_live,2017-08-15,346,57421,682,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,28050,999,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,139,46187,586,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,287,30965,649,Mystic Project
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627485,12700,狼谷娛樂
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2955,486,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,81,124802,447,GAN Entertainment
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,318,278694,15600,黑箱劇場
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,479,154988,4630,SODAART
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,36,6,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3406,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,144,135661,1510,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Weaver ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,321,44678,218,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59236,1890,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4838,423,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,384,69,Crossspace穿越次元
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,124,41791,1900,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,376,209844,3360,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,339,209107,4130,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15776,411,Trifling Light
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8082,1370,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,22105,606,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,449,593256,17000,NKshoujo
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,3,160,24,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,290,599204,22100,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,13,1619,232,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,362,74918,804,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,272,371170,20100,Silva Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,600,137634,2910,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1806,227,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,361,104507,2330,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2239,160,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13112,584,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83162,3110,ReLive Project
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,731,142,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,269,13539,218,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31849,647,超異界通信+
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,423,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,580,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,167,29773,1450,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1638,196,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,459,123,秋の月
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,36,22042,1180,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4323,257,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,124,9629,276,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,124,8790,377,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198606,3200,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,52,24965,2200,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1060,44,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,251,196050,5380,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,106,34510,1670,Stardust Live
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5442,1870,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8130,333,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,440,826947,20300,比鄰星域
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2685,294,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2101,192,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,483,114689,2510,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,21,13712,503,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,206,85,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130859,7660,Mirolive
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1033,44819730,437000,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,656,991861,19400,夢想之都工作室
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,17,476,15,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,705,195528,3010,椛花夜露
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,380,93328,1750,無所未la.
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3193,69,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22505,594,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1858,532,鮭貓工作室
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18221,436,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,811,63,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,11,923,180,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,44,70118,9560,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,135,16749,856,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2677,109,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,471,971426,12800,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,221,27538,714,超異界通信+
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1182,2125172,32000,小倉電子企業社
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,34,3536,310,AsteriaLive
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3553,299,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1057,59874,296,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21182,803,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1822,149,B1俱樂部
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,236,4700825,69200,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10201,222,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,642,105661,1830,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,443,36,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2471,86,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,580,230453,3140,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,418,191920,4940,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2379,199,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,318,34051,403,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,747,16,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4717,361,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3718,1120,Stasia Project
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10687,504,
清水仙草 Simizu Sensou [活動終止],https://www.youtube.com/@simizusensou0316,2022-04-11,106,21022,956,盆栽工作室
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8862,592,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,123,31203,1210,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,346,33439,605,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1178,196,托帕酒館
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17246,121,Peace² Studio
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,599,27121,460,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,233,37,
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,297,176739,5490,SODAART
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32952,1660,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,738,167613,2670,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2668,145,2VR_Studio
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,124,13576,744,Wings Live
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28556,1400,
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/@ririkovtb,2021-05-18,231,109995,6360,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
金爐著火中,https://www.youtube.com/@thesmkingch.7017,2021-09-12,28,69303,1260,第二鈕扣風味社
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,167,87942,1690,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,229,62586,1670,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20937,1460,AUNeed
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8312,749,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8706,419,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14730,484,
