頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,76,4301,258,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,204,39294,989,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,265,74471,3000,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7841,346,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,237,941540,16600,土芒果社
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,227,13794,241,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,320,15243,284,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,504,109258,2490,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,259,15055,420,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,79,1666,38,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,675,37,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,189,68675,1530,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,255,42834,1410,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,210,21821,1080,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57896,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3807,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,179,32866,345,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,578,749706,1770,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,123,151,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3507,201,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,70,12320,912,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27942,527,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,155,4693,128,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2954,146,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,426,2732130,30200,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,186,3617,84,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,57,7132,582,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,515,60570,1440,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10250,516,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5019,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7762,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,865,39147,571,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,178,292935,4430,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,611,383107,12300,VOICEMITH
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,137,2625,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27982,1210,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,167,45390,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,64,7320,371,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5600,230,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,487,490049,13800,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,260,114856,5670,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2098,431,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10456,151,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,41,8321,620,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,86,30692,953,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,223,119149,2590,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,84,24203,1090,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16403,866,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4337,461,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1183,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,510009,21300,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,63,8833,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19265,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10347,358,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192949,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26911,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,107,18741,1070,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10967,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,345,97529,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,184,13331,495,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13476,619,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16726,944,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,369,74770,1980,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7650,406,Smilelive
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,0,0,89,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,276,111421,1800,
老米ゼロ Zero2K Ch.,https://www.youtube.com/@laomi448,2021-01-28,36,21487,594,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,21,1349,205,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,513,60742,802,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12847,292,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,288,14275,256,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,223,22809,784,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15085,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,138,45202,2190,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,640,291514,6860,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,171385,6920,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15594,527,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5616,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18805231,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,147,10983,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13987,404,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,35,1412,127,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14795,955,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49604,534,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4957,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15795,745,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,203,76944,2860,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,50,3046,117,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81596,2280,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5346,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,206,30232,861,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2646,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,192,13227,362,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,217,5849,130,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,660,37,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9758,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44254,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20773,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,473,1727478,34000,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383807,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1288490,21000,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,96,10170,407,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7598,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8543,375,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8287,286,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,76028,5000,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,94,18097,688,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,216,31412,1160,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7617,396,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22099,918,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4514,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,116,9073,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,752,22992,703,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,173,14324,463,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,229,333362,4630,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,958,124,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19456,692,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,111,13241,537,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28727,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,352,210520,5460,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63880,2130,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51533,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,503451,12000,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,895,97,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23702,626,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488750,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,145,180059,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26102,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,702,46,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,139,22479,1690,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3679,530,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,206,1415723,35600,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,132,64,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,359,48177,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28730,1530,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,70,2546,126,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9164,510,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,265,40288,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,913,41169155,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3684,588,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,766,478,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,738051,7040,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,68,10687,371,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,313,312915,9300,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,797,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3075,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231709,6130,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13141,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,20006,594,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,472,418705,14500,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72192,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,198,16995,699,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,36014,765,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,201,43047,1570,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2747,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4968,228,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6852,311,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,160,1857,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10220,434,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2531,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3528,509589,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8589,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,469,435193,14100,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30461,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,360,133664,5880,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,409,677122,11500,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,388,45315,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,188,3197511,72900,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92366,6320,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,482,88309,1520,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,288,17944,865,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,139,31733,1580,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2696,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,168,109480,4700,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16408,758,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,237,13528,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,101,7235,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,60,864,27,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,3732,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14517,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,20,2399,139,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,361,124684,1680,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18739,761,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,318331,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135550,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106430,3410,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,160,48070,1800,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,130,100835,6310,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20626,839,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3238,109,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686244,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5154,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,167,54971,2250,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1461,645,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42002,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5093,171,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,73,2580,157,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,502,1072730,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,798300,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176648,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18830,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2993,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8023,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,38026,762,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6134,453,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,519,142525,3670,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3557,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95493,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,343,16130,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8584,620,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,287,165534,2270,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1647,81,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,601,5836170,82500,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10151,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,272,25584,1110,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,141,13702,452,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,82,6080,311,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6032,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,110,38587,1820,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,126,20224,1140,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,305,25609,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,299,1600,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,218,8470,210,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4287,243,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,117,44291,3180,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,454,435824,12600,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,711,2238838,51300,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,242,18464,470,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26716,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23861,391,
早緒 Asahi / ʙʏᴏ - 2126,https://www.youtube.com/@asahi_iui,2020-09-07,39,6192,569,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101193,517,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,171,24238,610,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8293,373,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,528,4115187,63200,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,314,71290,1880,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19538,462,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11767,746,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,268,68496,2570,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,184,14677,438,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,207,32429,687,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55426,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,83,4672,224,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6350,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,421,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56136,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,216941,4600,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,104,25422,1260,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4374,318,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28625,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,194,84242,2280,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,287,26828,546,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,33,557,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,336,57078,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,91,6455,248,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6159,688,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,65205,2240,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,97,3022,120,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,159,17765,314,
