頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,79,19578,1160,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,185,25907,1230,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5387,140,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,280,48770,1910,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,190,2376315,59600,箱箱The Box
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17377,403,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,326,80698,1890,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30470,284,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,331,5445542,66000,毛蟲娛樂
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,186,41098,1520,鹿と魔女
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,77,3629,562,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2071,59,E.M project
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,126,12366,167,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10465,425,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,234062,6060,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,495,15326,201,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,291,50797,1270,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,226,75808,1500,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,454,640278,18200,AuroraLive
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,197,23791,658,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,160,2625,92,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,19,62149,7210,KARE Studio
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27131,411,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,188,136178,4320,Vsupport
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,148,11915,338,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2737,219,波游
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,47,147203,4900,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,590,1454321,23300,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4408,136,Sexy Monkey
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,746,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1323,373,貓麻生產社
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9330,679,異世界瘋食堂
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,9322,750,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,167,16423,1600,StRine Office
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,354,210142,3040,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13399,489,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,325,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4669,1690,咩屋
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1150,117,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1412,632501,10500,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,99,13820,702,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,719,841510,19500,比鄰星域
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150518,2430,公共電視文化事業基金會
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,278,33432,328,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1489,637,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16893,940,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,350,106687,1710,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1660,2500,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,897,455,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,252,1145317,27200,魔競娛樂
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,210,9007,337,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55569,8070,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,317,23,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,2,430,573,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,349,36547,923,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,43561,936,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,440,31782,877,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3181,244,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,120,13961,719,土芒果社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,602,46,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,280441,8860,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,220,14936,259,勞工花枝
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,819,210,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,259,57004513,396000,彩色學校
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1468,867,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8646,503,Sexy Monkey
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,414,122623,1560,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,200,44406,2270,RUE ARK
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2456,88,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40468,829,VirtualLive
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24034,664,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,406,5620290,70900,SquareLive
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,157,10198,200,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70275,928,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,758,160342,2170,NPC
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15929,744,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9096,103,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,167,47299,1400,Esperar Live
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,153,2876,25,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,266,林間小鎮
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,272,67409,2650,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,314,56044,922,織女星project
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9494,434,revoLiVE
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,128,31927,1290,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,164,89206,5360,ViSIR
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,163,81723,1350,晝宇工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8071,1380,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,107236,4690,MOMOMO團
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,195,28252,1420,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8957,118,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,377,56377,2550,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,839,51972,865,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,675,244248,2270,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,103,8456,244,林間小鎮
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,35,1823,244,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,731,198160,3570,夜貓森友會
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,722,62217,1570,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5375,110,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3797,196,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,138,17243,913,Mystic Project
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,217,12905,365,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,382,146047,663,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66178,7180,Mirolive
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,811,561057,7920,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,307,18286,277,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,39,12669,551,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,79,95508,3110,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,357,84778,595,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23109,831,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9499,641,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105839,3010,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,178,41538,1940,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1376,48,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,253,4692821,81200,箱箱The Box
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,360,34693,390,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,731,112387,2200,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,34,2717,294,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4614,197,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,416,207802,2470,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,298,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,347,39172,1150,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4786,802,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,240,5235101,46800,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7900,214,AURALIA Project
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,279,138357,4460,浪海數位
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,513,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,745,33,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,260,81335,2380,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1860,Mormitory Studio
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1325,69,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8236,169,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,347,1216944,28800,魔競娛樂
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,20637,414,ReBirth
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2414,318,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2089,74,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27319,1570,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,388,94438,788,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37102,991,迷霧主義
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,27,7992,601,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19027,1210,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,222975,3730,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4800923,50500,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,72686,890,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,281,27194,1030,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,637,34379,456,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,777163,7680,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14834,336,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,222,327521,4770,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,871,189,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28570,671,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6931,442,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,235,77089,1870,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12110,205,
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/@moonkuvt,2022-07-22,306,56782,1610,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27061,245,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2916,167,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1918,38,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,564,152039,4390,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,154,262386,4960,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,71,1178,102,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140409,5260,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,73,1034,27,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7379,226,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16876,365,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,47718,5340,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,762812,15300,FahonLive
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7974,65,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6030,391,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5639,330,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,319803,7890,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,218,22410,517,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,644,226258,4700,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,344,29916,1160,六月草.studio
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1800,97,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2043,142,梅錢買米
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11251,2180,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,158,7879,491,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,20,34119,2440,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,164,21157,547,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,663,5670,
EPO,https://www.youtube.com/@epo_live,2017-08-15,256,43629,577,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23713,614,異種族集會所
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,6,1521,150,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8496,655,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,517,51238,653,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,24215,1390,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,723,81,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,208,24323,1920,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,219,16783,318,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7533,239,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,374,142340,944,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,120,17838,1120,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,27759,1740,MOMOMO團
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,74,8600,421,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,186,41413,896,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,101,6985,282,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11604,260,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84512,2620,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,32,4672,224,巷口工作室
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,305,80857,2520,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9782,145,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7116,459,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21566,677,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,396,703564,17800,比鄰星域
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213579,4030,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18908,447,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1221,100,逍遙門
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,104,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,22411,794,My Friends
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20879,609,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,308,51953,1640,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,258,25760,595,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12266,1070,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,832,127,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,319,16704,336,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76539,3210,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,270,167884,4050,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,70,208320,3040,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,475483,10900,異界冒險團
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,347,228766,3220,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,8,3001,3760,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12704,333,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4425,187,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21045,340,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,131,441415,11100,Werhaus Music
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,8,2975,1600,Kiseki Plain
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,225,54315,2340,VOICEMITH
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18849,592,土芒果社
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,344,1326850,29700,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,333,4580089,89100,NKshoujo
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4595,526,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,109,8620,262,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,503,790026,20100,異界冒險團
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,250,2393916,35600,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8008,339,ArkV
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,151,72068,3960,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,218,116745,4620,ReLive Project
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,260,27466,494,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,282,62954,3990,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12450,512,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58140,1000,Eggtart
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9078,807,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,847,91,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65900,SquareLive
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21287,853,ArkV
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42056,587,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14124,623,TSSVB
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,199,43156,1640,VOICEMITH
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3800,131,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,242,132000,2390,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1860,208,Smilelive
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27800,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2354,197,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,175,122628,7020,ReLive Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,238,70078,2170,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128366,1260,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,128,23614,1030,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232193,7290,RECTALE
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,243,28112,603,Mystic Project
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,155,143094,5000,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,322,188955,2450,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,130,88890,2330,千末工作室
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74430,2660,RaZerStar
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
