頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18660,188,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,498,16495,301,破曉鴻羽
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,182,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382902,5450,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,414,10244957,113000,SquareLive
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,371,38069,1090,Destiny Live
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,80,29018,1120,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,297,53080,846,織女星project
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12958,295,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1879,138,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,128,20924,1470,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,96743,2420,AUNeed
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,73,24925,789,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,218,81547,5270,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,50,1640,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14769,278,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,376,14,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2206,160,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7325,417,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6896,537,
萊瓦倫 Rivallen ch.,https://www.youtube.com/@rivallen,2015-02-27,2,1016,1430,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,317,26360,596,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4979,62,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353934,9610,HiNet光世代
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,537,93969,1300,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3606,251,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1400,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28470,669,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1338,589793,10000,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9775,539,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,42,39382,2940,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82477,2340,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,69,1001,29,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,74324,2050,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5617,338,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,109,680,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,146,8846,283,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,169,5510,138,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,18,56097,2580,ReLive Project
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1002,165,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1931,130,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,364,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,113,17700,649,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3386,179,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,385428,10200,MLNAM
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,616,6687026,36200,Smilelive
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1830,食營同萌工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,244,50259,1370,第二鈕扣風味社
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,4,609,179,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,161,19027,379,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,22305,401,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,194,60010,922,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,434,207563,8660,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,261,66642,2360,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,17700,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6502,146,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,601,5710,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,339,324608,10000,Mirolive
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8138,271,SweabsMY
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,279,62191,3990,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,114,3541,22,
ZT,https://www.youtube.com/@zt8617,2013-04-13,280,75496,306,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15049,266,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,488,213686,5600,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4270,RUE ARK
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3751,174,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,18469,410,ReBirth
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,293,12132,315,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4393,196,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23334,728,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4867,126,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,63,9397,501,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2170,173,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,829,37,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,778,51674,848,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,64,15975,520,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,302,112076,3600,VOICEMITH
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,137,46417,1410,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,203,4075,192,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12890,597,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,102,22728,1510,深層星工作室
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,207,18680,317,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,72,57047,3640,孤島植物園
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,150,17442,468,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,84205,2620,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,38,2500,249,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,134,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175923,2850,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,205,62245,2220,神霄
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61682,786,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33675,1220,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,55,4827,470,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,9290,4560,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,350,271898,10400,夢想之都工作室
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,1188,557,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,145,23577,651,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,78,36608,979,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,78,134245,6010,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,11398,304,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,167,8359,218,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,131,34235,1140,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,797,172,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2443,398,超異界通信+
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16817,366,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3552,387,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1714,146,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2809,769,異星觀測站
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1813,526,鮭貓工作室
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1210,101,逍遙門
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2683,364,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,186,22958,652,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,247,27,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3696,514472,1110,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42095,1140,Esperar Live
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,687,299043,5870,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,228,219284,14000,黑箱劇場
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,159,30577,411,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,86,5947,236,織女星project
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44492,1220,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1056817,16600,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,231,34652,1020,巧莓起酥
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,289923,2010,MOMOMO團
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,178,40414,913,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,130,16931,711,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,542,62704,826,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3179,2480,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,307,3771080,76700,毛蟲娛樂
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,103,316,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,256,7083,136,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,60955,3190,夢遊天使Myu
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,104,1678,94,
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7999,340,ArkV
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,358,192142,5520,超異界通信+
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,97,12539,575,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19234,374,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3059,58,DailouLive
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,189,41383,4490,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,24973,1380,
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱一樓戶】,https://www.youtube.com/@catniyaowo,2020-11-27,330,42878,1090,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,146,71826,1250,晝宇工作室
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18252,658,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,148,56305,4240,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1190,77,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,84,216488,631,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,246,17753,406,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,314,23,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,70,5262,113,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,228,13945,362,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,454,103647,2950,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,439,64438,1630,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,857,474,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13043,209,青爐
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,48977,519,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,427,94880,3270,SODAART
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,693,60,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6079,120,無所未la.
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10815,387,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3822,108,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59256,1410,古代音楽研究所
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,88,13508,520,2VR_Studio
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,215,28282,581,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39563,994,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,29640,1350,異種族集會所
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2062470,88000,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,234,52142,1980,CormaNewMedia
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7701,663,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,69,13814,561,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,126,144895,4430,ACGlive
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6218,487,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,47,2052,191,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1368,117,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80171,4570,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,105,46936,4200,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,143764,3590,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,300,296563,4760,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,236,34905,1140,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,227,136594,6630,mlmlm
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6194,1310,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,722,2273526,51200,YahooTV
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,755,2684578,34300,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41211,830,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,240,13944,292,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3235,38,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,25851,1130,LUVMELIVE
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,187,84,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,890,29351730,183000,子午計畫
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,281,1090633,27200,魔競娛樂
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2253,451,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6834,289,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,221,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36050,1860,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,388,470948,17700,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,407,414286,11600,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,289,48720,1600,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9562,211,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,251,50088,2290,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,65,4132,132,Sexy Monkey
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1805,204,Smilelive
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,242,60403,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,51,260,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,413,29872,869,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,224,7885084,21600,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,431,49,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,200329,6260,ReLive Project
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1273,201,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,61,1915,68,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,37,4261,369,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,155,129860,2930,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4691,359,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1463,71,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,276,48320,1910,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,137,11204,320,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3772,269,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,220,35021,978,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,75,13079,283,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,409,63136,2960,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,269,48523,1470,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3495,90,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3081,170,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88318,1360,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37584,2960,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,180,4482,71,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,407,568930,11600,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1600,268,StRine Office
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,288,44197,1050,Pasar Virtual Entertainment
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54843,506,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30101,714,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,756676,7290,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1105,9544767,34200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4720,865,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,10,541,610,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,912,60,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6832,438,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,166,15291,351,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,376,387055,6190,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,54888,2260,ReLive Project
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18883,447,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24109,652,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,689,103088,1820,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,42,6580,415,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,834,4072,122,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2474,227,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,83,32905,3080,萌元氣
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,381,597687,10500,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,194,42919,1940,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,9,12931,806,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,534,4194533,44100,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9712,1150,异世界公会
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,332,468268,15400,NKshoujo
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,181839,1300,2VR_Studio
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,137,7274,272,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1753,189,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2854,311,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,150,15310,755,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65299,1300,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,14151,238,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,95,7064,343,Stardust Live
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,272,16048,439,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,830,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,181,34390,1560,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14720,336,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,132,12074,560,TSSVB
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9105,367,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,202,4,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2489,78,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,123,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,32,1231,202,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,208,500891,17400,雲際線工作室
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,46,130671,4360,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,450,766999,20000,異界冒險團
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,281,31465,1630,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3012,285,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,845,91,
