頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,4,3349,1180,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3344,234,雲際線工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,240,154113,2000,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,104,4630,176,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,94,6456,253,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7242,426,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,328,37281,1600,NURA studio
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1080,2073688,32300,小倉電子企業社
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,186,25828,747,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1166,18730723,61300,FahonLive
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,147,79101,4290,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6522,133,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,779,163,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,690,180583,3440,夜貓森友會
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,107,29311,1050,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3198,275,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,78,9562,391,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2761,104,TSSVB
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,1982,174,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,182,19437,398,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1050,119,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34153,1070,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,49,230472,8000,Werhaus Music
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,407,168010,5360,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,100,167370,4780,UMiLive
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,245,103375,3330,拍咪呀
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,94,26058,694,
白狐🦊はくこ | 小狐狸.ch【HKVtuber】【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,57962,1780,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126210,1290,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,733,448770,5020,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29305,607,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,143,51960,2600,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135732,5350,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20560,1560,AUNeed
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,231,28357,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,265,91738,2200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2443,564,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1512,157,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,349837,9750,HiNet光世代
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,128,14053,471,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6517,662,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,209,35022,1380,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11852,799,Black Rally
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,147,94179,2830,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51148,475,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12006,417,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,967,140,波游
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,269,25547,391,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,67,8372,390,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,688,55,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,76,2098,182,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,189,44314,1310,地下軼樓
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,229,19854,532,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,317,46032,484,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,175,26733,802,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,247,773190,24900,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,70,9727,636,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,101,25466,742,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,156167,2140,NPC
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12738,288,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,39,5374,329,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,117,27235,873,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,22962,902,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3856,199,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,26,9281,695,KARE Studio
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2038,57,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,250,43236,1470,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6012,4980,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3607,133,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,381,38976,364,回家部
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,19,18253,2340,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132220,4920,RaZerStar
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35337,2020,鮭貓工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,68,5834,264,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,303,20169,577,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58342,1720,异世界公会
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1704,239,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1317,91,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1258,53,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28177,1390,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2958,124,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1668,134,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,436,340,KARE Studio
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12158,509,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1972,129,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,27,48498,4750,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9753,496,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793056,16000,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21940,446,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,69,8905,777,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,66,12220,282,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,166,79604,573,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,551,3641763,62900,SquareLive
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,719,65,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1590669,84500,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12254,445,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,53,2189,70,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4520,326,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,6793,61,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2810,317,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,429,70757,1280,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,203,11095,256,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,79,12385,641,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,238,127733,7600,毛蟲娛樂
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,294,49307,817,SweabsMY
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,144,115361,7030,VOICEMITH
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,186,1446310,34500,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,201,7995,210,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,248,108371,5570,AirLife
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,35389,865,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,193,94979,1750,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,171,40,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,203,64502,1570,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,15,3878,1290,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,21993,715,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,245,17236,375,曙光學院
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,145,113790,2670,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,265,399,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2981,269,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,214,28192,1470,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,216,5871,105,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,148,21712,602,V-Saga
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16197,1640,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6211,370,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12347,1400,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,1,2448,5170,MOMOMO團
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,232,65882,1910,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,12,837,53,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,182,82596,2300,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,77,2503,107,地下軼樓
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5347,144,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,171,42065,1840,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,5994,351,異種族集會所
俛冕 Ch. Fumain Asmodeus,https://www.youtube.com/@ch.fumainasmodeus,2021-09-09,394,19453,165,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,172,4786,364,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,160,151038,5640,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19404,464,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,606,83,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,112,22976,780,土芒果社
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,481311,13400,RenewLive
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14905,200,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29619,729,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1484,87,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123408,2020,NPC
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,102,137958,8220,波塔學院
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,181,107377,5270,mlmlm
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,550,40089,711,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2579,113,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32781,789,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6061,339,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1004,878922,9020,MOMOMO團
En ch.,https://www.youtube.com/@ench0528,2019-09-15,601,165353,3710,Stardust Live
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,282,129117,4370,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,283,39080,1350,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8832,268,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13827,408,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4578,364,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,12,703,72,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16849,462,异世界公会
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,214,19874,301,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,470,151208,3150,鹿と魔女
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,260,9102,317,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,27,105366,2220,Psycho Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28481,1510,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,49,6434,223,Mystic Project
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2855,224,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,221,54899339,397000,彩色學校
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,222,236693,5700,比鄰星域
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3780,256,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,266,134724,5100,SODAART
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10067,2120,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,239,37687,1150,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1162,110,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,39,9600,675,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7761,323,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5283,224,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11855,396,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,212,130684,6810,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,795,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,246,34031,751,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1465,142,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,747,77,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39428,557,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,381,88011,1360,Virtual Dorm
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,203,129773,3480,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1527,185,超異界通信+
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23127,403,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,85,13127,618,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,91,33603,1050,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,145,6640,292,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,342,59699,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2229,497,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,24874,239,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5915,188,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,351,19990,172,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2937,162,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,34,480,17,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,104,23728,641,Soulzuna
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,611,622958,11000,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2982,60,DailouLive
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,66,4440,267,Stardust Live
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,370,37500,1070,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3045,75,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15978,744,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381522,5560,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3332,182,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4498,189,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,251,172058,5740,惡貓計畫
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,74,73,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,107,9192,725,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,25,45447,2060,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,670,21288,707,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214380,5150,小倉電子企業社
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,477,46,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17742,714,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,122,99423,3380,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11756,741,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35222,1870,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,521,24965,443,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3439,516,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,9,2726,449,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,135,9849,375,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,174,23956,655,超異界通信+
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,250,495842,13700,比鄰星域
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18873,365,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19791,720,夜貓森友會
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,149,20260,1060,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5763,198,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,766,613,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,115,5396,255,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13425,370,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,26362,1740,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,113,25331,1490,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5059,282,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2619,138,My Friends
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15369,218,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1433,93,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8674,345,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,461,3398755,58000,SquareLive
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2643,147,2VR_Studio
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,411,584,COZY BOX
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,25,2407,375,異世界瘋食堂
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18935,1340,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3608,136,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,461,105536,3050,PRRU
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19576,817,My Friends
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8104,1610,Smilelive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,13,4643,240,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13790,324,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,235,95498,1570,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,339,494737,5110,Psycho Live
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,35,4736,420,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,132,11916,210,青爐
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,64,25693,874,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,172,62543,1870,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10407,710,愛肉通販
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,875,90,2VR_Studio
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,219,20741,696,六月草.studio
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,215,17720,1070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,239,155276,5140,Lamplighter5
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,110,3938,60,甘甜糖罐頭
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25940,820,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,95,19788,700,SODAART
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,86439,2850,
