頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,93011,1400,CACV
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47071,1000,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,219,38113,837,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1647,32,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,137,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,289,212233,7000,AuroraLive
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,404,30,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,250,132030,4280,浪海數位
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,81,2410,177,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,371,117836,5890,Mirolive
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2680,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2432,89,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,7,217,77,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,704,382,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16336,293,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2874,534,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2239,129,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,162,17848,703,土芒果社
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4427,342,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,233,9648,202,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,588904,22000,Island of Voices
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,287555,2010,MOMOMO團
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9706,409,森羅異獸咖啡館
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,90885,1580,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1706,143,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,130,1774,105,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,58,31098,1280,異世界種族工作室
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,115,39921,1320,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,299,120643,1870,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21416,907,神霄
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5158,493,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9114,98,CACV
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,147,10184,425,My Friends
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,110,47912,1900,Mormitory Studio
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,39,31102,2050,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,726,2417506,38600,ReLive Project
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,438,177,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80171,1810,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,328,18679,307,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,896,121846,1330,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,153,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,108827,4440,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.7414,2021-12-10,42,9083,505,異世界瘋食堂
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,67,10088,387,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,454,2248986,52200,Phase-Connect
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,178,4414,71,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,174,83970,3380,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3779,198,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17312,527,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,70,37,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36830,907,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4090,205,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109867,750,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6075,119,無所未la.
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,292,55231,338,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,138,36994,1740,深層星工作室
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,116,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,511,362719,5710,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105678,2870,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,42945,825,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,171,119293,2500,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,284,41515,460,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,154,246636,1940,啪啦爆擊8
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,263,23324,842,Stardust Live
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,415,30271,830,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,59,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14934,321,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1359,228,百物宿舍
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,393,60298,2750,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3505,508,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8539,241,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1336,203502,417,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7069,590,波游
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1355,87,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27893,1240,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,65043,7180,Mirolive
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,688,60,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6003,258,Psycho Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6855,250,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,28,2052,243,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,117,28921,446,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28800,1150,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,193,37732,1140,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2038,189,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160439,2200,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,401,565619,11600,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14059,400,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,447,1863145,28100,幻花茶屋
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4291,434,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1755,77,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23844,784,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,52,10402,677,ENDlive
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13442,1150,六月草.studio
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,195,80576,2920,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,94,7253,546,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11275,1410,ACGlive
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,379,140759,4360,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,160,34503,1710,
蒂姆TIMU【香港vtuber】,https://www.youtube.com/@g11_n_timu,2021-05-18,53,4751,139,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,492,59304,2130,NURA studio
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,140,39358,2160,兔窩
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,762,11,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,332,125515,2500,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1281,84,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,493,11788,319,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,872,675130,7490,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,682,73678,1200,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,117,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,251,11269,519,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,55672,1400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,114,93953,6330,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23523,2560,RenewLive
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,287,33430,1190,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,184,22710,646,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,197,29361,1330,異種族集會所
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2573,51,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,15,5473,860,拍咪呀
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28800,1010,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,432,93071,2290,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,126,1400193,21700,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,124,6579,372,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,394,22663,191,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,85,9471,420,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31927,1000,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3985,148,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28473,1420,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,224,410688,19100,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,14,1957,63,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39507,1340,滴魚先生工作室
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,625,156017,2440,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59033,1910,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,206,26965,557,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32874,957,MiaLive
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2682,367,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2433,397,超異界通信+
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,61,31142,1840,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5370,140,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,507,125547,3700,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28413,1300,Kiseki Plain
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13153,295,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,33575,700,森羅異獸咖啡館
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3770,270,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,922,129,超異界通信+
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1080,90132,424,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1168,67,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1126,64,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4309620,63700,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11564,259,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,701,142,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,150,131807,4710,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3155,151,艋舺會社
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28212,388,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,101,7222,453,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,83,5793,225,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,613,145735,2470,ENDlive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,373,67214,1100,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11457,1760,靛之森
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2851,313,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,622,2068861,46900,SquareLive
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,97,18235,839,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,26,4339,1580,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20348,575,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24195,3570,RUE ARK
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265592,7920,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12871,980,數位卡夫特
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,273,29354,192,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17499,1640,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8592,1610,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,121,32236,2240,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2700,262,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10481,434,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14318,906,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,300,27727,555,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1836,128,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,381,31041,733,鎮魂鐘
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,138,31936,636,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7912,331,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4109,146,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,271,40100,1030,Pasar Virtual Entertainment
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28441,733,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4216,370,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,26,12375,1820,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,871,28697387,182000,子午計畫
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,48,27988,4380,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,318,190726,2740,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,435,132224,3350,SODAART
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,587,16772,367,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,265,20417,525,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,193,475253,16900,雲際線工作室
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,785,24254,741,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,188,20242,489,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13530,625,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,960,1199030,6780,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,604,689272,18000,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2069,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6625,458,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,304,32386,1590,異世界瘋食堂
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625708,13000,狼谷娛樂
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2246,452,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,662,139,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1583,103,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,470,61840,617,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,58,752,24,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,70945,2880,ReLive Project
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,977,79,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1132,2096032,32100,小倉電子企業社
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21183,498,托帕酒館
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,141794,3900,小倉電子企業社
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,75,2284,566,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2042,58,E.M project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,31233,750,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,693,46,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,2020,130,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1913,131,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,189,37961,947,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23008,771,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,590,5730,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3813,549,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,538,543049,13300,花遊工作室
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,326,652295,22000,Neo Land
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18573,1900,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,10969,328,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13472,559,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,273,63100,1140,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3192,160,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10809,389,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,143,13170,228,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12729,1240,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11170,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28825,1420,土芒果社
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,182,82169,4120,王國放送局
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24054,387,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2609,566,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9838,693,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,24,1981,266,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,160,25255,537,織女星project
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,462,50194,1730,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,341,616741,24600,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,513,532597,15800,夢想之都工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,373,578022,10300,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,130,101213,1380,Vsupport
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,52,2186,256,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127847,1260,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,401,444465,12200,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12690,109,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43156,641,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129780,2300,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26233,763,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11837,745,愛肉通販
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,247,130851,2720,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,107,49350,1770,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,47,5740,379,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,170,38745,1610,VOICEMITH
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4225,254,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22588,1190,LUVMELIVE
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1489,71,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15518,615,
