頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,593,66948,1360,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,241,291424,1560,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32424,1010,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,226,20626,307,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,72,4364,176,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33545,1220,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,981,96,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,334,42337,1140,Stardust Live
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5337,455,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,161,70206,3260,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23411,462,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7663,185,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,367,63665,4150,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12841,289,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51849,1710,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,262,206689,10200,NKshoujo
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,690,塔尼塔米
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,130,43971,4570,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,54,6115,335,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25493,638,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1195,167,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,150,45046,1630,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108723,750,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,191,40151,1090,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3992,42,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38888,450,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5119,126,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34477,1270,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,137,5243,390,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,0,19900,
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2749,326,梅錢買米
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,110289,1280,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,312,14934,275,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4254,257,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,150,894782,27400,魔競娛樂
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,89,280006,7470,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1340,284,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,289,45949,674,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218249,3670,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,208,45844,780,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35290,613,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,381,96058,2190,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2519,155,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,100,28872,1250,深層星工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2326,122,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,127,24549,849,土芒果社
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,142,26241,366,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,240,39896,1330,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40279,838,VirtualLive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,83,27352,1120,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,427,32915,1290,摸魚企鵝&廢人虎鯨
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12730,589,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,159,12943,440,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,256,22700,834,Stardust Live
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2642,862,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3279,477,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3081,465,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3374,180,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,412,42932,371,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,311,59321,2410,PRRU
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,64,538500,7970,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1261,118,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,256,196943,6350,AuroraLive
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,227,53082,1890,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,340,196380,623,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4434,331,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,20,7464,502,托帕酒館
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,908,42,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,33,2096,191,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,428,174554,5490,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36681,914,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4347,195,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,38,2119,77,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2739,401,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4491,278,
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,71882,1760,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,514,3999278,62600,SquareLive
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,43037,1650,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,44059,463,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,109,22685,1360,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,21951,916,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7819,269,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,75,13460,303,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,114,5362,113,星空鎮守府
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13847,914,
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,107963,1580,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7921,267,SweabsMY
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13967,410,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7873,553,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8003,1620,Smilelive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,258,231895,11600,Studio Sailng
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,737,22643,705,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2078,180,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,58,10486,739,Kiseki Plain
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4553,192,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,229,18528,384,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,213,19934,1070,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,56,1910,541,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,33,31656,2020,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25164,543,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,230,24387,961,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,169,90918,4110,Ninth Games
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3486,234,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,817,96,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,78,213877,631,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,619,1904137,29000,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3075,153,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13500,904,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4058,393,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,185,84955,5680,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,170,105693,790,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,291,12981,574,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30763,1280,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,507,405768,5800,幻花茶屋
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,166,143794,1390,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,152,20193,338,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196611,3240,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,328,201373,5350,ReLive Project
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,78,10368,317,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,514,17876,375,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,292,93356,2140,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18077,440,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,180,194,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5364,262,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,398,24404,413,回家部
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,5904,4600,AirLife
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23342,2110,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17228,1680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,465088,5290,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,247,191337,6280,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,204,9955682,153000,箱箱The Box
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,150,46221,890,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,662,56664,1480,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8998,368,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21586,377,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17695,1200,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,173,29491,1590,Kiseki Plain
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,415,724830,19600,異界冒險團
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1410,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10145,403,夜貓森友會
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,153,69736,1910,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,603,116,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3150,591,PRRU
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3516,186,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8151,363,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,318,175926,2920,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1233,60,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,190,483308,16300,NKshoujo
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,428,54935,571,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10179,433,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,31,4685,176,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,492,101071,3020,SODAART
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,90,28068,1190,異世界種族工作室
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17737,423,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,94423,2430,AUNeed
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,180,6,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,87,16554,818,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4052,268,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,323,185978,2290,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21122,857,ArkV
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,718,193402,3560,夜貓森友會
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,262,367265,13600,NKshoujo
水上又,https://www.youtube.com/@minakamimata,2013-06-01,196,15947,836,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8546,1610,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6237,4960,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727474,5060,比爾數位科技
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,384,125239,3780,SODAART
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,467,11562,317,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1731,407,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,59,10754,580,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21422,692,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81103,2320,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81862,2270,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,503,1314198,26300,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,171,184805,12800,黑箱劇場
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6554,264,Mystic Project
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31230,1580,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,85,317,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,102,65231,4010,RenewLive
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,206,360088,16900,
Rynx,https://www.youtube.com/@rynx623,2021-01-14,5,5329,183,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2777,771,異星觀測站
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,506358,5250,Psycho Live
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3551,262,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,161,20272,1250,
NaNa Ch. 黃綺娜娜,https://www.youtube.com/@nanach.868,2022-02-10,23,1781,96,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,137,68662,3640,RenewLive
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1798,51,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,55,10585,422,數位卡夫特
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,79,9507,797,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,0,2563,149,SweabsMY
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6526,327,COZY BOX
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,253,67824,930,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,233,46531,2320,KAHO-FAMI
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,360,46550,1810,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,283,1196764,28300,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174220,2870,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11378,258,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,1546,138,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16532,953,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1131,1637635,22200,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16382,154,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,301,4413,120,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,308,23,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3720,130,Sexy Monkey
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,314,46170,707,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5120,341,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1217,1190,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,200,15685,443,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,77,6685,291,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,240,76819,2640,滴魚先生工作室
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,705,4492747,60900,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3298,205,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1688,47,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,413,45951,1410,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,42,6115,447,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,123,1470,99,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,12,1748,181,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55422,1060,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1703,120,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,67634,3320,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,30,85,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7486,586,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23484,403,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,731262,6950,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,4032,308,Garasu
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,702,53622,903,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2218,131,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,486,472269,12000,花遊工作室
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,94,9710,451,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51638,1710,咩屋
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,301,8067,149,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,139,99,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,28,1549,242,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,489,91783,1060,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51434,1040,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,354,28573,705,鎮魂鐘
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,252,66254,2630,拍咪呀
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11741,748,愛肉通販
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3566,253,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,210,9,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,184,26069,956,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7110,402,revoLiVE
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10252,304,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57219,2050,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106851,3360,千末工作室
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8502,493,Sexy Monkey
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55274,1560,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,340,151043,3940,MOMOMO團
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,17508,942,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23331,221,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,196,26533,1290,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19453,463,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,42,107683,3630,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,90,10386,1090,第二鈕扣風味社
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,732,11,
Tia Miu Ch.ミウ【 3.0募資中】,https://www.youtube.com/@tiamiuuu,2021-07-09,345,104719,4530,
