頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,462,3182851,40700,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,139,27274,608,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6514,248,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,115,23199,784,土芒果社
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9269,266,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,652,47,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25676,1280,Kawas Project
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1762,1110,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2882,140,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,490,59293,1420,
妮酷很酷,https://www.youtube.com/@user-qo3oc9sq8s,2020-09-02,40,26315,735,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27938,1220,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,22,1843,461,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,154,艋舺會社
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,566,3681417,63200,SquareLive
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,399,44142,1470,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,127031,6070,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10123,2140,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,436,182444,2420,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,8928,548,ENDlive
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1705,119,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,315,76,
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14150,1320,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,30849,5910,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13028,296,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,307,175395,2180,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,110,39949,2060,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,137,41251,1520,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,184,28887,1010,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,481,102700,2840,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,52,10404,583,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5889,413,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,204,80481,2270,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,338,59421,1980,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14767,967,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229547,6150,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,97038,3340,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,53,24588,1060,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,131,14364,474,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,228,534552,19600,Neo Land
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,17,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,433,157777,2610,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,372,405558,11500,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,43,2164,244,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,118,95625,3130,SINner
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,140,76742,4180,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,32,1501,32,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,70,4603,240,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,73,14512,610,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,361,542498,11300,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,6,878,184,StRine Office
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,181,80794,587,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2774,103,TSSVB
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15986,741,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,75,18668,1010,兔窩
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,126,7924,172,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3117,260,異世界瘋食堂
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17653,423,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,247,80965,2900,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,772,616,PRRU
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,82,59,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,20,2533,170,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,268,6229237,92600,SquareLive
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,42,4327,146,林間小鎮
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1430,297691,6180,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21358,779,異星觀測站
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54900,8340,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,86693,2330,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,108,14317,372,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39068,1340,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6008,348,異種族集會所
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21300,905,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4421,186,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,78,12167,352,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,213,46498,3140,Trifling Light
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,426,94377,2850,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23028,2070,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487217,2290,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12554,664,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,418,1398530,29800,RenewLive
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,694,238,CyberStars
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,91,35716,1840,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,249,34903,757,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,514,6662111,94000,雲際線工作室
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,325,74833,1370,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131454,1480,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5067,339,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2765,265,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19730,175,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,134,1656842,55000,箱箱The Box
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,436,3635669,77100,SquareLive
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,683570,18300,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3694,180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,49,3158,225,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,29,5192,706,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12718,638,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,494,143,Stardust Live
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16240,782,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,67,6671,536,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,2997,193,林間小鎮
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,36511,298,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,517,43593,639,
神白 ウノ[香港Vtuber],https://www.youtube.com/@kami46uno,2021-05-23,111,20313,585,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,91986,2440,AUNeed
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,78,3066,153,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,92,2309,93,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,155,11345,347,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,13,2856,61,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,482060,13500,RenewLive
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13503,379,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,37,5831,256,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,226,183892,5690,AuroraLive
土芒果社-又Q又可愛又和藹可親蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,170,21551,631,土芒果社
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,316,45179,1170,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17370,954,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20297,823,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,407,26945,751,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5794,489,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,106,165376,6630,AirLife
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13826,316,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,586,157424,2980,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34175,1070,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,81,4638,166,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,43,2728,175,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10613,282,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,71,22838,1190,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,73,9030,339,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,102,1858,91,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1300,100,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,190,50662,1040,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1924,56,E.M project
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,93,13737,638,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1060,175,托帕酒館
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,86,26166,515,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,77,74925,2660,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,168,14747,472,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,54,6863,320,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28207,1400,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,38,1192,157,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6699,262,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,32,2624,130,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,980,54303,263,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,65,3986,244,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5103,284,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23077,454,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,98,24404,665,Ugone Studio
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,815,133,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,83,12682,641,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,124,31699,1410,VOICEMITH
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,214,19464,611,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,604,166878,3740,Stardust Live
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10026,553,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,385,4018407,43000,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,105,745,26,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,171,7,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,155,10775,250,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,124,6310,248,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,468,131146,3420,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,77219,1340,CACV
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159457,2200,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,73,405192,13000,魔競娛樂
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,368,14,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,40,655,79,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,229,73986,2340,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6436,231,
冰月子奈·コナ Ch.【Mystic Project 所屬】,https://www.youtube.com/@hyougetsukona,2015-09-19,155,22851,515,Mystic Project
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,781,36,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1432,168,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51504,485,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3387,37347627,60000,超異界通信+
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,238,12595,263,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7390,595,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,22,558,47,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1874,131,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,62,4962,170,曙光學院
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1415,193,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,485,37,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2368,400,超異界通信+
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,576,207684,5240,SODAART
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6778,263,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,450,91032,2720,SODAART
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3491,187,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8614,392,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13186,727,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,336,112006,1540,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,216,170837,5010,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18781,455,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,72,5029,215,織女星project
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10038,399,夜貓森友會
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,138,4574,424,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1489,134,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,198,61382,2470,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,350,60336,1750,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,135,10396,214,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3775,98,逍遙門
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,263,9192,321,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33414,869,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7065,624,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,870,148,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2472,153,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5227,899,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,256,17583,384,曙光學院
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3823,137,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4787,61,
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3630,196,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1356,85,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21222,1200,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,292,489940,12600,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2587,177,
Rikumu Kina Ch. 六夢祈奈,https://www.youtube.com/@rikumukina,2021-03-17,1,160,350,異種族集會所
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,15,2029,319,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,201,39,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,259,1121200,27600,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,429,53658,1690,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,66,18066,1440,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,127,12071,415,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,70638,2000,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,19,3243,177,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,237,18851,433,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2990,60,DailouLive
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20996,691,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,248,778639,24900,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,44,10687,1260,萌元氣
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,200,97795,1790,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,121,46808,770,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,671,1537009,32400,RenewLive
--,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20562,841,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9159,671,異世界瘋食堂
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,487,2427154,18300,Smilelive
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15701,740,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,127,39956,1150,Esperar Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,456,98934,2370,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1140,159,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,335,14873,225,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,57,8585,597,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5099,248,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,194,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,215,2811407,48500,SquareLive
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,193,50182,774,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,17014,941,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8831,530,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6316,910,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,792,
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,250,209348,1820,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74376,3230,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,224,203000,9230,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,131,21934,710,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,161,54086,587,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,393,367468,11100,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,89,45181,2650,RenewLive
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7887,339,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,261,21,E.M Team
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,532,57517,529,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,152,18397,517,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,180,27443,807,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,668,2144467,50700,YahooTV
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9554,505,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,381,39681,1080,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,314,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1204,60,Missing失蹤人口
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21621,877,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,126446,1290,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,157,16591,329,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17079,4880,靛之森
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,72,20717,451,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19888,723,夜貓森友會
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,79,14846,172,
