頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,315,10001,298,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,167,7566,265,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99086,7730,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9562,412,森羅異獸咖啡館
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,139,41973,717,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3001,244,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123698,2020,NPC
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,283,488958,11000,異界冒險團
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1370,130,E.M project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2806,65,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,72,29682,1240,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,14982,622,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18369,923,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,46382,556,雲際線工作室
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,528,134496,3230,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,79544,2230,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,183,13089,336,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1897,244,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,360,457357,14200,夢遊天使Myu
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22942,2180,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6934,201,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11367,1770,靛之森
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17088,1260,KAHO-FAMI
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93507,2440,AUNeed
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,131,31528,1030,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6823,250,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,13818,718,盆栽工作室
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,36,5884,556,波游
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6480,329,COZY BOX
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7591,310,GS＠Virtual
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,657,70201,1160,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,56,42051,3770,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,570,111254,1590,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,222,80179,2330,VOICEMITH
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,61,1744312,24700,彩色學校
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8821,406,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22032,454,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3188,475,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5933,187,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,494,59148,771,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2048,176,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6064,4960,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,102371,1240,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,19,31171,2020,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381884,5540,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,69423,2030,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5377,1910,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,107,14622,650,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,703,38,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15563,536,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5162,501,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,347,117431,1590,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,103,32478,1000,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2703,405,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,147,26173,773,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14962,1030,寶寶睡工作室
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,457,185000,4760,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10648,1360,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,298,205719,20800,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44129,1240,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,82,16800,640,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,491,129,椛花夜露
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67354,1670,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,525306,7940,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,80,15440,181,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,217,18065,1060,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158595,5460,ReLive Project
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,252,549646,19800,Neo Land
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10548,811,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12732,267,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7422,588,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8487,371,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,750,31998,624,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487802,2300,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,12030,287,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,286,7396,141,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11062,402,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4242,369,超異界通信+
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,42,1424,128,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3063,471,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,305,557005,24500,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,771,異星觀測站
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,477,162213,5420,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,134,107480,6870,Silva Live
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,201,29055,872,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,184,12800,347,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94973,3910,波塔學院
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3566,222,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,306,161634,5100,超異界通信+
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1492,133,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,140,19150,328,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,371,262971,9310,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,26,21779,1580,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,35,6911,308,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,338,121962,3440,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,15,7240,783,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,119,61441,4920,ViSIR
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1566,176,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27974,883,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,756,1223024,22300,ACGlive
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3052,94,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75932,3230,夢遊天使Myu
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,179,13105,489,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194382,2360,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,60,17675,368,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,139,3466873,78100,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4114,370,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,15065,315,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,112,29440,741,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,576,104,艋舺會社
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,324,532104,13200,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,51,14422,1630,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6957,250,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,117,50013,1040,晝宇工作室
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,327,115165,5270,SODAART
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,885,92,2VR_Studio
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,115,2061,92,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,567,1321045,19700,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,247,117,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,82,28492,1550,Stardust Live
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217352,3660,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,83,9824,547,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,426,28,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,246,25038,840,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14903,605,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,277,234361,10600,波塔學院
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,815,32070,511,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10322,542,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7153,476,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,125,1281,50,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,142,53022,2570,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,28,610,170,Kiseki Plain
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23498,589,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,728,35,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,266,256458,4300,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,159,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6803,450,托帕酒館
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,65,2637,81,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,420,63617,1940,ENDlive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,294,43,2VR_Studio
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80884,4240,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,203,7332935,101000,子午計畫
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,248,143402,4960,ReLive Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15819,153,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3704,314,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,120,6890,173,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2063,57,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12499,1250,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54999,8300,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,38,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,262,30001,1590,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,213,442381,14200,EvilSpina
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15644,700,Small Shine工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29658,727,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,578,3740634,63800,SquareLive
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82186,1570,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,174,44329,855,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26785,412,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,52,3931,313,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31657,1830,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,123,4238,61,甘甜糖罐頭
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,36,1078,55,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60790,786,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,215,34283,1260,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,12,4931,336,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,486,134783,3520,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,313595,1630,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,786,623,PRRU
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,498,51,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13714,614,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,16,2738,458,Missing失蹤人口
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1796,59,戀愛女子肌肉學院
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684646,18300,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,336,27398,679,鎮魂鐘
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,188,74377,3420,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,158,34195,1330,鹿と魔女
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6390,182,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,361,27044,761,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2851,534,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4827,492,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52688,1210,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,358,425400,11200,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,285,8071,165,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3487,91,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18188,187,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3772,108,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,174,17963,363,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1929,303,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12030,536,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,43,4056,225,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59318,3330,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,46086,1920,Mormitory Studio
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53848,3330,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,568,5079637,75800,KAHO-FAMI
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,58,7011,182,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28272,1390,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9971,522,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,45,1764,106,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,260,45957,1900,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,168,49896,1800,神霄
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57577,1010,Eggtart
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28640,1610,V_up Live
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104056,2860,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13059,295,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3588,517,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,276,26249,545,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14625,598,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,275,87941,1980,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,274,61940,1580,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,271,38685,450,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13467,905,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,191,71329,2660,ParalReturners
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,24,24135,2540,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19443,466,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,89,15631,879,LUVMELIVE
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,660,684147,11600,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,111,90119,6230,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,143,588383,18200,魔競娛樂
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,96974,4360,MOMOMO團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,682,4226610,58800,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,213,216,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42861,649,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,77,5330,222,織女星project
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,401,719,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5655,445,林間小鎮
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,177,24255,500,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,128,30571,629,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,253,659722,11500,MLNAM
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,208,8188,210,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,345,132147,626,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,97,19911,634,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1069,36,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,162,61954,755,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,210,69755,1430,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13953,413,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,57,13553,1160,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3393,507275,1100,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,316,108680,4920,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,338,47159,499,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3182,40,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,315,180583,2220,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,72,86753,3100,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19966,733,夜貓森友會
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,244,9865,275,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,130,5058,360,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27438,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,184,647280,21400,毛蟲娛樂
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1095,7610925,63400,浪海數位
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,330,15,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,233,59524,5490,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,463244,5290,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,785,113255,1300,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,121,391310,15200,雲際線工作室
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11557,475,Wings Live
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4894,365,Trifling Light
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,128,4689,121,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35253,616,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27955,1210,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,631,81,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9601,426,AsokO
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,219,23712,942,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,660,2121340,35500,ReLive Project
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,97,98092,1300,Vsupport
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,141949,3180,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,27,805,51,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,57,91283,3540,ACGlive
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,409,22909,394,
白狐🦊はくこ | 小狐狸.ch【休息中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58116,1770,
