頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9700,409,森羅異獸咖啡館
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,90765,1580,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1706,143,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,130,1774,105,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,110,31095,1270,異世界種族工作室
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,115,39670,1320,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,296,119655,1860,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21397,907,神霄
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5144,494,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9104,98,CACV
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,147,10174,425,My Friends
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,110,47908,1900,Mormitory Studio
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,39,30923,2040,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,723,2402510,38500,ReLive Project
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,431,175,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80166,1820,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,328,18671,307,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,892,121715,1320,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,153,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,108760,4440,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,42,8948,504,異世界瘋食堂
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,67,10083,386,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,451,2239010,52100,Phase-Connect
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,178,4413,71,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,173,77306,3370,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3773,198,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17311,527,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,69,37,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36816,907,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4067,205,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109829,750,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6074,119,無所未la.
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,291,55217,338,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,133,35631,1400,深層星工作室
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,116,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,506,359255,5660,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105630,2870,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,42696,823,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,171,119214,2510,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,283,41364,459,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,151,246514,1940,啪啦爆擊8
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,263,23309,841,Stardust Live
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,412,30188,826,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,59,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14930,321,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1359,228,百物宿舍
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,391,59753,2740,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3505,508,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8539,241,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1332,202581,417,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7068,590,波游
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1354,87,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27849,1230,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64992,7180,Mirolive
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,688,60,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6002,259,Psycho Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6852,250,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,28,2071,242,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,117,28879,443,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28801,1150,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,192,37143,1130,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2036,189,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160422,2200,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,401,565505,11600,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14054,400,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,446,1860071,28100,幻花茶屋
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4291,434,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1752,77,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23840,785,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,48,10211,639,ENDlive
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13421,1150,六月草.studio
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,194,71389,2760,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,93,7128,546,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11262,1410,ACGlive
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,377,140487,4260,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,160,34432,1710,
蒂姆TIMU【香港vtuber】,https://www.youtube.com/@g11_n_timu,2021-05-18,53,4575,136,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,488,59008,2130,NURA studio
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,138,38962,2140,兔窩
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,760,11,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,329,123639,2480,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1279,84,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,492,11786,319,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,867,671952,7460,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,681,73654,1200,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,118,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,250,11197,517,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,55303,1400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,114,93900,6320,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23520,2550,RenewLive
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,286,33332,1190,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,184,22700,646,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,197,29325,1330,異種族集會所
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2572,51,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,14,5253,858,拍咪呀
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28800,1010,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,431,92836,2290,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,126,1393548,21500,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,124,6559,373,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,394,22652,190,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,81,9108,413,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31916,1000,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3984,148,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28467,1420,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,223,410035,19000,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1955,63,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39436,1340,滴魚先生工作室
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,622,155448,2430,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59031,1910,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,203,26785,548,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32867,958,MiaLive
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2682,367,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2431,397,超異界通信+
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,61,31071,1840,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5370,140,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,504,124418,3660,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28412,1300,Kiseki Plain
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13151,295,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,33521,701,森羅異獸咖啡館
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3771,270,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,922,129,超異界通信+
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1080,90099,424,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,33,1127,67,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1126,64,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4307223,63700,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11555,259,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,700,142,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,150,131666,4710,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3153,151,艋舺會社
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28209,388,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,100,7142,451,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,83,5764,221,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,611,144482,2460,ENDlive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,372,67119,1100,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11455,1760,靛之森
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2850,313,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,619,2064997,46900,SquareLive
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,96,18238,837,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,24,4338,1570,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20340,574,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24166,3570,RUE ARK
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265524,7930,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12869,980,數位卡夫特
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,273,29220,192,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17496,1640,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8592,1610,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,129,32178,2230,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2700,262,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10478,433,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14308,905,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,299,27614,555,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1836,128,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,381,31028,736,鎮魂鐘
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,138,31925,636,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7912,331,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4099,145,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,271,39651,1020,Pasar Virtual Entertainment
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28413,733,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4213,370,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,25,11830,1820,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,866,28557733,182000,子午計畫
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,46,27609,4380,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,318,190601,2740,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,431,130866,3340,SODAART
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,587,16761,367,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,264,20382,526,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,193,468648,16900,雲際線工作室
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,782,24232,742,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,187,20111,487,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13509,625,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,961,1196741,6770,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,602,688341,18000,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2069,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6621,459,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,301,32296,1580,異世界瘋食堂
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625634,13000,狼谷娛樂
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2246,452,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,661,139,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1582,103,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,467,61304,614,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,58,752,24,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70917,2870,ReLive Project
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,977,79,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1131,2095697,32100,小倉電子企業社
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,20849,499,托帕酒館
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,218,141482,3830,小倉電子企業社
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,73,2209,562,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2041,58,E.M project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,31199,749,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,692,46,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,2020,130,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1913,131,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,188,37853,945,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23007,771,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,589,5730,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3797,548,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,537,541907,13300,花遊工作室
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,324,648960,22000,Neo Land
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18568,1900,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,10868,327,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13471,559,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,272,62955,1130,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3189,160,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10802,389,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,143,13163,228,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12728,1240,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11168,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28825,1420,土芒果社
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,180,81727,4120,王國放送局
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24051,387,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2609,567,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9830,694,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,23,1971,266,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,159,24708,536,織女星project
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,459,50100,1710,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,339,614770,24600,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,509,523925,15700,夢想之都工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,371,575253,10300,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,129,101115,1380,Vsupport
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,51,2183,256,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127831,1270,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,400,444189,12200,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12679,109,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43155,639,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129758,2300,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26224,763,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11831,745,愛肉通販
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,245,129228,2700,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,107,49366,1770,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,47,5658,376,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,166,38400,1600,VOICEMITH
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4223,254,
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22549,1200,LUVMELIVE
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1489,71,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15498,615,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,399,69181,1920,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29041,1540,V_up Live
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,250,79579,3790,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,80,30789,769,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,22,5260,422,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,175,116924,4870,ViSIR
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,162,30555,1500,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,681,89,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,397,108163,1430,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9764,255,Wander²
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,294,74356,1800,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9393,743,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,509,3878993,98100,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,223486,4740,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,405,829208,15600,SODAART
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,317,122600,3300,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,796372,15700,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,285,11734,309,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1988,29850046,102000,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2753,139,My Friends
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2727,276,V_up Live
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,513,92051,1650,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2539,96,
