頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2979,252,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1800,食營同萌工作室
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3500,88,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,86,7652,112,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2879,52,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9243,98,CACV
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,780,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,249,19515,461,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,110,2036,275,Kiseki Plain
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6121,350,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,152360,7410,mlmlm
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42156,1360,超異界通信+
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7850,299,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26070,1230,Eggtart
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,174,5564,154,Epoch Studio
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216719,5070,小倉電子企業社
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,157,16491,455,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4049,50,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2854,371,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14804,275,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21408,664,MOMOMO團
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,86,6398,189,曙光學院
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4095,42,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,134,29418,1510,V_up Live
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,44,14465,430,Smilelive
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340493,4220,Wander²
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2788,79,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,274,28991,519,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,149,10303,333,光映島
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798020,15600,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12334,486,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16788,75,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14361,378,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1363,65108,152,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15941,743,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8616,373,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1294,83,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1542,195,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,286,170186,1970,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10976,944,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,434,116496,1510,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2067,39,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,123,18208,1150,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3091,152,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,544,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,200,44594,1180,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84586,2580,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,151,38079,1210,
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,47652,491,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21606,675,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4809,80,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,243,112973,4620,王國放送局
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9837,514,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,47,32,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,154,34075,1840,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,24,5333,200,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,343,103064,2320,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78365,1990,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,431233,2110,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80334,4540,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43136,560,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,644,46293,650,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,133,32448,1300,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28288,383,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58972,1760,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28243,898,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30211,710,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,336,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,443,67959,1780,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,513827,11900,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,266,2204939,46400,魔競娛樂
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4596,193,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6528,185,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2078,109,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,50220,1220,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6510,230,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1136,9787109,34600,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,142,8057,207,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2721,187,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,584,381461,9000,東域有限公司
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,1,231,32,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55534,955,Lamplighter5
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75541,1400,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,569,222724,3090,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,136,24991,549,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,640,104,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8607,660,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,204,55244,2650,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,433,269239,3170,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1263,7455530,70100,浪海數位
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3430,167,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,286,73608,2440,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,235,18602,1020,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,308,11870564,119000,子午計畫
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,60,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1469,178,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22728,139,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,262,29328,494,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2465,88,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2379,179,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1853,73,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9547,444,revoLiVE
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12785,414,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,746,271316,6590,SODAART
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,61,48780,3200,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56979,1640,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,176,15612,658,Destiny Live
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,357,30484,1160,六月草.studio
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17029,376,Esperar Live
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,220,198045,9310,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,448,53021,1920,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213748,4030,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18281,1050,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,320,119449,4120,王國放送局
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19038,1210,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8319,219,點一璃
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6058,143,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,174,1576962,9260,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,398,153367,4080,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1744,147,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12965,703,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,576,2176614,38200,RenewLive
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,282,22382,437,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,121,24215,1190,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@sa_flos,2021-07-15,788,370115,7630,FLOS
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,299,21627,501,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1326,68,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25569,788,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1158,196,托帕酒館
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,120,30750,1210,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,184,24285,478,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,646,2401323,43000,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,34,2053,283,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18394,396,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,266,48749,2530,KAHO-FAMI
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7915999,21500,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,516,72,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,96263,1410,CACV
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,176,18817,448,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3826,173,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,186,21586,908,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4220,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2885,1210,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,218,17603,349,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,428,130055,7640,Mirolive
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3970,292,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82983,2340,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,249,92846,2450,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11306,167,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,214,66539,1230,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,724,1553069,24600,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2979,175,林間小鎮
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,205573,4620,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,297,270648,5930,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9103,250,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11036,708,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,537,112404,2790,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,55,1922,44,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,310,104071,3340,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,358,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2598,69,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,332,18790,589,破曉鴻羽
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1055,473245,1680,
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,242,90076,5440,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2951,34,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7342,467,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1619,75,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,88,11614,659,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,34,24154,37,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,184,96717,3520,異界冒險團
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17648,1440,KAHO-FAMI
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7421,283,甘甜糖罐頭
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,266,27948,571,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,24,3511,301,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,595,66510,618,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,901,472,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43495,636,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,247,552653,18100,雲際線工作室
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,996,67,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,416,70766,1960,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4427,186,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22486,1010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50401,1790,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,672,189124,4150,Stardust Live
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2081,58,E.M project
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,159,7044,116,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3807,195,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3364,175,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,684,249163,2300,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,369,15320,630,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,436320,5890,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,180,124524,677,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,397,226063,3770,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,13015,588,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16006,265,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,227,52646,1610,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,417,42706,1190,Destiny Live
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18087,654,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,50,1854,72,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,258,3322,67,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,356,694000,22800,Neo Land
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,414,15007,2250,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6215,335,點一璃
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,450,625918,19200,夢遊天使Myu
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19317,755,夜貓森友會
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,166,110682,2900,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,122,34046,531,夜貓森友會
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,462,3183738,34200,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33767,530,古代音楽研究所
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,105,7817,301,Mystic Project
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3499,218,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,50203,929,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,58,42620,905,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,427,898670,17500,土芒果社
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,111,5659,161,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28541,1400,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23741,613,異種族集會所
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,137,24140,473,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,117004,3210,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,554,286,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17433,532,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13054,335,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,738,530072,22100,VOICEMITH
Skuld Ch.詩寇蒂,https://www.youtube.com/@skuldnoren,2022-09-12,140,169721,10400,星軌工作室
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8243,336,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9057,407,超異界通信+
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,296,89941,3230,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,56,2871,118,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223328,3730,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11276,2170,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3723,504,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,334,Ugone Studio
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,234,1394290,30100,魔競娛樂
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,258,113753,4080,ParalReturners
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,466,105950,3010,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23155,840,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,212,35349,714,森羅異獸咖啡館
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13148,209,青爐
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5089,136,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3038,284,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,326,52233,1380,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,591,18964,381,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,51,56710,4700,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,766,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14617,912,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,228,70235,1120,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6390,112,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,34693,458,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,42748,146,回家部
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,489,79,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6408,1300,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,112,曙光學院
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,370,216017,3240,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1111,29,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,55,2220,205,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14710,486,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9346,679,異世界瘋食堂
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,846,38,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1022,97,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,544,12551,362,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,203116,4090,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,398,96636,796,
