頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,341,122531,4500,KAHO-FAMI
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,326442,8150,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1277,102,鎮魂鐘
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,50,10049,827,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,282,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,3,2590,325,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2647,279,V_up Live
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53074,1210,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1332,90,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,401,57853,1470,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3532,186,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3013,59,DailouLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,131,4983,367,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18761,351,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7511,65,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,104,8118,189,九藏喵窩
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,96,16759,921,LUVMELIVE
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105784,2870,狂點軟體開發
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2128,150,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3836,186,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,97,797954,19500,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33015,1660,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7962,486,異世界瘋食堂
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22561,828,Stardust Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,820,261,CyberStars
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4639,116,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4978,304,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,733,22449,703,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46930,1550,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11389,1770,靛之森
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13023,564,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3525,260,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,152,12676,212,青爐
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70654,3740,MOMOMO團
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,188,105005,4130,ParalReturners
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27914,1740,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5046,189,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,35,3460,344,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30712,1240,異種族集會所
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,705,143670,773,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,437,95874,2870,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,420,13305,269,破曉鴻羽
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2103,76,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191955,6270,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6550,132,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,45,13352,1170,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19626,1120,Trifling Light
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1537,139,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196552,3250,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,229,46357,2320,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,222,28570,732,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,350,47814,1680,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,301,61212,1460,無所未la.
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,114,319642,16200,魔競娛樂
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,148,476118,27800,NKshoujo
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64032,2350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,218,155,林間小鎮
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,181,51186,1990,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,196,5670,145,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,166,2273510,64400,箱箱The Box
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,144,2884,131,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6299,114,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,134,13438,671,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,354,61902,1760,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41268,1370,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10459,709,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,45,294,57,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,58,13688,1170,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,59042,2410,PRRU
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3955,52,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16271,266,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7897,338,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,26,1154,50,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,887,54932,842,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,926053,16500,土芒果社
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,302,206659,20500,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,27,4869,340,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,167,157460,7770,NKshoujo
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2219,502,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10719,280,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,16563,535,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4391,188,StRine Office
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6397,182,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2522,96,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4381,294,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,157,8886,418,土芒果社
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4265,241,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14466,321,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16773,538,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,541,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,105,32732,1010,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,141,10992,330,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,400,1775858,27700,幻花茶屋
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,465,279995,7530,東域有限公司
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34701,920,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38772,985,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,367,46,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8225,4200,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634767,973,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23721,1070,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10192,314,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15344,803,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,141904,3610,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20255,1090,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5881,488,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,231,18327,1080,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5126,179,曙光學院
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17716,687,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,224,24043,948,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6266,587,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16131,123,Peace² Studio
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,190,295737,14500,tomocora
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,169463,4550,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,164,2108,228,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12156,514,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,502,17717,373,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,64,4005,220,Eticlas
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,313,167354,5150,超異界通信+
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15664,699,Small Shine工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2385,92,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8986,98,CACV
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,209,5327,383,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,97,15310,283,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,283,237129,10800,波塔學院
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,73,17486,1290,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26700,242,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,714,209,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,77,9385,792,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,824,198,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,117,3836,128,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17112,414,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,623,99635,2050,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,150,69064,1910,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4235,1550557,5690,MOMOMO團
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,344,27941,690,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,477,40,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,145,4616,433,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1412,385,拍咪呀
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,63,7733,345,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,254,192184,3160,MOMOMO團
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,153,4787,434,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,387,133,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,849,81,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45507,1840,Blossom Live
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1292,101,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18379,920,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,179,28546,1450,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,262065,4360,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4505,217,織女星project
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2121,121,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,249,22916,803,Studio Sailng
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,206,30673,908,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,773,616598,7160,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112833,5320,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,40099,5340,KARE Studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,71,2189,160,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,225,28458,1470,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21562,310,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,20,8184,702,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17684,1200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,277,1181054,28100,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113831,2180,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32365,1000,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203298,4670,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30675,1230,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7990,231,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11732,779,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,109,35521,1600,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,165,11681,433,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,317,10059,300,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,282,2VR_Studio
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,109942,1970,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,205734,4370,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2009,125,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,265,82915,3470,mlmlm
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,430,32612,513,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,58,4986,221,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,262,105287,1680,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,129,22453,811,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3060,93,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,179,98262,2960,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,89282,1270,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4380,331,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,83,103295,3050,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,72,108735,3070,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,383,67410,1890,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,139,10601,211,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,180,58369,708,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6287,369,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5096,124,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,192,744311,23200,毛蟲娛樂
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,233,18975,518,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,255,21940,293,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,794060,11300,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13329,433,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,247,39602,2300,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,313,96460,3160,花町月
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78286,2130,千末工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,941,38,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3567,351,破曉鴻羽
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,287,12778,573,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,62,12939,617,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,357,185414,6360,比鄰星域
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4685,191,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59561,3330,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35318,2170,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,700,1563153,32800,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,257,35606,764,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,620,221309,5510,SODAART
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6696,252,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,134,8293,280,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4881,490,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,210,2957885,68500,NKshoujo
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1031,902379,9140,MOMOMO團
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13960,413,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,177107,2680,夢想之都工作室
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1637,81,EchoRecall
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623738,13200,狼谷娛樂
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,100,46022,1690,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23554,781,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3928,321,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,233,83253,2380,VOICEMITH
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,316,36631,914,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,92,3364,103,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15384,403,Trifling Light
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,197,14702,163,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,247,58619,2400,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,353,130116,4040,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,37,36,孤島植物園
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,36,4963,425,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,267,30384,1590,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,169,62744,767,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23300,916,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1810,59,戀愛女子肌肉學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8981,369,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,799,3895,124,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4932,1660,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38796,1350,滴魚先生工作室
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3114,69,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6987,163,SweabsMY
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7988,217,點一璃
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1376,256,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,356,72644,1910,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,204,91251,3410,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,129,30600,1540,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,802445,11200,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,410,42742,372,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9643,1130,异世界公会
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,256,82497,2920,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12387,510,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,565,1871709,45300,SquareLive
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,11,5326,428,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46835,842,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,667,2158939,35900,ReLive Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,80,2260,185,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,111,72412,5900,星軌工作室
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,85,29243,1560,Stardust Live
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,158,62703,515,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262245,7920,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80100,4280,
