頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,448922,5020,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,68,29363,607,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,144,53123,2660,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135842,5350,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20575,1510,AUNeed
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,232,28582,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,267,92162,2200,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,16,2448,564,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1512,158,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,350132,9740,HiNet光世代
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,130,14253,476,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,47,6548,668,
Nanaha ch. 七葉 ,https://www.youtube.com/@nanahach.,2020-04-20,210,35117,1390,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1680,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,11864,798,Black Rally
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,152,94950,2840,
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,51280,482,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12011,417,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,8,1023,140,波游
佐諾冒險者小隊,https://www.youtube.com/@jorloklive,2018-09-22,270,25675,392,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,70,8680,399,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,688,55,
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,77,2080,181,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,190,44400,1310,地下軼樓
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,229,19887,531,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,319,46133,484,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,177,26959,807,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,247,774586,24900,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,71,9788,637,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,103,25930,755,
Can Ch. 罐罐,https://www.youtube.com/@canch.870,2018-01-13,753,156286,2140,NPC
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12743,288,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,39,5397,330,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,118,28230,884,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23013,901,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,3930,199,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,26,9320,696,KARE Studio
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2040,57,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,254,43694,1480,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6023,4970,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,93,3621,132,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,384,39090,364,回家部
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,20,18938,2360,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132256,4920,RaZerStar
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35367,2020,鮭貓工作室
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,69,6008,273,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20195,577,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58480,1720,异世界公会
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1709,238,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1318,91,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1261,53,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28186,1390,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2961,125,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,145,35,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,84,1671,134,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,436,340,KARE Studio
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12165,507,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1973,129,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,27,48577,4740,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,108,9759,496,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793124,16000,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,21963,446,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,69,8924,784,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,66,12259,282,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,172,79926,579,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,554,3657280,63000,SquareLive
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,722,66,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1592198,84500,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,156,12254,446,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,55,2293,73,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,77,4560,330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,6823,61,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2810,318,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,431,70945,1280,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,205,11151,256,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,79,12481,642,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,242,133695,7980,毛蟲娛樂
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49632,818,SweabsMY
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,149,117798,7070,VOICEMITH
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,186,1467177,34800,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,202,8016,209,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,250,109668,5600,AirLife
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,198,35623,866,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,194,95353,1770,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,172,40,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,204,64638,1580,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,18,4822,1350,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,224,22005,710,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,247,17360,377,曙光學院
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,145,114190,2680,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,267,398,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2983,268,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28293,1470,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,218,6385,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,153,22098,607,V-Saga
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16274,1640,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6223,371,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12353,1400,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,1,2469,5170,MOMOMO團
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,235,66682,1920,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,12,844,55,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,183,82736,2310,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,78,2536,109,地下軼樓
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5347,144,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,174,42225,1850,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,93,6002,350,異種族集會所
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,177,4937,365,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,162,151352,5630,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19413,466,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,15,631,89,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,112,22999,780,土芒果社
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,465,481605,13500,RenewLive
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,478,14907,199,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29634,729,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1487,87,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,758,123438,2020,NPC
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,104,141569,8310,波塔學院
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,182,107996,5270,mlmlm
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,555,40332,713,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2588,113,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32798,789,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6063,338,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1007,880551,9030,MOMOMO團
En ch.,https://www.youtube.com/@ench0528,2019-09-15,601,165606,3720,Stardust Live
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,1,129277,4370,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,283,39184,1350,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8870,266,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13836,407,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4582,364,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,16,902,76,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16856,461,异世界公会
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,215,19936,302,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,473,152573,3170,鹿と魔女
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,260,9143,317,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,27,105507,2220,Psycho Live
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28529,1510,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,50,6580,223,Mystic Project
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2862,227,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,221,54933083,397000,彩色學校
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,224,238665,5740,比鄰星域
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3791,256,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,566,205502,5180,SODAART
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10082,2120,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,243,37914,1150,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1171,110,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,39,9852,676,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7818,323,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,74,5299,226,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,11894,397,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,212,130736,6810,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,795,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,248,34153,751,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1473,142,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,747,77,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39458,560,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,383,88241,1360,Virtual Dorm
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,205,130115,3480,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1536,185,超異界通信+
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23166,403,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,85,13169,618,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,93,34021,1060,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,147,6712,291,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,344,59879,1750,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,4,2249,499,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25013,239,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5915,188,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,351,20583,172,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2938,161,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,35,495,19,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,104,23785,644,Soulzuna
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,612,623465,11000,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2986,60,DailouLive
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,67,4571,267,Stardust Live
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,373,37708,1070,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3054,75,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15982,744,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381567,5560,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3332,182,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4505,189,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,253,172558,5740,惡貓計畫
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,78,75,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,107,9200,727,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,27,50305,2260,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,675,21364,708,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214448,5160,小倉電子企業社
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,477,46,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17745,712,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,122,99518,3380,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11801,742,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35262,1870,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,522,24991,444,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3458,516,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,15,3892,519,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,139,9996,376,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,175,24039,655,超異界通信+
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,255,502963,13900,比鄰星域
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,18888,365,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19836,722,夜貓森友會
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,156,21264,1110,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5674,201,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,769,615,PRRU
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,115,5400,256,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13441,374,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,52,26451,1750,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,116,25580,1500,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5075,282,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,20,2620,138,My Friends
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,304,15373,219,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,115,1436,95,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8678,345,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,464,3445168,58300,SquareLive
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2644,147,2VR_Studio
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,412,584,COZY BOX
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2442,374,異世界瘋食堂
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18942,1340,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3616,136,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,462,105924,3060,PRRU
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,143,19664,818,My Friends
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,13,8131,1620,Smilelive
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,15,6354,244,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13802,325,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,238,96114,1570,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,340,495697,5130,Psycho Live
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,35,4759,419,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,134,12014,210,青爐
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,66,26120,882,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,175,62943,1870,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,60,10458,710,愛肉通販
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,875,90,2VR_Studio
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,223,21016,713,六月草.studio
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,215,17731,1070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,242,157161,5210,Lamplighter5
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,113,4002,60,甘甜糖罐頭
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25980,818,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,99,20853,736,SODAART
仔魚,https://www.youtube.com/@ziifish,2020-07-22,31,88066,2880,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,79,483156,11400,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7511,364,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,257,145662,2190,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,14,3109,177,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,222,18550,514,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,305,117635,3180,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1183,424,Missing失蹤人口
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,490,132,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17380,434,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,5,855,178,StRine Office
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,208,18808,610,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,223,59086,3140,Mirolive
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,275,86335,2940,花町月
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,134,11326,209,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6463,560,
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,71,6153,257,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94580,3890,波塔學院
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,323,73937,1360,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,511,168032,3550,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,70,4580,240,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2210,130,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,33,5401,547,波游
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,249,1100983,27400,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,113,10233,673,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14538,254,勞工花枝
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,125,20985,1500,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3261,207,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,114,4058,271,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,89,13031,561,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7989,477,Kawas Project
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,228,36820,1200,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3287,505402,1100,
