頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46999,997,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,214,37832,830,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1642,32,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,286,211051,6770,AuroraLive
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,404,30,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,248,131157,4270,浪海數位
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,79,2344,169,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,367,117064,5810,Mirolive
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2680,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2432,89,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,7,211,77,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,4,674,381,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16299,293,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2861,532,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2235,130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,158,17524,696,土芒果社
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4427,343,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,233,9645,202,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,582792,22000,Island of Voices
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,286514,2010,MOMOMO團
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9698,409,森羅異獸咖啡館
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,90479,1580,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1702,143,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,130,1774,105,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,107,30815,1260,異世界種族工作室
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,113,37904,1290,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,293,118207,1850,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21331,905,神霄
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5131,493,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9082,98,CACV
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,144,10157,426,My Friends
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,110,47886,1900,Mormitory Studio
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,39,30530,2020,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,714,2365985,38100,ReLive Project
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,2,429,174,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80157,1820,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,327,18583,306,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,883,121232,1320,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,154,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,108577,4440,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,40,8882,500,異世界瘋食堂
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,67,10051,386,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,447,2220270,51800,Phase-Connect
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,178,4413,71,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,171,76557,3350,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3764,199,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17293,527,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,69,38,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36815,907,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4042,205,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,109674,750,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6072,119,無所未la.
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,290,55165,336,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,132,35252,1390,深層星工作室
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,117,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,503,354134,5620,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105527,2870,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,42011,815,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,171,119042,2510,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,283,41152,459,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,149,245987,1930,啪啦爆擊8
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,263,23297,840,Stardust Live
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,409,29926,818,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,321,59,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14920,320,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1359,229,百物宿舍
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,385,58591,2670,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3499,508,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8534,241,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1326,201031,415,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,44,6759,588,波游
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1348,88,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27796,1230,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64864,7180,Mirolive
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,686,60,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5999,259,Psycho Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6846,251,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,28,2043,241,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,123,28813,439,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28797,1150,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,195,37212,1130,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2035,189,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160411,2200,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,399,564584,11500,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14049,400,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,443,1853901,28100,幻花茶屋
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4288,434,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1747,77,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23835,785,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,43,9643,620,ENDlive
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,135,13380,1150,六月草.studio
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,189,66400,2600,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,93,7130,546,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11237,1410,ACGlive
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,376,139747,4250,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,159,34180,1700,
蒂姆TIMUティム【vtuber】,https://www.youtube.com/@g11_n_timu,2021-05-18,50,4253,129,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,480,58481,2110,NURA studio
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,135,38758,2140,兔窩
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,758,11,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,325,122614,2450,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1279,84,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,490,11765,319,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,858,666272,7410,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,680,73577,1200,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,118,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,248,11132,514,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,54617,1400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,114,93736,6320,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23505,2550,RenewLive
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,285,33250,1190,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,184,22596,648,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,196,28693,1320,異種族集會所
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2572,51,
西澤琉璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,11,4775,847,拍咪呀
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28798,1010,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,427,92427,2290,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,124,1374035,21300,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,122,6547,373,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,393,22635,189,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,79,8886,411,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31911,1000,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,98,3984,148,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28465,1420,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,221,406500,18900,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1954,63,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,39397,1340,滴魚先生工作室
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,74,2978,531,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,617,154797,2410,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59024,1920,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,202,26633,546,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32850,961,MiaLive
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2680,367,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2430,397,超異界通信+
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,61,30643,1840,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5370,140,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,497,123595,3650,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28406,1300,Kiseki Plain
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13148,295,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,209,33381,700,森羅異獸咖啡館
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3768,270,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,922,128,超異界通信+
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1079,89884,426,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,30,1037,66,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1126,64,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4301424,63700,SquareLive
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11539,258,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,700,142,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,150,131421,4710,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3152,151,艋舺會社
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28193,388,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,99,7133,447,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,80,5692,220,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,606,143235,2440,ENDlive
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,369,66624,1100,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11452,1760,靛之森
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2849,313,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,613,2053072,46800,SquareLive
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,95,17164,834,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,22,3494,1560,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2129,514,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24131,3570,RUE ARK
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265343,7930,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12865,982,數位卡夫特
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,271,28882,190,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17481,1640,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8590,1610,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,128,31925,2210,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2699,263,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,110,10460,433,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14291,903,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,297,27616,553,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1836,128,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,844,91,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,381,30975,734,鎮魂鐘
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,137,31823,633,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7912,331,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4078,144,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,267,39370,1000,Pasar Virtual Entertainment
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,127,28395,732,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,36,4211,370,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,21,9855,1770,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,859,28197215,181000,子午計畫
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,45,27567,4380,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,318,190303,2740,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,428,130369,3320,SODAART
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16733,367,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,261,20068,518,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,187,464824,16500,雲際線工作室
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,778,24121,742,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,184,19928,484,
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,36,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13507,624,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,957,1192617,6750,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,601,687218,18000,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2068,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6606,460,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,298,31952,1570,異世界瘋食堂
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,323,21,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,625517,13000,狼谷娛樂
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2246,452,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,659,139,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1580,103,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,463,60573,610,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,58,749,24,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,70839,2870,ReLive Project
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,972,79,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1128,2094695,32100,小倉電子企業社
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,19823,492,托帕酒館
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,217,140980,3820,小倉電子企業社
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,73,2191,561,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2025,56,E.M project
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,31120,743,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,690,46,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,101,2017,130,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1913,131,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,188,37818,943,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22994,770,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,582,5750,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3786,548,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,533,533538,13100,花遊工作室
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,318,636937,21800,Neo Land
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,31,18546,1900,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,10690,321,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13466,560,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,270,62707,1130,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3189,160,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10799,390,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,143,13134,228,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12719,1250,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11166,400,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28807,1420,土芒果社
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,177,80238,4100,王國放送局
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,24022,387,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2605,567,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9806,696,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,23,1965,263,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,155,24564,536,織女星project
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,457,49723,1700,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,334,609061,24600,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,502,509447,15400,夢想之都工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,369,565703,10200,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,128,100993,1380,Vsupport
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,48,2089,253,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127803,1270,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,397,443148,12200,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12665,109,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43155,640,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129737,2300,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26195,763,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11820,745,愛肉通販
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,242,128301,2690,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,106,48822,1730,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,46,5623,374,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,163,37862,1560,VOICEMITH
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4219,255,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,122,21630,1190,LUVMELIVE
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,2010,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1489,71,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15471,615,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,398,69063,1920,
