頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2583,371,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85156,480,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3791,265,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13862,578,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,131,12583,429,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2120,516,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,118,8432,191,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,91,9550,451,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,539,145547,2540,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8946,1100,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1436,280,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,238,58809,3960,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,106344,1260,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,99,79,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,556,645752,17500,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16123,409,ReBirth
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1133563,29100,彩色學校
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,177,24360,654,超異界通信+
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,165,67,
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58160,1760,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2514,155,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5196,505,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,349,287580,10400,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1556,56476970,278000,蜂沛創意行銷有限公司
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47304,1140,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20777,2620,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,373,550904,11500,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,471,458009,11700,花遊工作室
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,729,35,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,136,51464,2330,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,71899,2030,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,9,781,26,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5953,257,Psycho Live
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,21,1461,243,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,122,52637,1060,晝宇工作室
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,180,13130,491,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8995,409,超異界通信+
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,634,10933,530,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1058,655,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10175,421,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7930,341,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7975,341,ArkV
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,281,89991,2070,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19452,464,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29749,730,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,791939,24900,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,91,72826,2910,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,16,3750,275,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,108,10105,428,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3677,138,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,340,122241,4480,KAHO-FAMI
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,326147,8140,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1277,102,鎮魂鐘
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,50,10065,824,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6647,283,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,8,2562,325,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2647,279,V_up Live
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,52926,1210,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1332,90,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,401,57842,1460,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3531,186,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3013,59,DailouLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,131,4955,366,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18761,351,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7504,65,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,103,8109,189,九藏喵窩
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,96,16855,915,LUVMELIVE
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105770,2870,狂點軟體開發
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2128,150,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3834,186,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,96,777304,19200,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33009,1660,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7956,486,異世界瘋食堂
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22557,828,Stardust Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,816,261,CyberStars
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4638,116,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4978,304,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,730,22424,702,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46927,1550,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11389,1770,靛之森
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,73,13020,564,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3524,261,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,152,12673,212,青爐
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70652,3740,MOMOMO團
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,188,104613,4120,ParalReturners
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27912,1740,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5041,189,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,35,3461,344,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30706,1240,異種族集會所
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,704,143655,773,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,436,95869,2870,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,419,13267,269,破曉鴻羽
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2101,76,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191936,6270,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6550,132,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,44,13358,1170,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19623,1120,Trifling Light
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1537,139,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196548,3250,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,229,46342,2310,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,222,28564,732,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,350,47471,1680,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,302,61194,1460,無所未la.
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,113,318646,16100,魔競娛樂
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,147,475739,27800,NKshoujo
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64022,2350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,215,155,林間小鎮
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,179,51268,1990,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,196,5658,145,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,165,2255732,64300,箱箱The Box
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,143,2881,130,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6299,114,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,134,13433,669,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,354,61936,1760,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41267,1370,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10459,709,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,291,57,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,58,13686,1170,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,59039,2410,PRRU
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3952,52,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16269,266,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7897,338,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1153,48,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,886,54894,840,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,925619,16500,土芒果社
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,301,206436,20500,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,27,4868,340,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,167,157045,7770,NKshoujo
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2220,501,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10719,280,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16540,533,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4384,188,StRine Office
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6395,182,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2522,96,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,100,4380,293,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,156,8883,419,土芒果社
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4264,241,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14466,321,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16770,539,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,538,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,104,32723,1010,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,141,10970,329,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,399,1775451,27700,幻花茶屋
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,465,279849,7530,東域有限公司
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34668,914,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38770,986,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,367,46,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8215,4200,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634746,973,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23720,1070,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10192,315,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15340,803,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,141879,3610,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20252,1090,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5880,488,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,231,18298,1080,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5125,179,曙光學院
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17716,684,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,224,23986,944,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6267,587,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16123,123,Peace² Studio
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,189,295504,14400,tomocora
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,169312,4550,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,164,2103,227,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12148,514,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,502,17713,373,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,64,4004,220,Eticlas
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,313,166570,5160,超異界通信+
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15664,699,Small Shine工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2383,92,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8986,98,CACV
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,209,5310,383,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,97,15306,283,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,280,236748,10800,波塔學院
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,73,17382,1280,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26662,241,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,714,209,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,77,9382,791,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,823,198,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,116,3769,128,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17111,414,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,622,99550,2050,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,150,69059,1910,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4231,1549352,5680,MOMOMO團
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,344,27856,690,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,5,471,40,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,144,4614,432,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1412,383,拍咪呀
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,63,7730,345,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,253,192040,3160,MOMOMO團
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,153,4787,435,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,387,133,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,849,81,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45506,1840,Blossom Live
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,102,1292,99,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18378,920,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,179,28542,1450,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,261828,4350,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4505,217,織女星project
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2118,121,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,249,22874,803,Studio Sailng
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,205,30488,908,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,773,616355,7160,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112808,5320,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,40067,5330,KARE Studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,71,2188,160,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,225,28448,1470,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21559,310,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,19,8073,698,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17683,1200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,277,1178495,28100,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113768,2180,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32360,1000,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203279,4670,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30673,1230,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7989,231,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11731,779,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,109,35337,1590,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,165,11685,433,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,317,10057,300,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,282,2VR_Studio
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,229,109770,1970,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,205467,4360,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2009,126,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,265,82903,3460,mlmlm
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,430,32469,508,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,57,4939,212,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,261,105222,1680,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,128,22413,811,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3060,93,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,179,98119,2960,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,89273,1270,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4378,331,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,83,102771,3040,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,72,108631,3070,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,382,67410,1880,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,139,10601,211,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,179,58150,706,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6287,369,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5095,124,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,191,733006,23000,毛蟲娛樂
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,232,18959,518,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,255,21873,294,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,793921,11300,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13315,428,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,245,39443,2290,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,313,96388,3160,花町月
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78271,2130,千末工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,941,38,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3567,351,破曉鴻羽
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,286,12769,572,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,62,12860,617,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,356,185381,6360,比鄰星域
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4679,191,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59558,3330,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35298,2160,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,700,1562950,32800,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,257,35602,764,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,618,221018,5500,SODAART
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6696,252,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,134,8292,280,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4876,490,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,208,2950270,68400,NKshoujo
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
