頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,371,70,Crossspace穿越次元
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorththebox4400,2022-08-28,145,1801819,56800,箱箱The Box
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,31799,2470,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23442,391,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5688,202,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,151,40737,1130,Mic On Project
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,129,25125,554,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13643,1860,靛之森
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,17029,943,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54739,500,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,358,20652,174,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,66,7195,393,NPC
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,196,AsteriaLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,137,10486,213,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,116,5851,340,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,702,2434926,33600,SquareLive
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,233,340994,13200,NKshoujo
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,79,4642,332,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131025,6810,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,210,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,461,3454244,90200,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,102,25004,672,Ugone Studio
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,95,4159,290,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,577,3378300,43900,MLNAM
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,436,71706,1280,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,429,71271,412,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7098,217,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,4,172,27,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,160,14215,265,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46734,844,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,109,168434,10500,波塔學院
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,310,9910,297,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,167,7542,263,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97836,7710,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9542,411,森羅異獸咖啡館
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,88,31602,663,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2927,243,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123649,2020,NPC
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,282,491557,10900,異界冒險團
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1370,130,E.M project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,65,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,63,26779,1110,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,14918,619,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18345,924,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,10489,449,雲際線工作室
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,516,131933,3020,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,79138,2220,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,167,12114,319,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1896,246,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,350,439920,13400,夢遊天使Myu
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22938,2190,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6927,201,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11341,1760,靛之森
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17049,1250,KAHO-FAMI
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,92818,2440,AUNeed
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,115,27704,835,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6334,912,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6808,251,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,88,14408,717,盆栽工作室
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,34,5701,553,波游
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6440,330,COZY BOX
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7589,310,GS＠Virtual
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,654,69638,1150,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,54,40967,3740,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,567,110937,1570,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,209,75615,2290,VOICEMITH
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,60,1743242,24700,彩色學校
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8706,392,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22002,453,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,10,2447,412,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5929,187,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,490,58842,770,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2030,175,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6049,4970,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,95560,1200,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,18,30859,2010,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381734,5550,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4517,280,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,193,67266,1950,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5360,1910,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,100,14246,642,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,698,39,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15555,536,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5090,486,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,339,113529,1560,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,100,31816,1000,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2688,404,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,138,24224,732,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14943,1040,寶寶睡工作室
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,438,179861,4700,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10201,1270,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,295,204106,21300,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44096,1240,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,79,16232,616,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,491,129,椛花夜露
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67134,1610,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,518001,7910,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,80,14834,175,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,199,16039,769,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158241,5450,ReLive Project
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,241,542479,19700,Neo Land
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10532,811,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,242,12703,267,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7404,595,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8477,370,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,749,31962,625,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487453,2290,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11950,283,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,274,6747,137,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11033,402,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4224,370,超異界通信+
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,956,107,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2996,473,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,293,539246,24500,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2762,770,異星觀測站
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,470,161618,5390,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,124,91758,5590,Silva Live
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,195,27560,811,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12685,346,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94855,3910,波塔學院
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3563,222,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,300,156059,5020,超異界通信+
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1489,134,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,136,18742,324,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,357,259163,9280,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,20358,1540,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,34,6763,303,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,329,119887,3410,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7606,774,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,116,60474,4900,ViSIR
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1566,176,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,27947,883,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,739,1200271,22200,ACGlive
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3043,95,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75758,3230,夢遊天使Myu
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,174,12984,480,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,401,193445,2340,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,57,17380,363,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,135,3435394,77700,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,35,4098,369,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14987,314,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,107,28544,733,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,305,508495,12900,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,50,13656,1610,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,6794,250,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,113,45278,999,晝宇工作室
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,321,111607,5120,SODAART
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,878,92,2VR_Studio
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,106,1935,91,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,542,1182281,19600,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,246,117,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,80,27876,1540,Stardust Live
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,292,216390,3650,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,82,9753,540,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,419,26,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,240,24746,829,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,268,227462,10500,波塔學院
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,798,31716,511,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10310,547,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7122,475,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,115,897,31,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,141,52196,2490,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,25,536,162,Kiseki Plain
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,278,23435,588,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,723,35,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,260,251144,4130,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1513,158,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,61,6641,436,托帕酒館
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,60,2508,77,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,416,62810,1940,ENDlive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,289,43,2VR_Studio
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,132,80758,4240,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,245,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,194,6973486,100000,子午計畫
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,235,139685,4860,ReLive Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15641,153,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3686,314,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,117,6713,165,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2053,57,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12458,1260,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54957,8330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,431,37,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,258,29791,1580,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,203,429155,14000,EvilSpina
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15622,698,Small Shine工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,29192,722,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,566,3687637,63300,SquareLive
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,81796,1570,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,173,44162,855,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26757,413,
楚琳有琴 ch.,https://www.youtube.com/@chu0,2022-07-01,46,3076,187,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31561,1830,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,119,4134,61,甘甜糖罐頭
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,32,1002,52,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,280,60566,783,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,306,42,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,213,33987,1250,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,10,4555,331,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,473,132331,3440,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,312234,1630,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,774,618,PRRU
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,493,51,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13619,613,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1222,429,Missing失蹤人口
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1505,52,戀愛女子肌肉學院
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684060,18300,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,335,27119,675,鎮魂鐘
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,172,65754,3090,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,152,32784,1280,鹿と魔女
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6377,182,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,348,26195,751,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2849,534,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4694,489,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52353,1200,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,352,421334,11100,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,284,8028,165,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3487,91,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18110,187,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3769,108,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,167,17376,354,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,17,1916,299,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,12016,532,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,37,3388,208,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59221,3330,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,83,46037,1930,Mormitory Studio
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53465,3310,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,555,4833564,74000,KAHO-FAMI
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,55,6850,176,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28225,1400,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9936,522,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,35,1496,98,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45466,1870,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,155,45848,1740,神霄
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57522,1010,Eggtart
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28593,1610,V_up Live
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,482,103250,2860,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13037,295,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3552,517,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,271,25928,540,
天巡なき 4/6 生日派對【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,101,13957,590,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,269,85550,1910,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,268,61206,1570,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,261,38139,439,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13458,905,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,189,70324,2640,ParalReturners
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,23,22341,2480,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19429,467,
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,79,13992,792,LUVMELIVE
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,642,661342,11400,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,108,88231,6220,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,125,519024,16700,魔競娛樂
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,95796,4330,MOMOMO團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,666,4100973,58300,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,203,219,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42831,652,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,73,5071,217,織女星project
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5643,445,林間小鎮
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,178,23470,489,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,122,29802,625,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,252,658465,11500,MLNAM
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,206,8153,210,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,344,132001,627,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,12,243,33,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,94,19672,634,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,159,59522,748,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68930,1420,
