頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6228,333,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2087,58,E.M project
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5887,499,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5433965,79700,SquareLive
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13913,503,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,188,26437,1250,
Kinu紫川金雨,https://www.youtube.com/@murasakigawakinu,2022-04-04,306,250004,2720,
七琉璃雨,https://www.youtube.com/@071ouo,2022-09-24,53,4619,528,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2420,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,174,39808,1370,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,901,4280321,41800,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yulele0413,2021-10-05,271,477157,10800,異界冒險團
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,718,47,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,219,25071,1920,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6151,121,無所未la.
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17031,375,Esperar Live
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,230,120543,4670,ReLive Project
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,133,4377,159,地下軼樓
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,19,8590,1490,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,284,86,超異界通信+
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,469,76208,1330,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,919,470,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,293,149235,2900,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3992,251,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3104,56,DailouLive
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40092,1370,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,364,19751,435,烏洛工作室
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18113,693,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3089,170,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1383,117,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,259,218582,9770,星軌工作室
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,591,4889975,85700,SquareLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,257,84467,1220,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,228,55,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,48958,500,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,218,69950,3090,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,109,31525,439,南臺科技大學多媒體與電腦娛樂科學系
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,138,4436,165,地下軼樓
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7654,306,GS＠Virtual
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,65,50666,3240,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,367,306075,4350,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,150,26615,562,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,292,32202,729,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,809,56,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17608,1320,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21218,1070,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,300,387,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】【無限期活動休止】,https://www.youtube.com/@liliumaster,2022-04-14,307,313325,6170,比鄰星域
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,876,1016233,15000,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2097,54,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16494,1020,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9538,1200,LUVMELIVE
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,169,3793,101,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,249,20383,566,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,206,26205,935,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,42242,1360,超異界通信+
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,341,52744,1390,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,162,78877,4130,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,116,80345,4540,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,448,93895,1330,Virtual Dorm
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2314,180,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,29,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,353,21186,554,妖妖林
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1374,68,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30945,1620,VTCF Project
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,234,10,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,451,68365,1790,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10209,343,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,118,8802,498,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1213,193,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,326,329401,5460,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11616,260,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,132,42598,1240,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18215,411,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3375,14587184,27000,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,719,40881,597,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,185,5252,176,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,458,96126,2320,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,676,8926691,106000,雲際線工作室
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,0,0,357,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,455,1129651,18600,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,180,93562,1310,蘭德洛可工作室
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,587,2225869,38900,RenewLive
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29859,558,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,463,14254076,130000,SquareLive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,236,318640,3110,ArkV
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,166,48304,1570,滴魚先生工作室
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,46,39923,2060,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,246,108612,1550,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,265,18170,418,
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,375,153537,1050,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52706,1030,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,45,4737,277,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,90,44380,1820,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,793,食營同萌工作室
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,213825,4030,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,230,49723,1370,地下軼樓
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20320,744,ArkV
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,465,46621,1160,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1562,121,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5218,196,StRine Office
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,325,19,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,153,9494,1060,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,51,122310,8170,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,164,475553,9900,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,386,27094,615,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1151,63,
玖宵JiuXiao Ch. ,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,176,48885,1430,Esperar Live
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21616,675,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7048,234,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,570,4248042,43700,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,240,22878,611,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,17330,840,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,1029,32644503,187000,子午計畫
夏賀円那🍼12月27日新衣裝披露,https://www.youtube.com/@maruna4450,2023-02-17,463,56851,1910,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42816,1690,
希琉Keru Ch. 【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,313,82082,2570,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,206580,8930,萌元氣
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,461,637203,19500,夢遊天使Myu
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16891,365,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,280,49337,2550,妖妖林
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,239,48740,685,無所未la.
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10227,476,Eggtart
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30237,710,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6551,144,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3764,313,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,428,714745,14800,UMiLive
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16850,75,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,190,324384,7980,
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,597,379831,3710,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8903,339,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,315,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2874,312,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,456,129845,3120,
九段,https://www.youtube.com/@kudanvt,2020-12-19,122,133776,639,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,210,188356,7770,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,295,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,681,1091753,23200,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4397,432,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,326,57391,940,織女星project
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,207,30512,1370,異種族集會所
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14438,377,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,240,153529,7440,mlmlm
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2944,168,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9680,672,
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,552,COZY BOX
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,176,33,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,1012,33762,629,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,389,314605,11300,夢想之都工作室
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,62,5208,480,
卡羅路斯· 卡諾托Karolus Carnotor【innoneerTV】,https://www.youtube.com/@karlocarno042a,2020-06-27,195,111471,1650,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,62,5236,493,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,119,41353,1250,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,361,45957,1710,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64703,2060,第二鈕扣風味社
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,121,24386,1200,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8292,335,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,265,83375,5530,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,701,5468258,62400,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,83,6971,650,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6356,4890,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,300,34422,1190,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,42406,290,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,304,98061,3570,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59664,1390,古代音楽研究所
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6990,249,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,74001,417,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,31,23510,2830,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8743,341,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22778,420,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,27157,1320,Kawas Project
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28488,713,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,253,118038,4690,王國放送局
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,42,93600,1590,
老喬Joemaiman ,https://www.youtube.com/@joemaiman6250,2016-05-14,275,13142,251,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,104,5056,272,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323924,1610,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,258,70298,5660,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,126,4511,79,甘甜糖罐頭
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5959,416,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,144,26300,560,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,121718,3050,幻花茶屋
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,244,56475,2380,VOICEMITH
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71509,2310,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,146,32602,1630,兔窩
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,347,73,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9170,284,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4200,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,196,58327,2770,兔窩
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,334,133915,6420,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,218,142866,6810,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,28,41336,3620,孤島植物園
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10321,867,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,296,
EPO,https://www.youtube.com/@epo_live,2017-08-15,317,56272,657,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,198,27977,1000,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,115,43896,564,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,262,29541,625,Mystic Project
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,627197,12800,狼谷娛樂
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2942,484,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124412,446,GAN Entertainment
Hinokai 火野貝【Limnos所屬】,https://www.youtube.com/@hinokai_bbt,2022-06-14,296,263338,15200,黑箱劇場
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,466,150155,4450,SODAART
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3405,182,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,135184,1510,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,317,44243,220,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59210,1890,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4829,426,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,69,Crossspace穿越次元
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,122,41370,1880,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,360,198683,3220,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,203281,4090,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15741,410,Trifling Light
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,3,8077,1370,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21565,597,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,407,545466,16400,NKshoujo
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,2,83,24,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,272,545065,21400,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,12,1539,227,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,359,74451,805,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,249,325790,17400,Silva Live
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,591,133840,2850,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1796,227,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,350,103495,2320,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,162,13084,586,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,178,83000,3090,ReLive Project
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,718,141,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,268,13176,210,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31489,648,超異界通信+
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,423,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3711,581,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,165,28571,1440,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,10,1600,193,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,458,124,秋の月
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,41,22492,1180,
諾拉‧伍德沃德【Norah Woodward】Ch. ,https://www.youtube.com/@norahwoodwardch-,2022-02-25,73,4299,251,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,115,8942,262,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8619,372,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198476,3200,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24464,2190,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,44,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,244,192032,5350,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,104,34018,1660,Stardust Live
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8120,336,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,421,746990,18500,比鄰星域
蕾比Rebi ,https://www.youtube.com/@rebimerino,2021-08-26,4,2682,296,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2098,192,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,467,112280,2490,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,18,8505,442,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,431,130613,7650,Mirolive
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,1014,44086855,434000,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,635,933508,19000,夢想之都工作室
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,16,434,14,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,195029,3000,椛花夜露
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,370,89815,1680,無所未la.
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3175,69,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22187,594,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1851,533,鮭貓工作室
