頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,504,404627,5780,幻花茶屋
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8545,1610,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9732,144,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,282,10313,349,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15029,1230,
ZT,https://www.youtube.com/@zt8617,2013-04-13,230,60452,232,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,584,25380,411,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14173,203,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3080,466,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,142,78247,4180,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,561,650066,17600,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,300,8066,149,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2737,83,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6562,131,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1716,151,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,230,24328,959,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7620,407,Smilelive
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51629,1710,咩屋
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1497,134,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1822,122,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3296,205,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,207,222,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12275,396,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4621,816,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1062,88242,426,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,109,25875,700,Ugone Studio
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,198,29664,857,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2130,151,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5883,401,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,45,777481,13600,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,1,26,84,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,493,1056454,21600,ReLive Project
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9192,564,ENDlive
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23463,921,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,1502,181,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,92,35433,1920,Kawas Project
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,958,5438843,55500,靛之森
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8502,419,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4493,853,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3040,265,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9654,250,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,61002,789,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1285,172,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,467,11559,316,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,128,127210,2670,Vsupport
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,64,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,118,30212,761,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3034,265,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1110,155100,344,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19974,595,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,3982,189,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200179,1370,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75428,1440,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,660,56551,1480,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27287,644,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,335,57340,2140,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2613,113,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,169527,6760,AirLife
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1043,907199,9180,MOMOMO團
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4236,254,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,124,20366,1620,妖妖林
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192259,3010,椛花夜露
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21587,309,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,220,323248,8550,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,108,42350,3490,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,572,149083,2590,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40528,1350,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,117,40792,1220,Esperar Live
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8990,1790,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,193,13741,340,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19752,1400,Lamplighter5
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31643,1830,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,343,113699,5510,Mirolive
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2400,398,超異界通信+
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1121,8271597,109000,Mirolive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,191,104759,3560,ParalReturners
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,4012,262,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17409,1670,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,180,25509,524,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,285,240797,10800,波塔學院
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17172,629,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,55131,1080,晝宇工作室
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,435,411898,12200,
🌊 Nanami Ch. 海風ななみ,https://www.youtube.com/@umikazenanami,2017-10-04,140,13884,314,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3060,244,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,147,11890,559,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101559,2290,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,106,33428,2620,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,245,191240,6270,
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,203,10961,228,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,852,50425271,157000,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31438,1110,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4777762,50700,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1233,60,
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,81,5625,400,
妮酷很酷,https://www.youtube.com/@nycu0niku,2020-09-02,71,29012,758,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,88,8215,232,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40269,838,VirtualLive
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,174,23885,530,Mystic Project
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,805,3912,124,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,270,464016,11000,異界冒險團
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,28,8532,1140,LUVMELIVE
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,91,5846,261,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1821,3371328,13500,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,26,5583,1080,异世界公会
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10437,266,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,937,120831,3220,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,279,3936776,55700,SquareLive
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8997,410,超異界通信+
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,857,200,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,480,388066,12200,波塔學院
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6309,186,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,448,28,PERISTI
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,254,196859,6320,AuroraLive
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,235,25119,424,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,111,9231,351,Medi Stream
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,356,525898,16000,AuroraLive
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3451,200,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,131,28044,910,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,31794,685,森羅異獸咖啡館
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24133,782,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,45391,2230,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,190,22881,431,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,263,21,E.M Team
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,304,69269,1840,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17731,424,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,153,3526197,78900,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,385,27823,1030,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18632,903,LUVMELIVE
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1920,29540529,103000,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10475,705,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2933,232,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,186,68281,1510,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1119,7615764,65300,浪海數位
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,174,92375,3560,異界冒險團
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85176,480,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26681,1740,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,284,299710,4110,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449849,5020,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,188,22224,409,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,285,72550,1480,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,207,38488,900,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1817,59,戀愛女子肌肉學院
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,107581,4600,ViSIR
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,121,62600,2920,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11229,971,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,33460,937,Destiny Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,840,261,CyberStars
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31798,643,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,179,23908,519,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,167,286787,4360,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,209,38532,11200,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,58,39955,3840,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,121,1469,99,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,710,37,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,257,39620,1160,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,195,73941,2780,ParalReturners
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,47,E.M project
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,62778,817,雲際線工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,961,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7920,267,SweabsMY
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,232,10414,467,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,160,86998,3800,ReLive Project
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8841,628,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4608,132,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,32,9570,690,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,262,71731,2080,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,34,7628,606,LUVMELIVE
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22839,629,V-Saga
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,298,158091,2320,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29043,3210,Mirolive
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,86,11395,653,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34261,1060,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3390,634,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,102,47166,1710,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,79,17651,574,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,255,22634,831,Stardust Live
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,36,16615,3690,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,163,44962,1160,Mic On Project
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,252,244171,5200,比鄰星域
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12157,1080,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,793930,24800,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33539,1220,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20602,837,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,495,11,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,118795,2750,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,159068,5480,ReLive Project
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16947,386,Esperar Live
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,107,31564,1790,兔窩
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,175,21463,621,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8976,1090,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4252,366,超異界通信+
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,23636,3620,RUE ARK
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,708,494457,7240,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,821,食營同萌工作室
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,313,46125,703,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,727,66,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26398,1300,Kawas Project
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,151,69266,1910,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,536594,7970,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,173,2471825,66400,箱箱The Box
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3153,14081368,26200,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8105,165,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,167,35882,1360,鹿と魔女
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,37,8066,487,異世界瘋食堂
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,38,2072,180,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,145,8179,452,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,197,15481,438,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19011,1340,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17222,931,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,71,4311,174,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66614,1020,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28412,1430,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4889,62,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,2,1485,1510,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,375,28468,1380,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3696,230,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,191,31388,1530,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,365,324532,7710,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25458,637,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,235,21791,589,異種族集會所
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,435,37,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,44,5486,582,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,73,4092,190,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,595,3942049,65200,SquareLive
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1186,214,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,171,34,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28765,1150,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,312,23652,388,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,476,85,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,64,7070,401,revoLiVE
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,887,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,909,57,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51417,1040,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,54,17,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15313,313,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,488,91453,1060,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,149,45007,1620,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,97,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5747,261,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5697,449,林間小鎮
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5763,174,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18278,393,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18354,1440,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5251,184,曙光學院
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,83,318,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,72,10811,309,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,183,98754,2980,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,50,3341,141,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7372,638,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14675,282,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,134,25790,561,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,212,95543,3480,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,43,2615,110,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,375,43563,1140,六月草.studio
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,509,168469,3520,鹿と魔女
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,551,3607219,23100,Smilelive
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,752,37,
