頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2095,431,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10205,141,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,39,8148,617,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,86,30367,951,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,218,117010,2570,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23977,1090,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16358,866,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4328,460,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1182,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,483815,21100,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,63,8834,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19253,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10343,358,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192890,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26903,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,106,18571,1070,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10960,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,344,97261,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,184,13327,495,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13471,619,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16721,945,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,366,74252,1960,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7648,406,Smilelive
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,274,111029,1790,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,34,19596,590,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,20,1290,200,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,511,60653,800,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12847,292,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,288,14192,255,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,221,22783,786,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15078,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,136,44631,2180,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,637,288487,6830,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,170862,6890,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,147,15415,527,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5615,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1181,18801977,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,146,10904,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13983,405,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,33,1319,125,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14794,958,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49508,533,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4952,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15789,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,201,76571,2850,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,50,2947,117,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81281,2270,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5344,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,205,30201,862,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2641,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13181,362,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,212,5551,120,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,654,38,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9754,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44246,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20759,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,470,1709739,33900,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383700,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1282584,21000,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,94,9359,405,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7598,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8538,374,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8277,286,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75866,4990,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,93,17946,685,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,212,31367,1160,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7617,395,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22077,917,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4502,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,114,8934,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,748,22887,704,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,170,14057,462,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,228,330435,4620,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,951,123,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19444,692,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,109,13081,533,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28722,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,347,208434,5430,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63684,2130,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51501,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,503006,11900,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,894,96,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23685,625,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488698,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,144,179542,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26093,738,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,693,46,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,137,22102,1680,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3649,527,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,199,1392250,35500,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,125,63,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,48131,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28724,1540,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,69,2423,126,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9161,509,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,262,40117,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,912,41073451,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3684,588,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,764,479,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,736680,7030,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,65,10434,365,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,313,312253,9240,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,762,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3075,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231644,6130,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13138,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19995,595,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,469,409616,14300,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72109,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16752,696,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,35999,766,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,201,43032,1560,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2746,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4961,229,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6808,312,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,155,1789,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10212,435,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2530,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3517,509269,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8587,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,466,425398,13900,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30401,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,357,131783,5810,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,406,661273,11200,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,387,44835,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,187,3020895,71500,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92270,6310,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,493,88802,1520,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,285,17839,861,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,138,31629,1570,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,167,109031,4670,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16400,759,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,236,13503,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7182,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,60,837,27,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,3720,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14513,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,19,2378,130,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,360,124077,1680,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18672,759,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,318148,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135447,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106358,3410,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,156,46553,1640,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,127,97763,6210,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20622,838,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3210,109,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686047,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5146,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,164,53047,2100,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1458,645,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41988,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5082,172,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,70,2484,155,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,502,1071366,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,797499,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176555,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18825,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2987,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8021,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,37570,750,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6131,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,517,142103,3670,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3557,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95356,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,341,16069,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8559,615,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,286,164708,2270,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1646,82,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,598,5755201,81900,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10150,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,270,25508,1120,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,141,13546,452,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,81,6059,311,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6029,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,109,38491,1810,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,123,19973,1140,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,304,25605,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,0,0,1590,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,218,8469,210,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4285,243,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,116,42433,3140,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,452,433886,12600,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,710,2237478,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,238,18248,466,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26687,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23845,391,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6150,568,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101062,517,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,170,24092,610,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8218,368,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,525,4103683,63100,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,312,71071,1870,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19468,462,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11763,746,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,267,68086,2540,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,182,14602,439,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,32324,686,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55381,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,81,4488,220,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6349,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,419,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56103,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,216130,4590,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,101,25193,1250,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4355,318,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28614,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,193,84087,2290,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,287,26744,545,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,33,557,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,335,57548,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,90,6384,246,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6154,692,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,65142,2240,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,97,3006,120,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,157,17723,310,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,728,1582706,33200,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,594,4643435,58000,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,145,2072441,41900,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66765,1030,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36726,916,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,65,544052,7990,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30225,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,119,1338,82,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,33,1828,54,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,69,12251,821,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,93,296216,7970,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,59,8151,666,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,275,30786,1600,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,396,129212,3870,SODAART
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2138,150,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,157,51889,2240,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73631,1940,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2197,164,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,79,3083,153,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,165,9090,437,土芒果社
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,6,741,149,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3148,112,SweabsMY
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1485,281,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264301,8860,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3519,37590484,59300,超異界通信+
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,121,20065,507,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,144,16574,406,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,150,艋舺會社
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,80,111083,3910,ACGlive
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,938,79,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,129346,2310,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,102240,4660,MOMOMO團
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,185,50434,1220,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,476,3170393,34100,幻花茶屋
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,58,DailouLive
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3595,305,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8558,1610,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,170,20262,541,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5216,291,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,430,751825,14000,花遊工作室
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,153,20435,1150,Trifling Light
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,311,210526,429,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1309,53,
